Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YQ6IX,TW,TW11OF,1.0,TW0008213000,B02QXR3,Taiwan PCB Tech,250740111.0,0.0009421678686291877
2012-06-18,E004YRA4T,TR,427764,1.0,TRADOHOL91Q8,B03MRG7,DOGAN SIRKETLER GRUBU,389059147.0,0.0014619082118045319
2012-06-18,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,441613198.0,0.001659382552950132
2012-06-18,E004YNY0B,BR,BR14Y5,1.0,BRGPIVBDR003,B15Q9D5,GP INVESTMENTS DEPOSITARY SHARES 'A',264120001.0,0.000992443440389595
2012-06-18,E004YQS9Q,TW,TW01I8,1.0,TW0001513000,6194811,Chung-Hsin E M,208049100.0,0.0007817543684393629
2012-06-18,E004YRDTS,MX,MX00RA,1.0,MX01HO000007,B01RQ23,DESARROLLADORA HOMEX,471584483.0,0.0017720010789446744
2012-06-18,E004YS710,KR,KR12T7,1.0,KR7037370004,6218313,EG,301436158.0,0.0011326606715533882
2012-06-18,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,324716201.0,0.001220136538128664
2012-06-18,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,237265254.0,0.0008915354538586084
2012-06-18,E004YQWG3,IN,IN027E,0.6521739,INE258A01016,6139704,BEML,66158056.0,0.00024859203565627536
2012-06-18,E004YNDNR,TH,TH21CP,0.6779661,TH0380010Y07,B014JZ8,THAICOM,186660871.0,0.0007013870827653009
2012-06-18,E004YP6N9,TH,TH227L,0.3296703,TH0566010Z00,6412115,STP & I,92932683.0,0.00034919896748431266
2012-06-18,E004YNI5H,TW,TW1381,1.0,TW0004306006,6261481,YEM CHIO,203020770.0,0.0007628601797913239
2012-06-18,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,318210752.0,0.001195692004725686
2012-06-18,E004YRA85,CN,CN8C2L,1.0,KYG444031069,B2471B8,HIDILI IND.INTL.DEV.,163176772.0,0.000613144466084371
2012-06-18,E004YNXYD,TW,TW111S,1.0,TW0002534005,6432889,Hung Sheng Const,262557629.0,0.0009865727534405654
2012-06-18,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,492780839.0,0.0018516473927138561
2012-06-18,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,274319830.0,0.0010307697819987847
2012-06-18,E004YNYHK,IN,IN047G,1.0,INE061F01013,B1XC098,Fortis Healthcar,132817067.0,0.0004990664335032141
2012-06-18,E004YPUY1,CN,CN0Q3S,1.0,CNE1000001H3,B0W3C66,LINGBAO GOLD 'H',134102317.0,0.000503895821383463
2012-06-18,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',367860982.0,0.0013822551006319845
2012-06-18,E004YQNG2,EG,EG0071,1.0,EGS69101C011,6139470,Egyptian Financial Group-Herme,522098917.0,0.0019618114624009924
2012-06-18,E004YRB4R,TW,TW02UL,1.0,TW0002331006,6307341,Elitegroup Comp,263786124.0,0.0009911888817144003
2012-06-18,E004YQMWE,KR,KR02CP,1.0,KR7003570009,B11NWF3,S&T Dynamics,186417156.0,0.0007004713120847059
2012-06-18,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,736666117.0,0.0027680579009763213
2012-06-18,E004YM66O,TW,TW0492,1.0,TW0002515004,6084666,BES,331415411.0,0.0012453091376861368
2012-06-18,E004YRBIF,IN,IN0AT8,0.6151915,INE628A01036,B0L0W35,UNITED,452237419.0,0.0016993035676433712
2012-06-18,B03MN3,TR,B03MN3,1.0,TRAAFYON91F6,B03MN36,AFYON CIMENTO,65813837.0,0.00024729861642519086
2012-06-18,E004YN2N0,RU,EV063,1.0,RU000A0JNUD0,B58H8C5,TGK-1,191300793.0,0.0007188218099172949
2012-06-18,E004YSFCW,CZ,487454,1.0,CS0008418869,4874546,PHILIP MORRIS,336182419.0,0.0012632213965153526
2012-06-18,E004YOI9G,TH,TH20CO,0.390625,TH0530010Z06,6713658,CH KARNCHANG,91897759.0,0.0003453101914309544
2012-06-18,E004YNQ2O,MY,MY21G3,1.0,MYL5112OO007,B13JSP1,TH PLANTATIONS,123479174.0,0.00046397885732639166
2012-06-18,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,278050200.0,0.001044786824338286
2012-06-18,E004YPJ4B,KR,KR06UB,1.0,KR7095660007,B1WGT83,NEOWIZ Games,225568575.0,0.0008475846273254345
2012-06-18,E004YOR15,TW,TW0740,1.0,TW0004906003,6427692,Gemtek Tech,241201944.0,0.0009063277533912262
2012-06-18,E004YOWW5,TR,585936,1.0,TRAISGYO91Q3,B03MTW7,IS GMYO,179215971.0,0.0006734125176381545
2012-06-18,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,445237236.0,0.001673000047752514
2012-06-18,E004YMM9Z,CN,CN0P9X,1.0,CNE1000009W5,B2QKB60,CHONGQING MACHINERY & ELECTRIC 'H',127861500.0,0.0004804456552814196
2012-06-18,E004YMC71,KR,KR11MZ,1.0,KR7082270000,B09CF34,GemVax & Kael,655991702.0,0.0024649199573488793
2012-06-18,E004YQD5F,ZA,ZA11HS,1.0,ZAE000060000,6825122,MERAFE RESOURCES,117211967.0,0.00044042952954672927
2012-06-18,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',376224322.0,0.0014136807476534986
2012-06-18,E004YOHY2,TW,TW08SP,1.0,TW0009937003,6632526,National Petrole,264051843.0,0.00099218733346943
2012-06-18,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,637636024.0,0.002395947625999374
2012-06-18,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',150324070.0,0.0005648498282572939
2012-06-18,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,477590665.0,0.001794569592897111
2012-06-18,E004YM3KY,CN,CN24NS,1.0,CNE000000ST8,6036957,LU THAI TEX.JOINT STK. 'B',293243624.0,0.0011018768361842949
2012-06-18,E004YM9RZ,KR,KR11ER,1.0,KR7052420007,6383404,Osung LST,117697052.0,0.0004422522594591125
2012-06-18,E004YSMHD,TW,TW11F6,1.0,TW0002404001,6105136,UIS,194123031.0,0.0007294265031617048
2012-06-18,E004YQEKG,TW,TW11JA,1.0,TW0002832003,6072810,TFM Ins,171470074.0,0.0006443069419964845
2012-06-18,E004YOGG9,IN,IN025C,0.7855974,INE462A01022,6716992,BayerCrop,136197916.0,0.0005117701340949679
2012-06-18,E004YPZQ0,BR,BR02AE,1.0,BRBTOWACNOR8,B1LH3Y1,B2W Companhia,174885109.0,0.0006571390981058996
2012-06-18,E004YSJS0,MY,MY20G2,1.0,MYL5071OO005,B03GWH5,COASTAL CONTRACTS,118746776.0,0.00044619664721496266
2012-06-18,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERVICOS ON,774850429.0,0.002911537265760171
2012-06-18,E004YOFET,ZA,ZA20OZ,1.0,ZAE000156550,B41LJ57,MONDI,934116365.0,0.0035099865799441015
2012-06-18,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,332584711.0,0.0012497028379377417
2012-06-18,E004YOK65,CN,CN24MR,1.0,CNE000000HW5,6393210,GUANGDONG ELEC.PWR.DEV. 'B',327580814.0,0.0012309004574469315
2012-06-18,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DuzonBizon,116759148.0,0.0004387280406608733
2012-06-18,E004YSJR2,KR,KR02FS,1.0,KR7003920006,6621201,Namyang Dairy,317323289.0,0.0011923573203791624
2012-06-18,E004YOZCH,TW,TW017X,1.0,TW0001313005,6918657,UPC Tech,369454189.0,0.001388241651557118
2012-06-18,E004YNJUP,CN,CN8A7O,1.0,BMG8403X1065,6201830,SRE GROUP,113349946.0,0.0004259178023258254
2012-06-18,E004YNVA6,TW,TW01MC,1.0,TW0001611002,6191287,China Electric,243384904.0,0.0009145303292068793
2012-06-18,E004YOYFM,ID,ID201Y,0.9040816,ID1000053705,6254511,MEDCO ENERGI INTL.,286367796.0,0.0010760405861085305
2012-06-18,E004YOOOG,TW,TW041U,1.0,TW0002475001,6221214,CPT,196776572.0,0.0007393973094212992
2012-06-18,E004YSN3Y,TR,B03MWQ,1.0,TRAOTKAR91H3,B03MWQ2,OTOKAR,117011340.0,0.00043967566407133486
2012-06-18,E004YOSAK,TW,TW03RJ,1.0,TW0002430006,6906072,Tsann Kuen Enter,235063316.0,0.0008832615673071519
2012-06-18,E004YQ4LK,IN,IN01TZ,0.5202237,INE438A01022,6168902,Apollo Tyres,281378362.0,0.0010572925510267163
2012-06-18,E004YO1C0,IN,IN10JP,0.3111341,INE498B01024,B097TX7,Shoppers Stop,79576271.0,0.00029901161542330435
2012-06-18,E004YORPB,MY,MY204Q,1.0,MYL9679OO001,6932088,WCT,330064489.0,0.0012402329841487228
2012-06-18,E004YN2V2,TW,TW05QK,1.0,TW0003010005,6290355,WAH LEE INDUS,268565750.0,0.0010091485532775378
2012-06-18,E004YQP8I,RU,EV041,1.0,RU000A0JNG55,B57MPJ7,OGK-2,323296989.0,0.0012148037816748193
2012-06-18,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,245375288.0,0.000922009291561784
2012-06-18,E004YOYTN,TR,490400,1.0,TRATRKCM91F7,B03MY66,TRAKYA CAM,236125371.0,0.0008872522893808012
2012-06-18,E004YT6LE,TW,TW06ZU,1.0,TW0003622007,B2QM230,Young Fast,238526273.0,0.0008962737926062167
2012-06-18,E004YQ685,BR,BR2048,1.0,BRBPHAACNOR6,B3Q1YB6,BRAZIL PHARMA ON,800616223.0,0.0030083534597057766
2012-06-18,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,485616706.0,0.0018247278229160026
2012-06-18,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,558385183.0,0.002098158829247822
2012-06-18,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,484386031.0,0.0018201035031886925
2012-06-18,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,365286368.0,0.001372580866321213
2012-06-18,E004YQK1Y,PL,591913,1.0,PLBRSZW00011,B07DNZ7,BORYSZEW,180652356.0,0.000678809802454627
2012-06-18,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,209979702.0,0.0007890086970916751
2012-06-18,E004YSJIX,KR,KR191M,1.0,KR7089470009,B1CCJ14,HYUNDAI ENGR.PLASTICS,72423454.0,0.0002721345660325723
2012-06-18,CN8DBV,CN,CN8DBV,1.0,KYG211181071,B5043H4,CHANGSHOUHUA FOOD,131611762.0,0.0004945374427551079
2012-06-18,E004YQVTK,ID,ID2030,0.3227632,ID1000070402,6216113,CITRA MARGA NUSAPHALA PERSADA,106607394.0,0.00040058234314609544
2012-06-18,E004YNDFD,BR,BR11TX,1.0,BRPMAMACNOR3,B092PF6,PARANAPANEMA ON,155465487.0,0.0005841689466755827
2012-06-18,E004YP26W,PL,B06WK7,1.0,PLBIOTN00029,B17P4K2,BIOTON,95910954.0,0.00036038996213243305
2012-06-18,E004YTR2Z,BR,BR1036,1.0,BRBRINACNOR3,B5L5SJ3,BRASIL INSURANCE,873120109.0,0.0032807902527961074
2012-06-18,E004YPWGR,TW,TW11RI,1.0,TW0006257009,6672964,Sigurd,268301393.0,0.0010081552193021565
2012-06-18,E004YP9C4,TW,TW02KB,1.0,TW0002208006,B3KMM99,CSBC Corp,327980128.0,0.001232400898755637
2012-06-18,E004YP1DS,IN,IN09ES,1.0,INE109A01011,6101242,Shipping Corp,96051469.0,0.0003609179539145713
2012-06-18,KR022F,KR,KR022F,1.0,KR7003190006,B12G4Z5,RNL Bio,245242462.0,0.0009215101915621093
2012-06-18,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',165442755.0,0.0006216590047632662
2012-06-18,E004YN7UE,ID,ID001W,1.0,ID1000111800,6875730,TIMAH,259547602.0,0.0009752624341151252
2012-06-18,E004YMFSS,KR,KR19XI,1.0,KR7040910002,B6WFJ07,ICD,178187161.0,0.0006695467152300013
2012-06-18,E004YR7KX,CN,CN89DT,1.0,BMG2115L1129,B1L07R1,CONCORD NEW ENERGY GROUP,127122543.0,0.00047766898927883246
2012-06-18,E004YRBKY,KR,KR027K,1.0,KR7003470002,6894809,Tong Yang Sec,272905314.0,0.001025454670987839
2012-06-18,E004YTWBL,MY,MY22UI,1.0,MYL5200OO000,B41LHL9,UOA DEVELOPMENT,164372746.0,0.0006176383951570749
2012-06-18,E004YOBKF,TW,TW1482,1.0,TW0002841004,6141088,Taiwan Land,226837791.0,0.0008523537666896188
2012-06-18,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,Dongbu HiTek,173862865.0,0.0006532979677544061
2012-06-18,E004YMB6M,KR,KR107J,1.0,KR7071320006,B3KRMP0,KOREA DISTRICT HEATING,136086321.0,0.0005113508105855368
2012-06-18,E004YONLV,CL,CL02HG,1.0,CL0000000449,B031CM5,SalfaCorp,725747255.0,0.0027270297587402505
2012-06-18,E004YR49D,TH,TH00OY,1.0,TH0878010Y00,B0R8BF8,PRUKSA REAL ESTATE,311717934.0,0.001171294932904747
2012-06-18,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA INDUSTRY & TECHNOLOGY 'H',769735500.0,0.0028923176772591526
2012-06-18,E004YPQKQ,ZA,ZA401E,1.0,ZAE000071072,6126773,EOH,301233519.0,0.0011318992458924928
2012-06-18,E004YOU1P,CN,CN1IFX,1.0,CNE1000012B3,B4Q4CJ6,SHAI.PHARMS.HLDG.'H',605710837.0,0.0022759872204965695
2012-06-18,E004YOGMC,TW,TW114V,1.0,TW0002406006,6246961,Gigastorage,231885601.0,0.0008713211523622889
2012-06-18,E004YRBFD,IN,IN093H,1.0,INE293A01013,6143318,Rolta India,132094241.0,0.0004963503804987957
2012-06-18,E004YN6YQ,KR,KR04CR,1.0,KR7018670000,6036021,SK Gas,122132710.0,0.0004589194549355794
2012-06-18,E004YSFAT,CN,CN1D1E,1.0,CNE1000003P2,6633563,LIANHUA SPRMKT.HDG.'H',311192569.0,0.0011693208489804467
2012-06-18,E004YSMEC,TW,TW13KD,1.0,TW0001476000,6345783,Eclat Textile,407479083.0,0.0015311219956390858
2012-06-18,E004YNQ4P,BR,BR12BG,1.0,BREUCAACNPR8,2317797,EUCATEX PN,159128122.0,0.0005979314715374971
2012-06-18,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,373323032.0,0.0014027790127668326
2012-06-18,E004YOLKH,TW,TW11TK,1.0,TW0001447001,6501712,Li Peng Ent,173859075.0,0.0006532837266495111
2012-06-18,E004YPOKV,CN,HK20FI,1.0,KYG039991024,B29JZB7,ANTON OILFIELD SVS.GROUP,129118871.0,0.00048517028649587313
2012-06-18,E004YQ1G4,TW,TW02NE,1.0,TW0002312006,6161031,Kinpo Electronic,292079001.0,0.001097500709982187
2012-06-18,E004YO58K,TH,TH20V7,0.6533333,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,298951415.0,0.0011233241317909035
2012-06-18,E004YQN3Q,TW,TW046Z,1.0,TW0002501004,6179733,Cathay Red,405243492.0,0.0015227216563427671
2012-06-18,E004YTF1Z,CN,CN8CL4,1.0,BMG7208D1092,B39GMS1,POU SHENG INTL.(HDG.),137705465.0,0.0005174348210192872
2012-06-18,E004YP3YU,TR,523800,1.0,TRASKBNK91N8,B03MXH0,SEKERBANK,169488492.0,0.0006368610535743725
2012-06-18,E004YSMFZ,TW,TW14GA,1.0,TW0001737005,6708256,Taiyen Biotech,118063941.0,0.0004436308622912437
2012-06-18,E004YRDLK,IN,IN0A2H,0.7121058,INE040H01021,B0DX8R8,Suzlon Energy,254245108.0,0.0009553380612237092
2012-06-18,MY00RB,MY,MY00RB,1.0,MYL3786OO000,6556682,MALAYSIAN AIRLINE SY.,256920732.0,0.0009653918454039878
2012-06-18,E004YSEEC,BR,BR11W0,1.0,BRETERACNOR3,B01GYT3,ETERNIT ON,367891579.0,0.0013823700703117915
2012-06-18,E004YQ7Y6,TW,TW11XO,1.0,TW0002369006,6111348,Lingsen,201493946.0,0.000757123066139604
2012-06-18,E004YSN3P,TR,TR504T,1.0,TRAIPMAT92D2,B03MTT4,IPEK MATBAACILIK SANVETC.,536812450.0,0.0020170982610361547
2012-06-18,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,732073595.0,0.0027508012815742
2012-06-18,E004YNZXI,TW,TW121T,1.0,TW0003686002,B58MWR3,Danen,117610229.0,0.0004419260179155009
2012-06-18,E004YOPSW,TW,TW1ARR,1.0,KYG014081064,B52J816,AIRTAC INTERNATIONAL GP.,456134723.0,0.0017139478724115063
2012-06-18,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,JENTECH PRECISIO,168066226.0,0.0006315168215705678
2012-06-18,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,657318591.0,0.002469905805748051
2012-06-18,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,Cia Sudamericana de Vapores SA,512632627.0,0.0019262414284022208
2012-06-18,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',180006400.0,0.0006763825921238944
2012-06-18,E004YOSAJ,TW,TW142W,1.0,TW0004532007,6431875,Rechi,248415382.0,0.0009334325890668744
2012-06-18,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,350402593.0,0.0013166543752904008
2012-06-18,E004YPMGL,KR,KR125J,1.0,KR7005950001,6467568,Isu Chemical,164725566.0,0.0006189641330539117
2012-06-18,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,204493794.0,0.000768395137389391
2012-06-18,E004YPY5X,IN,IN051B,0.5742819,INE549A01026,B0NSG79,Hindustan Constr,69527236.0,0.00026125188942665233
2012-06-18,E004YMD3E,TW,TW0470,1.0,TW0002504008,6375564,GDC,499309959.0,0.0018761808710228939
2012-06-18,E004YN5NW,CN,CN258E,1.0,CNE000000RN3,6008291,BENGANG STL.PLATES 'B',133269891.0,0.0005007679411768074
2012-06-18,E004YQSX8,CN,CN24Y3,1.0,CNE000000R44,6001096,BOE TECH.GP.'B',200142655.0,0.000752045526067175
2012-06-18,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,246965186.0,0.0009279834087623536
2012-06-18,E004YREH6,MY,MY21D0,0.9722222,MYL8869OO009,B0B7W69,PRESS METAL,165997954.0,0.0006237451913586572
2012-06-18,E004YMOLM,CN,CN8CFY,1.0,HK0285041858,B29SHS5,BYD ELECTRONIC (INTL.),154469187.0,0.0005804253021355383
2012-06-18,E004YPFAB,IN,IN04EN,0.505689,INE538A01037,B0LWM42,Guj Fluorochem,192262111.0,0.0007224340079318953
2012-06-18,E004YNBSM,ID,ID20C9,1.0,ID1000099708,B03N5Z5,BAKRIE SUMATERA PLTNS.,213834109.0,0.0008034918143461754
2012-06-18,E004YO98X,KR,KR01LX,1.0,KR7001440007,6512479,Taihan Elec Wire,313758309.0,0.001178961738815008
2012-06-18,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,405818769.0,0.0015248832869761738
2012-06-18,E004YMW5U,MY,MY307U,1.0,MYL6807OO001,B1SC1H8,PUNCAK NIAGA HOLDINGS,82502613.0,0.0003100074843890801
2012-06-18,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,601745901.0,0.0022610887852782366
2012-06-18,E004YP22B,TR,778920,1.0,TREULKR00015,B03MYX3,ULKER BISKUVI,321175380.0,0.0012068317351537324
2012-06-18,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,425015212.0,0.0015970148327206506
2012-06-18,E004YN81I,TW,TW12JB,1.0,TW0003545000,B1Z81M4,FOCALTECH SYSTEMS,83335606.0,0.00031313749512514873
2012-06-18,E004YQG3A,ID,ID20PM,1.0,ID1000117005,B1RGJX3,KRAKATAU STEEL (PRO.),247478200.0,0.0009299110832179054
2012-06-18,E004YNR9X,TH,TH212F,0.98,TH0297010Z02,6367646,GFPT,192296285.0,0.000722562418358987
2012-06-18,E004YNX4X,CN,CN1B4F,1.0,CNE100000304,6278566,DONGFANG ELECTRIC 'H',740640976.0,0.0027829936223381564
2012-06-18,E004YSN20,TR,B03MPM,1.0,TRABAGFS91E2,B03MPM9,BANDIRMA GUBRE FABRIKALARI,175748112.0,0.0006603818728414129
2012-06-18,E004YM96M,PL,531929,1.0,PLMSTSD00019,5319295,POLIMEXMS,162336813.0,0.0006099882802726565
2012-06-18,E004YQB58,TW,TW11NE,1.0,TW0001806008,6800527,Champion,140608254.0,0.0005283421884696041
2012-06-18,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,174278060.0,0.0006548580826744138
2012-06-18,E004YOK86,IN,IN07X9,0.426509,INE808B01016,6726388,OPTO Circuits,217042602.0,0.0008155478790869366
2012-06-18,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',292881176.0,0.0011005149206204587
2012-06-18,E004YNBR5,KR,KR04KZ,1.0,KR7023160005,6167125,T.K.,267488645.0,0.0010051012801145303
2012-06-18,E004YR9AO,BR,BR05OV,1.0,BRBPNMACNPR6,B2940Z1,BANCO PAN PN,409675293.0,0.0015393743589586588
2012-06-18,E004YQ4PD,KR,KR12U8,1.0,KR7078160009,B0C5TJ4,Medipost,539260508.0,0.002026296955169861
2012-06-18,E004YPWX9,TW,TW06E9,1.0,TW0003311007,6740117,Silitech Tech,230826975.0,0.0008673433149188994
2012-06-18,CN8DFZ,CN,CN8DFZ,1.0,KYG7410S1003,B3MWPK9,REAL NUTRICEUTICAL GROUP,157316794.0,0.0005911253206016048
2012-06-18,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,514456750.0,0.001933095657157936
2012-06-18,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',516138168.0,0.0019394136651025636
2012-06-18,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,581724129.0,0.002185856026641468
2012-06-18,TR001L,TR,TR001L,1.0,TREAKFH00010,B3WJ7X7,AKFEN HOLDING,226982916.0,0.0008528990807655739
2012-06-18,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,364107178.0,0.0013681500039251727
2012-06-18,E004YM6TL,TH,TH215I,0.4109589,TH0308010Z07,6612669,ASIAN PROPERTY DEV.,189656576.0,0.0007126435864959379
2012-06-18,E004YMR2H,KR,KR04JY,1.0,KR7022100002,B123VB1,Posco ICT,239344391.0,0.0008993479098237335
2012-06-18,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,282331976.0,0.0010608758008956412
2012-06-18,E004YOI9K,TW,TW115W,1.0,TW0002908001,6876454,Test Rite,268294390.0,0.0010081289051972545
2012-06-18,E004YPCED,CL,CL02JI,1.0,CL0000002544,B284N31,Socovesa,317293677.0,0.001192246051883609
2012-06-18,E004YMVM6,TW,TW014U,1.0,TW0001304004,6919003,USI Corp,617334484.0,0.002319663625823231
2012-06-18,E004YPJG2,KR,KR034I,1.0,KR7006350003,6471796,Jeonbuk Bank,188436312.0,0.0007080583865952928
2012-06-18,E004YMQ66,CN,CN0O7U,1.0,CNE100000320,6002895,FIRST TRACTOR 'H',336256930.0,0.001263501375134567
2012-06-18,E004YPF23,IN,IN1129,0.4729996,INE193E01025,6415062,Bajaj Elec,81755652.0,0.0003072007429765778
2012-06-18,E004YMP4P,KR,KR04Q5,0.595,KR7028150001,6204828,GS Home Shop,197690699.0,0.0007428321850134472
2012-06-18,ZA10W6,ZA,ZA10W6,1.0,ZAE000128179,B09RFM8,CIPLA MEDPRO,309976014.0,0.0011647495858233517
2012-06-18,E004YRDTM,IN,IN075H,0.4238663,INE743C01013,6327372,Monnet Ispat,121540619.0,0.000456694644899085
2012-06-18,E004YSH3F,CN,CN8C3M,1.0,KYG2161A1195,B24G0V8,CHINA STARCH HOLDINGS,68563317.0,0.00025762991803109374
2012-06-18,E004YSN8N,TH,TH20U6,0.381,TH0233010Z07,B01GKL7,THAI STANLEY ELEC.,88361642.0,0.0003320230639593013
2012-06-18,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,257515136.0,0.0009676253466477703
2012-06-18,E004YO1GM,IN,IN10RX,0.3799324,INE939A01011,6690535,Strides Arco,223311779.0,0.0008391046092351064
2012-06-18,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,386121681.0,0.0014508705438807479
2012-06-18,E004YQOJ4,BR,BR13FL,1.0,BRVAGRACNOR2,B4Q9YS4,TERRA SANTA AGRO ON,191234338.0,0.000718572102100464
2012-06-18,E004YP5YN,KR,KR10LX,1.0,KR7091700005,B1GN4B8,Partron,277583382.0,0.0010430327335454583
2012-06-18,E004YN4KQ,KR,KR117K,1.0,KR7038060000,B1747D3,Lumens,172273207.0,0.0006473247523652283
2012-06-18,E004YNX4N,CN,CN24KP,1.0,CNE000000VS4,6113098,HANGZHOU STM.TURBINE 'B',298025794.0,0.0011198460669481851
2012-06-18,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,254292403.0,0.0009555157744310979
2012-06-18,E004YRDKJ,TW,TW03JB,1.0,TW0002388006,6146823,VIA TECHNOLOGIES,377711880.0,0.0014192703174464316
2012-06-18,KR061I,KR,KR061I,1.0,KR7067250001,B130MM9,STX Ofsh & Spbd,448430479.0,0.0016849988098944237
2012-06-18,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,418107456.0,0.0015710586116694026
2012-06-18,E004YQLNG,CN,CN0OSF,1.0,CNE1000003C0,6422761,HARBIN ELECTRIC 'H',502932201.0,0.0018897916172700275
2012-06-18,E004YO50H,IN,IN08KX,0.6993007,INE877F01012,B00L819,PTC India,139889259.0,0.0005256405306295266
2012-06-18,E004YSN3M,TR,ET018,1.0,TRAGUBRF91E2,B03MTC7,GUBRE FABRIKALARI,139979076.0,0.0005259780222702505
2012-06-18,E004YSMQI,TW,TW17UR,1.0,TW0006281009,B0S7701,E Life Mall,157279995.0,0.0005909870466124157
2012-06-18,E004YQ0C7,KR,KR075N,1.0,KR7108670001,B55SJJ5,LG Hausys,287203007.0,0.0010791789310848781
2012-06-18,E004YNMRR,TW,TW01E4,1.0,TW0001451003,6591928,Nien Hsing Text,221027730.0,0.0008305221867036964
2012-06-18,E004YPAQD,RU,EV042,1.0,RU0006914488,7425305,SOLLERS,185509063.0,0.0006970591095339656
2012-06-18,E004YPJF2,ZA,ZA20CN,1.0,ZAE000058236,B02TWL9,LEWIS GROUP,629967811.0,0.002367133951675027
2012-06-18,ZA20LW,ZA,ZA20LW,1.0,ZAE000030771,6479648,JD GROUP,572547990.0,0.002151376248797407
