Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,ZA11NY,ZA,ZA11NY,1.0,ZAE000027405,6305710,GROUP FIVE,183833222.0,0.0006907620574315543
2012-06-18,E004YME9G,TW,TW07SO,1.0,TW0006116007,6381828,Hannstar Dis,419486123.0,0.0015762390183612517
2012-06-18,E004YM2A1,ID,ID00OJ,1.0,ID1000106602,6053859,Aneka Tambang Tbk PT,452962388.0,0.0017020276730720086
2012-06-18,E004YOMYR,TW,TW08UR,1.0,TW0009940007,6193915,Sinyi Realty,259759094.0,0.0009760571253437342
2012-06-18,CN0P7V,CN,CN0P7V,1.0,CNE1000003F3,B0ZSH52,HUNAN NONFR.METALS 'H',450022712.0,0.0016909817009683255
2012-06-18,E004YS3XV,TW,TW1190,1.0,TW0004919006,B3M1XS0,NUVOTON TECHNOLOGY,80342012.0,0.0003018889235772119
2012-06-18,E004YM8DZ,CN,CN2517,1.0,CNE000000941,6800839,SHANGHAI JINQIAO EX PR.Z.D.'B',189706742.0,0.0007128320876221005
2012-06-18,E004YSMEC,TW,TW13KD,1.0,TW0001476000,6345783,Eclat Textile,407479083.0,0.0015311219956390858
2012-06-18,E004YNQ4P,BR,BR12BG,1.0,BREUCAACNPR8,2317797,EUCATEX PN,159128122.0,0.0005979314715374971
2012-06-18,E004YRAB2,TW,TW031T,1.0,TW0002349008,6740753,Ritek Corp,378394391.0,0.0014218348849247718
2012-06-18,E004YN7EJ,CN,CN1F7M,1.0,CNE1000001X0,6045180,ANHUI EXPRESSWAY 'H',191975780.0,0.0007213581056085033
2012-06-18,IN038G,IN,IN038G,1.0,INE247G01024,B1XX1Q5,CORE EDUCATION,327861285.0,0.0012319543405421747
2012-06-18,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,376789674.0,0.0014158050846283085
2012-06-18,E004YOSB4,TW,TW08KH,1.0,TW0009907006,6897864,Ton Yi Ind,392430915.0,0.00147457779010775
2012-06-18,E004YOG6T,MY,MY20H3,0.2984615,MYL4502OO000,6812555,MEDIA PRIMA,163059272.0,0.0006127029542571551
2012-06-18,E004YOSAN,TW,TW01J9,1.0,TW0001532000,6038834,China Metal,172415572.0,0.000647859695610178
2012-06-18,E004YM7ZB,ID,ID20MJ,1.0,ID1000111909,B3CXGM1,TRADA MARITIME,344951604.0,0.0012961720253880703
2012-06-18,E004YM2NB,TW,TW14VP,1.0,TW0006166002,6431574,Adlink Tech,130605256.0,0.0004907554486856291
2012-06-18,E004YPCOH,TW,TW04VO,1.0,TW0002704004,6028653,Ambassador Hotel,296113624.0,0.00111266099741076
2012-06-18,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,373323032.0,0.0014027790127668326
2012-06-18,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,535528159.0,0.002012272476643925
2012-06-18,E004YQ0YG,TW,TW15YT,1.0,TW0001604007,6771924,Sampo Corp,176810592.0,0.0006643741918727352
2012-06-18,E004YMPIJ,ID,ID00SN,1.0,ID1000110901,B2RHG43,Indika Energy Tbk PT,339948140.0,0.0012773712719153128
2012-06-18,E004YM6CG,TW,TW01A0,1.0,TW0001409001,6804886,Shinkong Syn Fib,532434945.0,0.002000649578217459
2012-06-18,E004YNH4V,CN,CN254A,1.0,CNE000000FC1,6799540,DANHUA CHEMICAL TECH.'B',168794051.0,0.0006342516585547671
2012-06-18,E004YPFQC,IN,IN12V3,0.5837879,INE836A01035,B1LQJY0,KPIT CUMMINS INFSY.,149139428.0,0.0005603984797124708
2012-06-18,E004YRA45,TR,492667,1.0,TRAVESTL91H6,B03MZB8,VESTEL,132889837.0,0.0004993398702322908
2012-06-18,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,485616706.0,0.0018247278229160026
2012-06-18,E004YNYMM,KR,KR194P,1.0,KR7097780001,B2NV5M0,S-MAC,130782455.0,0.0004914212823389978
2012-06-18,E004YRDOR,PH,PH04OY,0.4,PHY2558N1203,6204237,FIRST PHILIPPINE HOLDINGS,370296344.0,0.001391406088943067
2012-06-18,ZA20LW,ZA,ZA20LW,1.0,ZAE000030771,6479648,JD GROUP,572547990.0,0.002151376248797407
2012-06-18,E004YNNFM,KR,KR028L,1.0,KR7003480001,6496818,HANJIN HVY HLDG,80206644.0,0.0003013802718918794
2012-06-18,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',150324070.0,0.0005648498282572939
2012-06-18,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',134191200.0,0.0005042298034748538
2012-06-18,E004YRA4T,TR,427764,1.0,TRADOHOL91Q8,B03MRG7,DOGAN SIRKETLER GRUBU,389059147.0,0.0014619082118045319
2012-06-18,E004YQ1G4,TW,TW02NE,1.0,TW0002312006,6161031,Kinpo Electronic,292079001.0,0.001097500709982187
2012-06-18,E004YTR2Z,BR,BR1036,1.0,BRBRINACNOR3,B5L5SJ3,BRASIL INSURANCE,873120109.0,0.0032807902527961074
2012-06-18,E004YP0EM,ID,ID0151,1.0,ID1000085202,6472391,JAPFA COMFEED INDONESIA,433497691.0,0.0016288881501896767
2012-06-18,E004YSMC8,TW,TW01H7,1.0,TW0001507002,6988694,Yungtay Eng,613624994.0,0.0023057250410748126
2012-06-18,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,252698802.0,0.000949527743032263
2012-06-18,E004YSMQI,TW,TW17UR,1.0,TW0006281009,B0S7701,E Life Mall,157279995.0,0.0005909870466124157
2012-06-18,E004YOOO5,TW,TW04QJ,1.0,TW0002614005,6331191,Eastern Media,136283207.0,0.0005120906190758622
2012-06-18,E004YSMDU,TW,TW14IC,1.0,TW0006277007,6698421,Aten Intl,191656858.0,0.0007201597410556578
2012-06-18,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,Sitronix,147600363.0,0.0005546153699222237
2012-06-18,TW06MH,TW,TW06MH,1.0,TW0003504007,B0R0P07,Young Optics,254521199.0,0.0009563754862610528
2012-06-18,E004YMD0C,MY,MY232R,1.0,MYL3042OO008,6321590,ESSO MALAYSIA,99663414.0,0.000374490008695451
2012-06-18,E004YQFS0,IN,IN11W3,0.8629799,INE034A01011,6099712,Arvind,157490935.0,0.0005917796636748236
2012-06-18,E004YN84I,MY,MY211O,1.0,MYL4235OO007,6592921,LION INDUSTRIES,151313311.0,0.0005685669482697781
2012-06-18,E004YSMCZ,TW,TW08PM,1.0,TW0009930008,6199021,China Hi Ment,112109515.0,0.00042125682396544026
2012-06-18,E004YOSWV,ID,ID20QN,1.0,ID1000118300,B3T97L8,GARUDA INDO.(PERSERO),491028518.0,0.0018450629633812706
2012-06-18,E004YNMFD,IN,IN11SZ,0.8713043,INE761H01022,B1VJS64,PAGE INDUSTRIES,114390057.0,0.0004298260687778881
2012-06-18,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,Elite Matl,254292403.0,0.0009555157744310979
2012-06-18,E004YP52N,TW,TW1291,1.0,TW0006191000,6349536,Global Brands M,112908002.0,0.0004242571767686585
2012-06-18,E004YSMYF,TW,TW08EB,1.0,TW0008081001,B02FKB3,GMT,218805743.0,0.0008221729650831007
2012-06-18,E004YNQKQ,TH,TH20FR,0.7777778,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,244420318.0,0.0009184209464584958
2012-06-18,E004YRB16,IN,IN09P3,1.0,INE429C01035,B0LMHN6,Sintex Ind,199603791.0,0.0007500207190096356
2012-06-18,E004YM5UA,KR,KR02JW,1.0,KR7004370003,6638115,Nongshim,645271035.0,0.002424636542232766
2012-06-18,E004YOU1P,CN,CN1IFX,1.0,CNE1000012B3,B4Q4CJ6,SHAI.PHARMS.HLDG.'H',605710837.0,0.0022759872204965695
2012-06-18,E004YO1CA,KR,KR153K,1.0,KR7067290007,6585932,JW SHINYAK CORPORATION,114220519.0,0.0004291890216956538
2012-06-18,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,581724129.0,0.002185856026641468
2012-06-18,551037,TR,551037,1.0,TRADYHOL91Q7,B03MRH8,DOGAN YAYIN HOLDING,176840162.0,0.0006644853025512949
2012-06-18,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,732073595.0,0.0027508012815742
2012-06-18,E004YNQ3E,KR,KR03BP,1.0,KR7007570005,B17MN40,Ilyang Pharmaceu,282508616.0,0.0010615395340799767
2012-06-18,E004YNDOM,TW,TW03PH,1.0,TW0002417003,6055565,AVerMedia Tech,161377566.0,0.0006063838641388575
2012-06-18,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,125316913.0,0.0004708842488483996
2012-06-18,E004YNH3M,TW,TW1N8L,1.0,TW0008215005,6694162,BENQ MATERIALS,79994299.0,0.0003005823754752823
2012-06-18,E004YQ0TU,TW,TW021S,1.0,TW0001904001,6190239,Cheng Loong,406021501.0,0.0015256450620889834
2012-06-18,E004YP157,TH,TH22AO,0.6353623,TH0617A10Z08,6592954,AMATA,231879788.0,0.000871299309738871
2012-06-18,E004YSN7U,TH,TH21Q3,0.6049383,TH0209010Z07,6397706,THAI VEGETABLE OIL,248229037.0,0.0009327323888843847
2012-06-18,E004YSMGA,TW,TW02E5,1.0,TW0002106002,6489636,Kenda Rubber,686030783.0,0.002577793230031404
2012-06-18,E004YQR6V,KR,KR13YD,1.0,KR7067310003,B0M2M63,Hana Micron,86825697.0,0.00032625167771714695
2012-06-18,E004YTBWN,IN,IN12OW,0.8441787,INE490G01020,B4NRBT1,MOIL,190276595.0,0.0007149733373180534
2012-06-18,E004YNNE8,KR,KR10MY,1.0,KR7004710000,6495451,HANSOL TECHNICS,92219012.0,0.0003465173148269424
2012-06-18,E004YQP60,KR,KR05M2,1.0,KR7046890000,6439493,Seoul Semicon,694815776.0,0.002610803258214459
2012-06-18,E004YMV4M,KR,KR01CO,1.0,KR7000990002,6407757,Dongbu HiTek,173862865.0,0.0006532979677544061
2012-06-18,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN CONSTRUTORA E INCORPORADORA ON,722154478.0,0.0027135297286291927
2012-06-18,E004YMW0P,TW,TW07EA,1.0,TW0005471007,6311580,Sonix Tech,254010502.0,0.0009544565180429789
2012-06-18,E004YMSM2,KR,KR170J,1.0,KR7071200000,B4Z5DX1,Infinitt Health,93023046.0,0.00034953851074595273
2012-06-18,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,703709333.0,0.0026442212207805765
2012-06-18,E004YNJ4W,BR,BR12MR,1.0,BRCOCEACNPA3,B1YCJ34,CIA ENERGETICA DO CEARA SERIES A PN,505720670.0,0.0019002694218940694
2012-06-18,E004YSN32,TR,401207,1.0,TRAAKGRT91O5,B03MND6,AKSIGORTA,127574615.0,0.0004793676712767316
2012-06-18,E004YQPBE,TW,TW124W,1.0,TW0009938001,6320832,Taiwan Paiho,170308333.0,0.0006399416450461727
2012-06-18,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',397539162.0,0.0014937722706766026
2012-06-18,E004YMMO2,CN,CN87S6,1.0,BMG6661B1211,6220998,NORTH MINING SHARES,254609578.0,0.000956707574548521
2012-06-18,E004YNMHE,TH,TH205H,0.461361,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,133046346.0,0.0004999279602285948
2012-06-18,E004YPLCE,KR,KR078Q,1.0,KR7115160004,B4TSY22,Humax,107720872.0,0.0004047662895830717
2012-06-18,E004YSNGN,TR,B03MVQ,1.0,TREKOZA00014,B03MVQ5,KOZA DAVETIYE,194125551.0,0.0007294359721813184
2012-06-18,E004YOQOT,TW,TW16D9,1.0,TW0003305009,B019W10,ShenMao,100849937.0,0.00037894842518705694
2012-06-18,HK309D,CN,HK309D,1.0,KYG901371032,B61H294,TRAUSON HOLDINGS,83982875.0,0.0003155696391157037
2012-06-18,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,492780839.0,0.0018516473927138561
2012-06-18,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,261025715.0,0.0009808165138722451
2012-06-18,E004YOQLU,TW,TW04A3,1.0,TW0002520004,6491329,Kindom Constr,206300882.0,0.0007751853563240288
2012-06-18,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,249507911.0,0.0009375378186419924
2012-06-18,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,778573679.0,0.0029255275543617165
2012-06-18,E004YMIFX,CN,CN87JX,1.0,KYG2162D1043,B6X5V22,CHINA RESOURCES & TRSP. GP.,384885953.0,0.001446227237266094
2012-06-18,E004YTM1Z,KR,KR074M,1.0,KR7104700000,B3CTCD2,KISCO,71237484.0,0.0002676782274647149
2012-06-18,E004YSN8N,TH,TH20U6,0.381,TH0233010Z07,B01GKL7,THAI STANLEY ELEC.,88361642.0,0.0003320230639593013
2012-06-18,E004YM4IS,TH,TH20T5,1.0,TH0528010Z00,6418920,DELTA ELECTRONICS,432599527.0,0.001625513256327723
2012-06-18,E004YNUDI,CN,CN24DI,1.0,CNE0000014P1,6286202,SHANDONG AIRL.'B',527924040.0,0.001983699638566843
2012-06-18,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,279743963.0,0.0010511512192063772
2012-06-18,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,372573570.0,0.0013999628737281188
2012-06-18,E004YQJTO,KR,KR05CS,1.0,KR7036930006,6201788,Jusung Eng,159442067.0,0.0005991111347766059
2012-06-18,E004YOBKF,TW,TW1482,1.0,TW0002841004,6141088,Taiwan Land,226837791.0,0.0008523537666896188
2012-06-18,KR022F,KR,KR022F,1.0,KR7003190006,B12G4Z5,RNL Bio,245242462.0,0.0009215101915621093
2012-06-18,E004YO9GI,EG,EG0082,1.0,EGS3C251C013,6162614,Ezz Steel,187731192.0,0.0007054088647263014
2012-06-18,E004YQMWE,KR,KR02CP,1.0,KR7003570009,B11NWF3,S&T Dynamics,186417156.0,0.0007004713120847059
2012-06-18,E004YSN3P,TR,TR504T,1.0,TRAIPMAT92D2,B03MTT4,IPEK MATBAACILIK SANVETC.,536812450.0,0.0020170982610361547
2012-06-18,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,Yageo,630624010.0,0.0023695996505644504
2012-06-18,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,Lotes,131515516.0,0.0004941757938417274
2012-06-18,E004YQ4LK,IN,IN01TZ,0.5202237,INE438A01022,6168902,Apollo Tyres,281378362.0,0.0010572925510267163
2012-06-18,E004YOSDS,TW,TW12KC,1.0,TW0002316007,6984131,WUS Printed Cir,146306372.0,0.0005497531373195773
2012-06-18,E004YQ7Y3,TW,TW01ND,1.0,TW0001614006,6778055,Sanyo Elec,154025401.0,0.0005787577551759397
2012-06-18,E004YQ7Y6,TW,TW11XO,1.0,TW0002369006,6111348,Lingsen,201493946.0,0.000757123066139604
2012-06-18,E004YMV5E,IN,IN10FL,0.9290855,INE008I01026,B42PBH4,Cox & Kings,148447662.0,0.0005577991361323361
2012-06-18,E004YQZX4,MY,MY20F1,1.0,MYL7164OO006,B02JY46,KNM GROUP,170022450.0,0.0006388674261040454
2012-06-18,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,186719935.0,0.0007016090185488132
2012-06-18,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,205409136.0,0.0007718345784017099
2012-06-18,E004YRDLK,IN,IN0A2H,0.7121058,INE040H01021,B0DX8R8,Suzlon Energy,254245108.0,0.0009553380612237092
2012-06-18,E004YP9C4,TW,TW02KB,1.0,TW0002208006,B3KMM99,CSBC Corp,327980128.0,0.001232400898755637
2012-06-18,E004YMP3E,KR,KR02KX,1.0,KR7004490009,6212564,Global Battery,180079023.0,0.0006766554764934936
2012-06-18,E004YNXYE,TW,TW04C5,1.0,TW0002536000,6447678,Hung Poo,139889324.0,0.0005256407748701119
2012-06-18,E004YQF4D,TW,TW12YQ,1.0,TW0002102001,6877316,Federal Corp,179870982.0,0.0006758737525611887
2012-06-18,E004YQUYU,CN,CN24GL,1.0,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI RS.'B',363593160.0,0.0013662185568919655
2012-06-18,E004YPA6J,CN,CN8CVE,1.0,KYG2159E1070,B605P78,CHINA QINFA GROUP,98210362.0,0.0003690300968353682
2012-06-18,E004YRUY8,ZA,ZA803K,1.0,ZAE000109088,B28XTY1,BLUE LABEL TELECOMS,202759275.0,0.0007618775999167893
2012-06-18,E004YNSKY,CN,CN0Q5U,1.0,CNE1000007G2,B24FHB4,XINJIANG XINXIN MINING INDUSTRY 'H',148665704.0,0.0005586184392968451
2012-06-18,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,145005881.0,0.0005448664806584042
2012-06-18,E004YMOQ8,TW,TW12UM,1.0,TW0001701001,6190938,China Chem Pharm,171626650.0,0.0006448952837484689
2012-06-18,E004YNQ2O,MY,MY21G3,1.0,MYL5112OO007,B13JSP1,TH PLANTATIONS,123479174.0,0.00046397885732639166
2012-06-18,E004YMR49,TW,TW13YR,1.0,TW0008101007,B01C7P8,Arima Comm,121913163.0,0.0004580944966621345
2012-06-18,E004YPCPM,TW,TW14WQ,1.0,TW0006139009,6432607,L&K Eng,151010036.0,0.0005674273780621278
2012-06-18,E004YPJF2,ZA,ZA20CN,1.0,ZAE000058236,B02TWL9,LEWIS GROUP,629967811.0,0.002367133951675027
2012-06-18,E004YOZCH,TW,TW017X,1.0,TW0001313005,6918657,UPC Tech,369454189.0,0.001388241651557118
2012-06-18,E004YOK86,IN,IN07X9,0.426509,INE808B01016,6726388,OPTO Circuits,217042602.0,0.0008155478790869366
2012-06-18,E004YP8NL,TW,TW016W,1.0,TW0001312007,6381237,GRAND PETROCHM,367571648.0,0.0013811679143935533
2012-06-18,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',412711697.0,0.0015507837911136009
2012-06-18,E004YRE3N,ID,ID00UP,1.0,ID1000118409,6535670,Perusahaan Perkebunan London S,778369496.0,0.0029247603270475342
2012-06-18,E004YM8RM,KR,KR17ZI,1.0,KR7060310000,6599461,3S KOREA,522623469.0,0.001963782491439203
2012-06-18,E004YPR4F,IN,IN01U0,0.7852564,INE406A01037,6702634,Aurobindo Pharm,236351883.0,0.0008881034189723443
2012-06-18,E004YNLR9,TW,TW14YS,1.0,TW0001218006,6876799,Taisun,172251833.0,0.0006472444385456971
2012-06-18,E004YMMXE,KR,KR180K,1.0,KR7040350001,B0S5CX3,CUROCOM,182431808.0,0.0006854961778075036
2012-06-18,E004YNX4N,CN,CN24KP,1.0,CNE000000VS4,6113098,HANGZHOU STM.TURBINE 'B',298025794.0,0.0011198460669481851
2012-06-18,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,477590665.0,0.001794569592897111
2012-06-18,E004YNC1H,ID,ID10IE,0.9545946,ID1000098304,B01BKT0,ENERGI MEGA PERSADA,453777694.0,0.001705091224066052
2012-06-18,E004YRDYU,IN,IN07DP,0.3061615,INE883A01011,6214128,MRF,185840976.0,0.0006983062883859376
2012-06-18,E004YQ685,BR,BR2048,1.0,BRBPHAACNOR6,B3Q1YB6,BRAZIL PHARMA ON,800616223.0,0.0030083534597057766
2012-06-18,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,278050200.0,0.001044786824338286
2012-06-18,E004YSFI6,EG,EG00D7,1.0,EGS70431C019,B1P8G96,EGYP.FOR TOURISM RSTS.,67991755.0,0.00025548224668652203
2012-06-18,E004YTT1P,CN,CN8DVF,1.0,KYG121611084,B468DF1,BOER POWER HOLDINGS,73766972.0,0.0002771828986885507
2012-06-18,E004YN1Z6,BR,BR11OS,1.0,BRKEPLACNOR1,2490245,KEPLER WEBER ON,91300044.0,0.00034306424894751307
2012-06-18,E004YQWG3,IN,IN027E,0.6521739,INE258A01016,6139704,BEML,66158056.0,0.00024859203565627536
2012-06-18,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,142747891.0,0.0005363819760564021
2012-06-18,E004YM869,TH,TH21IV,0.4651163,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,209342295.0,0.0007866136100342265
2012-06-18,E004YOLKH,TW,TW11TK,1.0,TW0001447001,6501712,Li Peng Ent,173859075.0,0.0006532837266495111
2012-06-18,E004YQ7VX,TW,TW13G9,1.0,TW0002351004,6792431,SDI,122522078.0,0.00046038252367719136
2012-06-18,E004YQXWK,TW,TW10TJ,1.0,TW0002905007,6580454,Mercuries Asst,313583325.0,0.0011783042281292755
2012-06-18,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,405818769.0,0.0015248832869761738
2012-06-18,E004YNK9N,CN,CN0O9W,1.0,CNE100000494,6055877,SICHUAN EXPRESSWAY 'H',308729638.0,0.001160066268843283
2012-06-18,E004YNQ27,KR,KR113G,1.0,KR7033640004,6220578,Nepes Corp,255637592.0,0.0009605703859488914
2012-06-18,E004YR0YE,TH,TH20GS,0.7313433,TH0675010Z09,6702311,TICON INDL.CONNECTION,162951388.0,0.000612297575006369
2012-06-18,E004YNHO9,CN,HK18NX,1.0,KYG546541015,B58QGF1,LEOCH INTL.TECHNOLOGY,65303176.0,0.0002453797834788257
2012-06-18,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,364107178.0,0.0013681500039251727
2012-06-18,E004YOX0I,BR,BR704D,1.0,BRMGLUACNOR2,B4975P9,MAGAZINE LUIZA ON,909465902.0,0.0034173612951709257
2012-06-18,E004YN2V0,TW,TW12B3,1.0,TW0004526009,6291905,TONG-TAI MACH,177838722.0,0.0006682374391486117
2012-06-18,E004YRDKJ,TW,TW03JB,1.0,TW0002388006,6146823,VIA TECHNOLOGIES,377711880.0,0.0014192703174464316
2012-06-18,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,386816755.0,0.0014534823174278992
2012-06-18,E004YQJLH,ID,ID20GD,1.0,ID1000108400,B29Y9F4,ALAM SUTERA REALTY,573613436.0,0.0021553797127145126
2012-06-18,E004YROEQ,TR,401224,1.0,TRAAKSAW91E1,B03MNB4,AKSA AKRILIK KIMYAI,171269681.0,0.000643553955787197
2012-06-18,E004YMW5U,MY,MY307U,1.0,MYL6807OO001,B1SC1H8,PUNCAK NIAGA HOLDINGS,82502613.0,0.0003100074843890801
2012-06-18,E004YM2FA,TW,TW14XR,1.0,TW0002705001,6512587,Leofoo Dvlpmt Co,174578206.0,0.000655985895516044
2012-06-18,E004YOR2J,KR,KR04AP,1.0,KR7017940008,6133698,E1 Corporation,91247746.0,0.00034286773673015356
2012-06-18,E004YP0VR,IN,IN11KR,0.651289,INE690A01010,6907484,TTK Prestige Ltd,147365966.0,0.0005537346120689136
2012-06-18,E004YNV3G,ID,ID10PL,1.0,ID1000104201,B19HL05,SENTUL CITY,472253483.0,0.0017745148781992057
2012-06-18,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,451145433.0,0.001695200378416527
2012-06-18,TW05A4,TW,TW05A4,1.0,TW0002856002,6562861,Masterlink Sec,318564380.0,0.001197020778720875
2012-06-18,BR12UZ,BR,BR12UZ,1.0,BRCTAXACNPR0,2817220,CONTAX PARTICIPACOES PN,374382640.0,0.0014067605401218335
2012-06-18,E004YQXWM,TW,TW045Y,1.0,TW0002499001,6440956,Unity Opto,310415056.0,0.0011663993069777733
2012-06-18,E004YMB6M,KR,KR107J,1.0,KR7071320006,B3KRMP0,KOREA DISTRICT HEATING,136086321.0,0.0005113508105855368
2012-06-18,E004YN7B6,TH,TH21N0,1.0,TH0979010004,B39Q1N9,SIAMGAS AND PETROCHEM.,155314607.0,0.0005836020079139628
2012-06-18,E004YR6DO,TR,487560,1.0,TRATATKS91A5,B03MXX6,TAT KONSERVE,87836022.0,0.0003300480218603973
2012-06-18,E004YQFQY,TW,TW02F6,1.0,TW0002107000,6351597,Formosan Rubber,319273058.0,0.0011996836699437491
2012-06-18,E004YNI5H,TW,TW1381,1.0,TW0004306006,6261481,YEM CHIO,203020770.0,0.0007628601797913239
2012-06-18,E004YO5GT,TW,TW132V,1.0,TW0001455004,6994033,ZIG SHENG IND,161415561.0,0.0006065266321548156
2012-06-18,KR03CQ,KR,KR03CQ,1.0,KR7008000002,6189776,Woongjin Chem,138593968.0,0.000520773413215175
2012-06-18,E004YTWBL,MY,MY22UI,1.0,MYL5200OO000,B41LHL9,UOA DEVELOPMENT,164372746.0,0.0006176383951570749
2012-06-18,E004YN5NW,CN,CN258E,1.0,CNE000000RN3,6008291,BENGANG STL.PLATES 'B',133269891.0,0.0005007679411768074
2012-06-18,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,170569293.0,0.0006409222146328133
2012-06-18,E004YMMA6,ZA,ZA21EQ,1.0,ZAE000050712,6716044,EMIRA PROPERTY FUND,451914047.0,0.0016980884820043034
2012-06-18,E004YNI50,TW,TW04SL,1.0,TW0002617008,6122243,Taiwan Nav,127920882.0,0.0004806687859650258
2012-06-18,E004YPX6Q,CN,HK18PZ,1.0,BMG2202Z1077,B5N4TM8,SOUTH MANGANESE INVESTMENT,83819602.0,0.0003149561330683418
2012-06-18,E004YNNH3,TW,TW07TP,1.0,TW0006120009,6426246,Forhouse,201082623.0,0.0007555775004433832
2012-06-18,BR15KS,BR,BR15KS,1.0,BRAUTMACNOR8,B6565S7,AUTOMETAL ON NM,208256068.0,0.0007825320605232371
2012-06-18,E004YO2Y8,ID,ID20XU,1.0,ID1000116908,B4MW045,TOWER BERSAMA INFR.,430361862.0,0.0016171051238779606
2012-06-18,E004YNVLT,TW,TW02A1,1.0,TW0002059003,B01H720,King Slide,368043458.0,0.0013829407628633296
2012-06-18,E004YOOOL,TW,TW11KB,1.0,TW0008926007,6245775,TCC,227982277.0,0.0008566542271584106
2012-06-18,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,357484475.0,0.0013432648830516555
2012-06-18,E004YQ3K8,TW,TW064Z,1.0,TW0003062006,6651918,CyberTAN,248181329.0,0.0009325531238098926
2012-06-18,E004YR81E,KR,KR10YA,1.0,KR7043370006,6427744,Pyeong Hwa Auto,174989844.0,0.0006575326448397163
2012-06-18,E004YQU28,KR,KR14DT,1.0,KR7084370006,B0TBHH9,Eugene Tech,212435830.0,0.0007982377146334295
2012-06-18,E004YNV5C,TH,TH20NZ,1.0,TH0808010001,B03THZ7,BANGKOK CHAIN HOSPITAL,262449731.0,0.0009861673215841148
2012-06-18,B13ZG0,TR,B13ZG0,1.0,TREAYKB00014,B13ZG00,ASYA KATILIM BANKASI,427440721.0,0.0016061287979165539
2012-06-18,E004YPV3I,ID,ID1174,1.0,ID1000116403,6093673,INTILAND DEVELOPMENT,193330447.0,0.0007264483311611764
2012-06-18,E004YMIN3,TH,TH21YB,0.4333278,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,347281612.0,0.001304927141043455
2012-06-18,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,Chabio&Diostech,398760838.0,0.0014983627762342692
