Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YRA85,CN,CN8C2L,1.0,KYG444031069,B2471B8,HIDILI IND.INTL.DEV.,163176772.0,0.000613144466084371
2012-06-18,E004YO114,KR,KR06VC,1.0,KR7095720009,B1WSJ45,WNGJIN THINKBIG,139150055.0,0.0005228629365127155
2012-06-18,E004YTM1Z,KR,KR074M,1.0,KR7104700000,B3CTCD2,KISCO,71237484.0,0.0002676782274647149
2012-06-18,E004YQF4F,TW,TW03C4,1.0,TW0002374006,6005184,Ability Enter,343821035.0,0.0012919238587073584
2012-06-18,E004YQF4E,TW,TW02I9,1.0,TW0002206000,6787084,Sanyang Industry,407065487.0,0.0015295678890374755
2012-06-18,E004YOSB4,TW,TW08KH,1.0,TW0009907006,6897864,Ton Yi Ind,392430915.0,0.00147457779010775
2012-06-18,E004YQFS5,IN,IN03S0,0.3012187,INE126A01031,B083S06,EID Parry,95605953.0,0.0003592439063978571
2012-06-18,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,Nantex Industry,234853905.0,0.000882474695534819
2012-06-18,E004YMJTB,CN,CN8CUD,1.0,KYG090381032,B5XCPC4,BAWANG INTL.(GP.) HLDG.,86621574.0,0.0003254846758558126
2012-06-18,E004YOU1P,CN,CN1IFX,1.0,CNE1000012B3,B4Q4CJ6,SHAI.PHARMS.HLDG.'H',605710837.0,0.0022759872204965695
2012-06-18,E004YPEW8,TW,TW18ZX,1.0,TW0006189004,6542959,Promate Electron,147084378.0,0.0005526765317931513
2012-06-18,E004YN99W,TR,430508,1.0,TRAECZYT91Q5,B03MRR8,ECZACIBASI YATIRIM,97136635.0,0.00036499551666769963
2012-06-18,E004YPDOR,CN,CN24UZ,1.0,CNE000000G39,6797436,SHANGHAI MECH.&ELECT. IND. 'B',232236390.0,0.0008726392586802229
2012-06-18,E004YM79U,IN,IN07GS,0.3666921,INE331A01037,6698153,Madras Cements,154931886.0,0.0005821639155903552
2012-06-18,E004YQP8I,RU,EV041,1.0,RU000A0JNG55,B57MPJ7,OGK-2,323296989.0,0.0012148037816748193
2012-06-18,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,418448487.0,0.0015723400518391664
2012-06-18,E004YQ8EN,TW,TW05NH,1.0,TW0003005005,6439620,Getac Tech,304634679.0,0.0011446792660308217
2012-06-18,ZA10W6,ZA,ZA10W6,1.0,ZAE000128179,B09RFM8,CIPLA MEDPRO,309976014.0,0.0011647495858233517
2012-06-18,E004YO1GM,IN,IN10RX,0.3799324,INE939A01011,6690535,Strides Arco,223311779.0,0.0008391046092351064
2012-06-18,E004YMYFB,TW,TW06ID,1.0,TW0003380002,B04C5Z1,Alpha Networks,225883781.0,0.0008487690288318976
2012-06-18,E004YRAEO,KR,KR02IV,1.0,KR7004150009,6192945,Hansol Paper,205935446.0,0.0007738122132083653
2012-06-18,E004YR88N,PL,712793,1.0,PLGSPR000014,7127935,GETIN HLDG,136444222.0,0.0005126956405810466
2012-06-18,E004YNNCQ,TW,TW01QG,1.0,TW0001711000,6324618,Everlight Chem,220252839.0,0.0008276104969904781
2012-06-18,E004YNLEF,BR,BR03BG,1.0,BRGFSAACNOR3,2479619,Gafisa,643632756.0,0.00241848063112826
2012-06-18,E004YNOFC,TW,TW03B3,1.0,TW0002373008,6059998,Aurora Corp,179289025.0,0.0006736870215107114
2012-06-18,E004YSJG5,KR,KR04ET,1.0,KR7019680008,6726418,Daekyo,186524951.0,0.0007008763569137674
2012-06-18,E004YQP5O,KR,KR11W9,1.0,KR7031440001,6382166,Shinsegae Food,94055571.0,0.00035341827244294086
2012-06-18,ZA20LW,ZA,ZA20LW,1.0,ZAE000030771,6479648,JD GROUP,572547990.0,0.002151376248797407
2012-06-18,E004YSMEC,TW,TW13KD,1.0,TW0001476000,6345783,Eclat Textile,407479083.0,0.0015311219956390858
2012-06-18,E004YOHEQ,CN,CN2528,1.0,CNE000000DX2,6826415,SHAI.HAIXIN GROUP 'B',175350087.0,0.0006588862750113907
2012-06-18,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,376789674.0,0.0014158050846283085
2012-06-18,E004YQD5F,ZA,ZA11HS,1.0,ZAE000060000,6825122,MERAFE RESOURCES,117211967.0,0.00044042952954672927
2012-06-18,E004YRD2A,TR,446208,1.0,TRAIHLAS91D5,B03MTP0,IHLAS HOLDING,358044025.0,0.0013453674187360698
2012-06-18,E004YO1C0,IN,IN10JP,0.3111341,INE498B01024,B097TX7,Shoppers Stop,79576271.0,0.00029901161542330435
2012-06-18,E004YQOEB,TW,TW153Y,1.0,TW0004746003,B4NQH23,FORMOSA LABORATORIES,96804492.0,0.0003637474735798105
2012-06-18,E004YQMWE,KR,KR02CP,1.0,KR7003570009,B11NWF3,S&T Dynamics,186417156.0,0.0007004713120847059
2012-06-18,E004YM2X9,KR,KR1A0M,1.0,KR7041140005,6270380,GAMEHI,124912380.0,0.00046936419689947085
2012-06-18,E004YN1LF,TW,TW10PF,1.0,TW0003060000,6609508,Min Aik,379886821.0,0.0014274427614889575
2012-06-18,E004YOPNP,KR,KR036K,1.0,KR7006380000,6211646,Capro Corp,313102080.0,0.0011764959271991604
2012-06-18,E004YQN60,KR,KR033H,1.0,KR7006280002,6771708,Green Cross,520630198.0,0.001956292681044765
2012-06-18,E004YMNQA,BR,BR15NV,1.0,BRTECNACNOR6,B3ZQXN7,TECHNOS ON,254517599.0,0.0009563619590901763
2012-06-18,E004YP3YU,TR,523800,1.0,TRASKBNK91N8,B03MXH0,SEKERBANK,169488492.0,0.0006368610535743725
2012-06-18,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,609382959.0,0.0022897853932112907
2012-06-18,E004YMS6S,KR,KR02Q3,1.0,KR7005180005,6098236,BINGGRAE,355684986.0,0.0013365032177202094
2012-06-18,E004YQG8L,IN,IN0AFU,0.4886988,INE685A01028,B0XPSB8,Torrent Pharm,191927416.0,0.0007211763755828737
2012-06-18,E004YTQ0V,IN,IN03HP,0.7560008,INE947J01015,B56ZWH4,Den Networks,93108722.0,0.00034986044238262127
2012-06-18,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,Lotte Samkang,395422305.0,0.0014858180800210725
2012-06-18,E004YM2FA,TW,TW14XR,1.0,TW0002705001,6512587,Leofoo Dvlpmt Co,174578206.0,0.000655985895516044
2012-06-18,E004YQ12X,KR,KR00Y9,1.0,KR7000100008,6988337,Yuhan,802664798.0,0.0030160510775052557
2012-06-18,E004YNYHK,IN,IN047G,1.0,INE061F01013,B1XC098,Fortis Healthcar,132817067.0,0.0004990664335032141
2012-06-18,E004YSI3J,ID,ID6034,1.0,ID1000105703,B1YBXX9,BISI INTERNATIONAL,115561200.0,0.0004342266941894721
2012-06-18,E004YQCTB,CN,CN1G4K,1.0,CNE100000X69,B4YX1N2,CHINA DATANG CORP.RNP. 'H',328546478.0,0.0012345289857628177
2012-06-18,E004YRAY3,TH,TH20BN,0.6125,TH0483010003,6113300,BANGKOK EXPRESSWAY,280547225.0,0.001054169514298744
2012-06-18,E004YPFAB,IN,IN04EN,0.505689,INE538A01037,B0LWM42,Guj Fluorochem,192262111.0,0.0007224340079318953
2012-06-18,E004YONAD,MY,MY20J5,1.0,MYL5073OO001,6691464,NAIM HOLDINGS,81710790.0,0.00030703217188217304
2012-06-18,E004YSEEC,BR,BR11W0,1.0,BRETERACNOR3,B01GYT3,ETERNIT ON,367891579.0,0.0013823700703117915
2012-06-18,E004YOV1B,IN,IN02AH,1.0,INE661I01014,B29NPH5,BGR Energy Sys,67783318.0,0.00025469903476542073
2012-06-18,E004YPEWQ,KR,KR01NZ,1.0,KR7001500008,6806150,Hmc Invest Sec,173912720.0,0.0006534853002833069
2012-06-18,E004YPCKS,IN,IN05KU,0.9362791,INE530B01024,B0838V7,India Infoline,194160833.0,0.000729568545971002
2012-06-18,E004YMVM6,TW,TW014U,1.0,TW0001304004,6919003,USI Corp,617334484.0,0.002319663625823231
2012-06-18,E004YR9NB,PH,PH208G,1.0,PHY7311H1463,6850124,RIZAL COML.BKG.,472990522.0,0.0017772843372257537
2012-06-18,E004YM7MZ,MY,MY21I5,0.9333333,MYL9059OO006,B053CZ2,TSH RESOURCES,439234057.0,0.0016504428177151168
2012-06-18,E004YMY0C,MX,MX10H1,1.0,MX01GF010008,B15F749,GRUPO FAMSA 'A',131556360.0,0.0004943292671104151
2012-06-18,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,154073403.0,0.0005789381249693867
2012-06-18,IN033B,IN,IN033B,0.3899345,INE314A01017,6143062,CMC,89311657.0,0.0003355927904148972
2012-06-18,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERVICOS ON,774850429.0,0.002911537265760171
2012-06-18,E004YOPAK,IN,IN10Y4,0.466563,INE668F01031,B297KD8,Jyothy Labs,77096685.0,0.0002896944533331002
2012-06-18,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,282331976.0,0.0010608758008956412
2012-06-18,E004YNQ0R,IN,IN12MU,0.6779661,INE414G01012,B40MFF3,MUTHOOT FINANCE,193812009.0,0.0007282578232338381
2012-06-18,IN0AL0,IN,IN0AL0,1.0,INE122H01027,B0T66S8,Tulip Tele,88761968.0,0.00033352730790604205
2012-06-18,E004YODV7,CN,CN0OL8,1.0,CNE1000004B0,B1XCJB3,XINHUA WINSHARE PUBLISHING AND MEDIA 'H',164523889.0,0.0006182063221536784
2012-06-18,E004YSJCU,KR,KR062J,1.0,KR7067280008,B1FYZJ7,CREDU,68379002.0,0.0002569373456699593
2012-06-18,E004YNJUP,CN,CN8A7O,1.0,BMG8403X1065,6201830,SRE GROUP,113349946.0,0.0004259178023258254
2012-06-18,E004YNZ6W,CN,CN24CH,1.0,CNE0000002M3,6196174,CSG HOLDING 'B',538616305.0,0.002023876331819836
2012-06-18,E004YNM7B,IN,IN158J,1.0,INE561H01026,B11Y5Y6,PARSVNATH DEVELOPERS,109037920.0,0.0004097151599576339
2012-06-18,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,585770977.0,0.0022010622500878087
2012-06-18,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,142747891.0,0.0005363819760564021
2012-06-18,B03MN3,TR,B03MN3,1.0,TRAAFYON91F6,B03MN36,AFYON CIMENTO,65813837.0,0.00024729861642519086
2012-06-18,E004YNOJY,KR,KR11KX,1.0,KR7005090006,6771203,Samkwang Glass,98659370.0,0.00037071726570783254
2012-06-18,E004YP6N9,TH,TH227L,0.3296703,TH0566010Z00,6412115,STP & I,92932683.0,0.00034919896748431266
2012-06-18,E004YRDX3,TH,TH203F,0.7,TH0418D10Z06,6729097,JASMINE INTERNATIONAL,347410928.0,0.001305413052051525
2012-06-18,E004YRB11,IN,IN01PV,0.8178997,INE130C01021,B02ZJ27,Amtek Auto,278493492.0,0.0010464525150694368
2012-06-18,E004YOE5P,ID,ID4043,1.0,ID1000103609,B18THH1,BANK KB BUKOPIN,208827381.0,0.0007846787962384899
2012-06-18,E004YN39L,KR,KR11BO,1.0,KR7030530000,6162302,WONIK IPS CO LTD,285164921.0,0.001071520726200766
2012-06-18,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,532064264.0,0.0019992567267653376
2012-06-18,E004YSXZ3,TR,TR101M,1.0,TRETRGY00018,B4WW142,TORUNLAR GAYRIMENKUL YATIRIM,158759524.0,0.000596546447056747
2012-06-18,IN04IR,IN,IN04IR,0.9623325,INE110D01013,6344014,Gujarat NRE Coke,83749572.0,0.0003146929920193211
2012-06-18,E004YMIN3,TH,TH21YB,0.4333278,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,347281612.0,0.001304927141043455
2012-06-18,KR05ZF,KR,KR05ZF,1.0,KR7066270000,6712514,SK Comms,113211329.0,0.000425396942368777
2012-06-18,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,342073726.0,0.0012853582622026707
2012-06-18,E004YM8VV,TW,TW04LE,1.0,TW0002607009,6324511,Evergreen Intl,275767827.0,0.0010362106994564286
2012-06-18,E004YNXHV,TW,TW14HB,1.0,TW0001733004,6299341,Apex Biotech,217741517.0,0.0008181740853739035
2012-06-18,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,Sitronix,147600363.0,0.0005546153699222237
2012-06-18,E004YTFJ0,CN,CN0ORE,1.0,CNE1000003Y4,6718158,QINGLING MOTORS  'H',177207910.0,0.0006658671331166991
2012-06-18,E004YQN3Q,TW,TW046Z,1.0,TW0002501004,6179733,Cathay Red,405243492.0,0.0015227216563427671
2012-06-18,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,Chabio&Diostech,398760838.0,0.0014983627762342692
2012-06-18,E004YQ685,BR,BR2048,1.0,BRBPHAACNOR6,B3Q1YB6,BRAZIL PHARMA ON,800616223.0,0.0030083534597057766
2012-06-18,MY23B0,MY,MY23B0,1.0,MYL4421OO003,6900814,TRADEWINDS (M),354648116.0,0.0013326071294794829
2012-06-18,E004YQ0RO,KR,KR11U7,1.0,KR7001630003,6219800,Chong Kun Dang,122960045.0,0.0004620282054680873
2012-06-18,E004YSMF6,TW,TW02TK,1.0,TW0002328002,6669966,Pan Intl Ind,376630854.0,0.0014152083109398113
2012-06-18,E004YOBKC,TW,TW13XQ,1.0,TW0002514007,6531010,Long Bon,131273618.0,0.0004932668506248774
2012-06-18,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,767830513.0,0.0028851595981851733
2012-06-18,E004YQ7VX,TW,TW13G9,1.0,TW0002351004,6792431,SDI,122522078.0,0.00046038252367719136
2012-06-18,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,170569293.0,0.0006409222146328133
2012-06-18,E004YSNGN,TR,B03MVQ,1.0,TREKOZA00014,B03MVQ5,KOZA DAVETIYE,194125551.0,0.0007294359721813184
2012-06-18,E004YOLJ5,TW,TW12QI,1.0,TW0002367000,6096423,Unitech,187909323.0,0.0007060782004139082
2012-06-18,E004YQS9S,TW,TW01RH,1.0,TW0001714004,6422642,Ho Tung Chemical,372615094.0,0.0014001189021290831
2012-06-18,E004YR9K9,IN,IN0B0G,0.4606526,INE703A01011,6929820,Videocon Ind,242757827.0,0.000912174057614751
2012-06-18,KR02HU,KR,KR02HU,1.0,KR7004010005,6591650,Lotte Midopa,157174315.0,0.000590589948996244
2012-06-18,E004YSK1C,MY,MY22YM,1.0,MYL4243OO001,6771429,WTK HOLDINGS,112635926.0,0.00042323483828438964
2012-06-18,E004YN57A,TW,TW11E5,1.0,TW0006209000,6570950,Kinko Optical,232016450.0,0.000871812823690624
2012-06-18,E004YNLDY,TW,TW07D9,1.0,TW0005469001,6328933,Hannstar Board,111131914.0,0.00041758344180545644
2012-06-18,E004YSH7O,IN,IN0A8N,0.5216257,INE152A01029,B10SSP1,Thermax,189727075.0,0.0007129084898347199
2012-06-18,E004YPW5H,KR,KR10W8,1.0,KR7034230003,6560939,Paradise,441432949.0,0.0016587052587769928
2012-06-18,E004YMUI9,MY,MY20YK,1.0,MYL5053OO003,6655040,OSK HOLDINGS,295682374.0,0.001111040555066191
2012-06-18,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,279743963.0,0.0010511512192063772
2012-06-18,E004YOUY8,BR,BR156E,1.0,BRHBORACNOR3,B28RS68,HELBOR EMPREENDIMENTOS ON,302684530.0,0.0011373514885981981
2012-06-18,E004YQFSA,IN,IN113A,0.3773585,INE301A01014,6143255,Raymond Ltd,100961707.0,0.0003793684062672946
2012-06-18,E004YSMTJ,TW,TW12XP,1.0,TW0001560001,B00P963,Kinik,179470575.0,0.0006743692042531032
2012-06-18,E004YOGXP,KR,KR124I,1.0,KR7033530007,6178633,Sejong Ind,88783790.0,0.00033360930510683786
2012-06-18,E004YPWGR,TW,TW11RI,1.0,TW0006257009,6672964,Sigurd,268301393.0,0.0010081552193021565
2012-06-18,E004YPXUO,TR,461242,1.0,TRANETAS91H6,B03MWK6,NORTEL NETAS,248896674.0,0.0009352410666017204
2012-06-18,E004YQ16A,IN,IN065G,0.4695166,INE324A01024,6152723,Jindal Saw,200047958.0,0.0007516896975948187
2012-06-18,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA INDUSTRY & TECHNOLOGY 'H',769735500.0,0.0028923176772591526
2012-06-18,E004YSLE3,ZA,ZA12AM,1.0,ZAE000093183,B1TQ2V0,RAUBEX GROUP,148390058.0,0.0005575826863681237
2012-06-18,E004YPMGL,KR,KR125J,1.0,KR7005950001,6467568,Isu Chemical,164725566.0,0.0006189641330539117
2012-06-18,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,213374797.0,0.0008017659277046248
2012-06-18,E004YSFAT,CN,CN1D1E,1.0,CNE1000003P2,6633563,LIANHUA SPRMKT.HDG.'H',311192569.0,0.0011693208489804467
2012-06-18,E004YRDYU,IN,IN07DP,0.3061615,INE883A01011,6214128,MRF,185840976.0,0.0006983062883859376
2012-06-18,E004YQF4D,TW,TW12YQ,1.0,TW0002102001,6877316,Federal Corp,179870982.0,0.0006758737525611887
2012-06-18,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,732073595.0,0.0027508012815742
2012-06-18,E004YMWKX,TW,TW12LD,1.0,TW0003015004,6546906,FSP Tech,172527304.0,0.0006482795339036119
2012-06-18,E004YM9PE,KR,KR044J,1.0,KR7016380008,6273130,Dongbu Steel,109198172.0,0.000410317314454102
2012-06-18,E004YO3CV,CN,CN2539,1.0,CNE000000NL6,6445694,HUANGSHAN TOURISM DEV. 'B',168907440.0,0.0006346777231043516
2012-06-18,BR12UZ,BR,BR12UZ,1.0,BRCTAXACNPR0,2817220,CONTAX PARTICIPACOES PN,374382640.0,0.0014067605401218335
2012-06-18,E004YOI9G,TH,TH20CO,0.390625,TH0530010Z06,6713658,CH KARNCHANG,91897759.0,0.0003453101914309544
2012-06-18,E004YR9NP,IN,IN10V1,0.6815084,INE296A01016,6162421,BAJAJ FINANCE,119963369.0,0.00045076805315886126
2012-06-18,E004YNQKQ,TH,TH20FR,0.7777778,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,244420318.0,0.0009184209464584958
2012-06-18,E004YM2NB,TW,TW14VP,1.0,TW0006166002,6431574,Adlink Tech,130605256.0,0.0004907554486856291
2012-06-18,E004YP1EB,KR,KR10S4,1.0,KR7013570007,6586009,Dongyang Mechatr,224051693.0,0.0008418848712106181
2012-06-18,TW06MH,TW,TW06MH,1.0,TW0003504007,B0R0P07,Young Optics,254521199.0,0.0009563754862610528
2012-06-18,E004YP9C4,TW,TW02KB,1.0,TW0002208006,B3KMM99,CSBC Corp,327980128.0,0.001232400898755637
2012-06-18,E004YRDOR,PH,PH04OY,0.4,PHY2558N1203,6204237,FIRST PHILIPPINE HOLDINGS,370296344.0,0.001391406088943067
2012-06-18,KR03CQ,KR,KR03CQ,1.0,KR7008000002,6189776,Woongjin Chem,138593968.0,0.000520773413215175
2012-06-18,E004YSMQB,TW,TW13C5,1.0,TW0001608008,6441885,HuaEng Wire Cabl,128349032.0,0.0004822775799124513
2012-06-18,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,165531166.0,0.0006219912132922532
2012-06-18,E004YOPSW,TW,TW1ARR,1.0,KYG014081064,B52J816,AIRTAC INTERNATIONAL GP.,456134723.0,0.0017139478724115063
2012-06-18,E004YO1UB,ZA,ZA208J,1.0,ZAE000043642,6569163,RESILIENT PR.INC.FD.,1202520211.0,0.004518526771256758
2012-06-18,E004YRB86,IN,IN04DM,0.297976,INE017A01032,B1GKL41,Great Eastern,163167258.0,0.0006131087167777826
2012-06-18,E004YNS1Q,IN,IN10MS,0.4805767,INE613A01020,B60CMV2,Rallis India Ltd,95914392.0,0.00036040288058062004
2012-06-18,E004YOH1B,IN,IN0229,0.8690614,INE119A01028,B06KS32,Balrampur Chi,122908773.0,0.00046183554849442757
2012-06-18,TH12U7,TH,TH12U7,1.0,TH0856010Y06,B0HSV58,CPN RETAIL GW.LH.PR.FD.,535355089.0,0.002011622157904042
2012-06-18,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,445237236.0,0.001673000047752514
2012-06-18,E004YQM1A,CN,HK30DH,1.0,KYG4509G1055,B621F96,HILONG HOLDING,141583464.0,0.0005320065863335975
2012-06-18,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,425015212.0,0.0015970148327206506
2012-06-18,E004YQEKG,TW,TW11JA,1.0,TW0002832003,6072810,TFM Ins,171470074.0,0.0006443069419964845
2012-06-18,E004YSNGH,TR,599914,1.0,TRAAKENR91L9,B03MN47,AK ENERJI,101814544.0,0.0003825729817752719
2012-06-18,E004YSJDU,KR,KR04M1,1.0,KR7025860008,6214043,Namhae Chemical,165289956.0,0.0006210848552680597
2012-06-18,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,441613198.0,0.001659382552950132
2012-06-18,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,498653212.0,0.0018737131129974592
2012-06-18,E004YMR2H,KR,KR04JY,1.0,KR7022100002,B123VB1,Posco ICT,239344391.0,0.0008993479098237335
2012-06-18,E004YPOT4,MY,MY22RF,1.0,MYL5190OO003,B65MJQ1,BENALEC HOLDINGS,122066043.0,0.00045866895051868575
2012-06-18,E004YRCID,TH,TH21AN,1.0,TH0891010009,B0WGSD4,G STEEL,140254548.0,0.0005270131213857128
2012-06-18,BR15KS,BR,BR15KS,1.0,BRAUTMACNOR8,B6565S7,AUTOMETAL ON NM,208256068.0,0.0007825320605232371
2012-06-18,BR03UZ,BR,BR03UZ,1.0,BRLLXLACNOR8,B3BXMS0,LLX Logistica,211793390.0,0.0007958237158395863
2012-06-18,E004YPOKV,CN,HK20FI,1.0,KYG039991024,B29JZB7,ANTON OILFIELD SVS.GROUP,129118871.0,0.00048517028649587313
2012-06-18,E004YOHIN,TW,TW13TM,1.0,TW0009927004,6126472,Thye Ming Indu,133153642.0,0.0005003311300414711
2012-06-18,E004YOCB0,PL,PL101C,1.0,PLGPW0000017,B55XKV9,WARSAW STOCK EXCHANGE,316338097.0,0.0011886554146763669
2012-06-18,E004YQPQL,CN,CN8CWF,1.0,KYG211341048,B41LDR7,CHINA ALL ACCESS (HDG.),133198940.0,0.0005005013394265708
2012-06-18,E004YQOHP,KR,KR17XG,1.0,KR7104480009,B3N66R4,TK CHEMICAL,79902195.0,0.0003002362903235045
2012-06-18,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,324716201.0,0.001220136538128664
2012-06-18,E004YNWHY,KR,KR11FS,1.0,KR7065680001,6718073,Uju Electronics,104183535.0,0.0003914745779035105
2012-06-18,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,341896818.0,0.0012846935219956144
2012-06-18,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,104805848.0,0.00039381294853951235
2012-06-18,E004YPLKJ,BR,BR14PW,1.0,BRLOGNACNOR3,B1Y4WH5,LOG-IN LOGISTICA INTERMODAL ON,195739279.0,0.0007354996317379947
2012-06-18,E004YRDLK,IN,IN0A2H,0.7121058,INE040H01021,B0DX8R8,Suzlon Energy,254245108.0,0.0009553380612237092
2012-06-18,E004YPJF2,ZA,ZA20CN,1.0,ZAE000058236,B02TWL9,LEWIS GROUP,629967811.0,0.002367133951675027
2012-06-18,E004YRDVM,IN,IN0B1H,0.5558644,INE705A01016,6701686,Vijaya Bank,96483067.0,0.00036253970388565836
2012-06-18,E004YP0VR,IN,IN11KR,0.651289,INE690A01010,6907484,TTK Prestige Ltd,147365966.0,0.0005537346120689136
2012-06-18,E004YP7CN,BR,BR10HK,1.0,BRRAPTACNPR4,B010V49,RANDON S.A. - PREF,558927638.0,0.0021001971296583104
2012-06-18,E004YN2FJ,TW,TW12A2,1.0,TW0004104005,6354143,Excelsior Medic.,151247696.0,0.0005683203967928183
2012-06-18,E004YM7NU,KR,KR019L,1.0,KR7000700005,6497071,HJSH,83060178.0,0.0003121025613417749
2012-06-18,E004YMO7Z,TR,TR107S,1.0,TREBZMT00017,B459RS6,BIZIM TOPTAN SATIS MAGAZALARI,274743032.0,0.0010323599836013502
2012-06-18,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,485616706.0,0.0018247278229160026
2012-06-18,E004YOCXO,TW,TW154Z,1.0,TW0005434005,6254083,TOPCO SCIENT,232661951.0,0.0008742383243372597
2012-06-18,E004YOSAN,TW,TW01J9,1.0,TW0001532000,6038834,China Metal,172415572.0,0.000647859695610178
2012-06-18,KR17WF,KR,KR17WF,1.0,HK0000050325,B4KR8B5,CHINA OCEAN RESOURCES,141571613.0,0.0005319620556385819
2012-06-18,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,369126627.0,0.0013870108217941691
2012-06-18,E004YQ9S8,IN,IN02Z6,0.7971368,INE486A01013,6304728,CESC,295678833.0,0.001111027249590615
2012-06-18,E004YQWG3,IN,IN027E,0.6521739,INE258A01016,6139704,BEML,66158056.0,0.00024859203565627536
2012-06-18,E004YMFSS,KR,KR19XI,1.0,KR7040910002,B6WFJ07,ICD,178187161.0,0.0006695467152300013
2012-06-18,IN05U4,IN,IN05U4,0.4733728,INE136A01022,6139953,JSW ISPAT STEEL LTD,85149257.0,0.00031995237484380365
2012-06-18,E004YPCPM,TW,TW14WQ,1.0,TW0006139009,6432607,L&K Eng,151010036.0,0.0005674273780621278
2012-06-18,E004YSMGA,TW,TW02E5,1.0,TW0002106002,6489636,Kenda Rubber,686030783.0,0.002577793230031404
2012-06-18,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,332584711.0,0.0012497028379377417
2012-06-18,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,230159478.0,0.0008648351632582089
2012-06-18,E004YRDTM,IN,IN075H,0.4238663,INE743C01013,6327372,Monnet Ispat,121540619.0,0.000456694644899085
2012-06-18,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,385917333.0,0.0014501026965712338
2012-06-18,E004YOZG1,ID,ID30EC,1.0,ID1000095607,6671422,PANIN FINANCIAL,158457859.0,0.0005954129265005165
2012-06-18,E004YOQLU,TW,TW04A3,1.0,TW0002520004,6491329,Kindom Constr,206300882.0,0.0007751853563240288
2012-06-18,E004YOSDS,TW,TW12KC,1.0,TW0002316007,6984131,WUS Printed Cir,146306372.0,0.0005497531373195773
2012-06-18,E004YMY4B,BR,BR12JO,1.0,BRCGASACNPA3,2039110,GAS DE SAO PAULO PN,455192781.0,0.0017104084806366007
2012-06-18,E004YOR1T,TW,TW122U,1.0,TW0009925008,6792635,TW Shin Kong Sec,257511362.0,0.0009676111656636349
2012-06-18,E004YSMC8,TW,TW01H7,1.0,TW0001507002,6988694,Yungtay Eng,613624994.0,0.0023057250410748126
2012-06-18,E004YOR15,TW,TW0740,1.0,TW0004906003,6427692,Gemtek Tech,241201944.0,0.0009063277533912262
2012-06-18,E004YOVAN,KR,KR06BS,1.0,KR7072870009,B04M227,MegaStudy,299912997.0,0.0011269373217980348
