Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YNNMS,TH,TH50R6,0.9759012,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,353357906.0,0.0004887924070636408
2019-03-18,E004YN7DY,MY,MY00UE,1.0,MYL2291OO002,6057680,Genting Plantations Bhd,858899020.0,0.001188096579365631
2019-03-18,E004YMX4L,MX,MX11M7,1.0,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,445647604.0,0.0006164547654448241
2019-03-18,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,530161628.0,0.0007333612008751787
2019-03-18,E004YPYC8,CN,CN8A1I,1.0,KYG5636C1078,B0MSW50,LONKING HOLDINGS,644903620.0,0.0008920813356411941
2019-03-18,E004YSI3M,ID,ID20TQ,1.0,ID1000099500,B03CPL8,RAMAYANA LESTARI SENTOSA,397681675.0,0.0005501045253770281
2019-03-18,E004YPE16,BR,BR20BF,1.0,BRQUALACNOR6,B4LHBQ0,QUALICORP,1096600871.0,0.00151690444793437
2019-03-18,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,1343543514.0,0.0018584949057367415
2019-03-18,E004YP70P,IN,IN708K,0.7107916,INE200M01013,BD0RYG5,VARUN BEVERAG,411396562.0,0.0005690760341943116
2019-03-18,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',1590991763.0,0.002200784757466826
2019-03-18,E004YM3QE,IN,IN073F,1.0,INE774D01024,B8F8822,M&M Fin Services,1867863422.0,0.002583775380719822
2019-03-18,E004YP4CK,BR,BR902D,1.0,BRGUARACNOR4,2211747,GUARARAPES ON,1505932276.0,0.00208312379477613
2019-03-18,E004YQG9B,IN,IN008D,0.8921933,INE257A01026,B6SNRV2,Bharat Heavy Electricals Ltd,817837728.0,0.001131297375462088
2019-03-18,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,545316427.0,0.0007543245090564754
2019-03-18,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,527637418.0,0.0007298695153606225
2019-03-18,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,853808450.0,0.001181054903146206
2019-03-18,E004YQXCM,KR,KR18I2,1.0,KR7011210002,B3LF565,HYUNDAI WIA,636583601.0,0.0008805724319354278
2019-03-18,E004YQ0PS,CO,CO1034,1.0,COB51PA00076,B4KC973,BANCO DAVIVIENDA - PREF,1339675832.0,0.0018531448242402298
2019-03-18,E004YOQM0,IN,IN06S3,0.6998626,INE115A01026,6101026,LIC Housing,1583659927.0,0.0021906427860950693
2019-03-18,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,534307516.0,0.000739096118760209
2019-03-18,E004YPGK4,PL,PL402G,1.0,PLENERG00022,BGQYBX7,ENERGA,483802398.0,0.0006692334730486589
2019-03-18,E004YMC1Z,KR,KR067O,1.0,KR7069960003,6568610,Hyundai Dept,1530500162.0,0.0021171080241665008
2019-03-18,E004YRL1W,CN,SOHU,1.0,US83410S1087,BF2HB11,SOHU COM ADR 1:1,419031553.0,0.0005796373533707933
2019-03-18,E004YRPDH,MY,MY103O,0.7237054,MYL5099OO006,B03J9L7,AIRASIA GROUP,1028906601.0,0.0014232644172010092
2019-03-18,E004YRB81,CN,CN8BL3,1.0,BMG760581097,6750848,ROAD KING INFR.,489086382.0,0.0006765426947029376
2019-03-18,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,997433034.0,0.0013797277075035936
2019-03-18,E004YNYKP,ZA,ZA20JU,1.0,ZAE000190724,BN8SXL8,HYPROP INVESTMENTS,1222145948.0,0.0016905682583086034
2019-03-18,E004YMC1L,CN,CN8C5O,1.0,KYG826001003,B27WLD2,SOHO CHINA,781249180.0,0.0010806852223328933
2019-03-18,E004YQPSY,CN,CN8FXJ,1.0,KYG763681023,BYW10R5,RONSHINE CHINA HDG.,968872890.0,0.001340221073309751
2019-03-18,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,1269918521.0,0.0017566510331717005
2019-03-18,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,856494358.0,0.0011847702620335532
2019-03-18,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,633554034.0,0.0008763816969295141
2019-03-18,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,1042094157.0,0.0014415064803643747
2019-03-18,E004YP6KA,TW,TW018Y,1.0,TW0001314003,6206084,China Petrochem,989826531.0,0.0013692057951660587
2019-03-18,E004YTXKP,TR,TR80A2,1.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,437248374.0,0.000604836290862905
2019-03-18,E004YSM2I,ZA,ZA20DO,1.0,ZAE000058517,B038WK4,SPAR GROUP,2217862259.0,0.0030679212597332236
2019-03-18,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',681895702.0,0.0009432516886913267
2019-03-18,E004YRQCK,CN,HK196H,1.0,KYG1146W1050,BYZWFF8,BEIJING ENTERPRISE CLEAN ENERGY GP,461269803.0,0.0006380646180140693
2019-03-18,E004YNJUL,CN,CN1B1C,1.0,CNE1000002T6,6013693,CHINA SOUTHERN AIRL.'H',1254704263.0,0.0017356054766319037
2019-03-18,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,902194968.0,0.0012479869349503797
2019-03-18,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,827412549.0,0.0011445420198419804
2019-03-18,E004YO9U9,KR,KR05N3,1.0,KR7047040001,6344122,Daewoo Eng&Const,911151832.0,0.0012603767726757076
2019-03-18,E004YSLDX,ZA,ZA215H,1.0,ZAE000049433,6040958,AVI,1901648302.0,0.002630509280081214
2019-03-18,E004YRC2D,CN,CN8BEW,1.0,KYG4100M1050,B17N9P6,GREENTOWN CHINA HDG.,508250873.0,0.0007030525237657108
2019-03-18,E004YOLH1,KR,KR51HY,1.0,KR7095700001,B3XSP95,GENEXINE,941909689.0,0.0013029234560917827
2019-03-18,E004YMKHT,CN,CN8C6P,1.0,KYG2112H1065,B247M48,CHINA AOYUAN GROUP,1364655259.0,0.0018876983294627803
2019-03-18,E004YRAFI,CL,CL00LI,1.0,CL0001583070,BWXTK30,ENGIE ENERGIA CHILE,973247290.0,0.0013462720869397082
2019-03-18,E004YR98E,CN,CN89UA,1.0,BMG4600H1016,6116246,HOPSON DEVELOPMENT HDG.,559982346.0,0.00077461156002686
2019-03-18,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',2613560306.0,0.0036152818750735
2019-03-18,E004YM79P,IN,IN02IP,0.551572,INE028A01039,BVF87C6,Bank of Baroda,929102495.0,0.001285207539519108
2019-03-18,E004YNJCG,CN,CN0OD0,1.0,CNE1000002G3,B1HVJ16,CHINA COMMS.SVS.'H',2284805704.0,0.0031605226903594352
2019-03-18,E004YPN1K,ZA,ZA13V8,1.0,ZAE000180915,BCDYGW6,INVESTEC PROPERTY,516733242.0,0.0007147860027418739
2019-03-18,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,1006119981.0,0.0013917441748361916
2019-03-18,E004YPO38,CN,CN8E2N,1.0,KYG215A81084,B3YLTZ7,CHINA ZHENGTONG AUTO SVS.,615825402.0,0.0008518580608028457
2019-03-18,E004YOE8N,TW,TW01PF,1.0,TW0001710002,6661519,Oriental Union,479416797.0,0.0006631669653158146
2019-03-18,E004YOJAR,TH,TH401F,0.7280832,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,438626199.0,0.0006067422066124241
2019-03-18,E004YOG85,ID,ID20IF,1.0,ID1000110802,B2RJPM0,BUMI SERPONG DAMAI,915622865.0,0.00126656145666048
2019-03-18,E004YPDOR,CN,CN24UZ,1.0,CNE000000G39,6797436,SHANGHAI MECH.&ELECT. IND. 'B',383037353.0,0.0005298473490731957
2019-03-18,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1503924781.0,0.0020803468700305488
2019-03-18,E004YQU4H,TH,TH602I,1.0,TH6838010002,BD4DC87,STAR PTL.REFN.,572097107.0,0.0007913696488926875
2019-03-18,E004YP182,KR,KR01R3,1.0,KR7001800002,6896849,ORION HOLDINGS,426495691.0,0.0005899623352594827
2019-03-18,E004YMVLM,MX,MX802T,1.0,MX01GC2M0006,2946663,GRUPO CEMENTOS,884712390.0,0.0012238036600407253
2019-03-18,E004YMO3T,PL,PL705M,1.0,LU1642887738,BF0K963,PLAY COMMUNICATIONS,658988194.0,0.0009115642245507915
2019-03-18,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,712318068.0,0.0009853342946079212
2019-03-18,E004YNC44,TH,TH704L,1.0,TH7462010003,BD5NFC1,BANPU POWER,461427775.0,0.0006382831372910334
2019-03-18,E004YNW6F,TR,TR106R,1.0,TREEGYO00017,B586565,EMLAK KONUT GAYRIMENKUL YATIRI,595337150.0,0.0008235171015613495
2019-03-18,E004YQVQS,KR,KR20DQ,1.0,KR7007070006,B7F9Q79,GS RETAIL,903728146.0,0.0012501077471703758
2019-03-18,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,702588236.0,0.0009718752268388112
2019-03-18,E004YOKEB,CN,CN509D,1.0,BMG5210S1061,BVFNDJ0,JOY CITY PROPERTY,494012407.0,0.0006833567593555781
2019-03-18,E004YNMS5,BR,BR307C,1.0,BRALPAACNPR7,B07C796,ALPARGATAS PREF,841603204.0,0.0011641716483220055
2019-03-18,E004YM3MN,TH,TH21O1,0.6449532,TH0480B10Z01,BFWRH46,MBK,435548560.0,0.0006024849746407049
2019-03-18,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,601909408.0,0.0008326083649889273
2019-03-18,E004YRD0U,RU,EV006,1.0,RU000A0DQZE3,B5B6XH9,SISTEMA,564640630.0,0.000781055264300866
2019-03-18,E004YNMFD,IN,IN11SZ,0.8399946,INE761H01022,B1VJS64,PAGE INDUSTRIES,1191353674.0,0.0016479739665951382
2019-03-18,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,582205294.0,0.0008053520870124657
2019-03-18,E004YNQED,ID,ID202Z,1.0,ID1000106701,6048156,AKR CORPORINDO,616018548.0,0.0008521252355190518
2019-03-18,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,541303347.0,0.0007487733016273172
2019-03-18,E004YOEGC,BR,BR3016,1.0,BRALSCACNOR0,B23FNB7,ALIANSCE SHOPPING CENTERS,558175221.0,0.0007721118028016322
2019-03-18,E004YP0AI,KR,KR05JZ,1.0,KR7042670000,6211679,Doosan Infracore,907286154.0,0.001255029463269383
2019-03-18,E004YPSPQ,TW,TW052W,1.0,TW0002834009,6098816,Twn Biz Bank,1754371149.0,0.0024267839554231317
2019-03-18,E004YQKPB,KR,KR017J,1.0,KR7000670000,6988423,Young Poong,658270193.0,0.0009105710291783238
2019-03-18,E004YRDSO,CN,CN1AU4,1.0,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1734157430.0,0.00239882275178809
2019-03-18,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,1959131167.0,0.002710024093450819
2019-03-18,E004YOUDV,CN,690580,1.0,CNE1000004K1,6905808,TSINGTAO BREWERY H,2651632862.0,0.003667946824617052
2019-03-18,E004YQTYD,TW,TW08QN,1.0,TW0009933002,6239187,CTCI Corp,941172025.0,0.0013019030613134522
2019-03-18,E004YPMNI,PH,PH20GO,1.0,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,578708918.0,0.0008005156251362184
2019-03-18,E004YOOOI,TW,TW04TM,0.8897766,TW0002618006,6186023,EVA Airways,1065888568.0,0.0014744207783887455
2019-03-18,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',441472466.0,0.0006106793866626018
2019-03-18,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',1196277530.0,0.0016547850309166332
2019-03-18,E004YP17U,KR,KR03IW,1.0,KR7010120004,6378217,LS Industrial Sy,709661874.0,0.000981660038459007
2019-03-18,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,650630445.0,0.000900003129745844
2019-03-18,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',712376127.0,0.0009854146063764705
2019-03-18,E004YRBO1,CL,CL0096,1.0,CLP256251073,2174312,CAP,885859315.0,0.001225390176776172
2019-03-18,E004YS3SQ,CN,HK1ACO,1.0,KYG2R55E1030,BF0LS58,CHINA EVERBRIGHT GREENTECH,425113895.0,0.0005880509265108952
2019-03-18,E004YO0MT,ID,ID012Y,1.0,ID1000113301,6665878,MATAHARI DEPARTMENT SOE.,696855799.0,0.0009639456697750145
2019-03-18,E004YMKXM,CN,CN92GQ,1.0,KYG5216Q1047,B0LNRS4,KASEN INTERNATIONAL HDG.,428913435.0,0.0005933067486413745
2019-03-18,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,452540797.0,0.0006259899713695055
2019-03-18,E004YNQ9U,KR,KR059P,1.0,KR7036490001,6199571,SK MATERIALS,825046584.0,0.0011412692312394287
2019-03-18,E004YPKX7,IN,IN506G,0.7903877,INE191H01014,B0LX4M7,PVR,493969326.0,0.0006832971663329482
2019-03-18,E004YO3SI,MY,MY24F5,1.0,MYL5222OO004,B8L1DR5,FGV HLDGS,484343793.0,0.000669982373131914
2019-03-18,E004YNLOW,TW,TW04D6,1.0,TW0002542008,6154075,Highwealth Const,1588641860.0,0.0021975341870841274
2019-03-18,E004YRDYZ,ZA,ZA20KV,1.0,ZAE000081949,B17BBR6,INVESTEC,1780796683.0,0.002463337829420229
2019-03-18,E004YR30P,BR,BR703C,1.0,BRSAPRACNPR6,2762085,CIA SANEAMENTO PN,1254222671.0,0.0017349393007549654
2019-03-18,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',341640000.0,0.0004725832792014062
2019-03-18,E004YMRH9,IN,IN601C,0.5502063,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,622810408.0,0.0008615202696797966
2019-03-18,E004YP7U5,KR,KR714N,1.0,KR7079440004,BF20GG0,ORANGE LIFE INSURANCE,1131597905.0,0.0015653150939068648
2019-03-18,E004YSLEV,ZA,ZA20AL,1.0,ZAE000047353,6622710,CORONATION FD.MGRS.,576978011.0,0.0007981212986344837
2019-03-18,E004YNI56,TW,TW402V,1.0,TW0001536001,6246251,HOTA INDL.MNFG.,892826941.0,0.001235028344272159
2019-03-18,E004YU3QF,CN,HK90S2,1.0,KYG5966D1051,BYYNH90,MEITU,984167197.0,0.001361377359913114
2019-03-18,E004YMMPG,CN,CN1BMX,1.0,CNE1000002K5,6171375,CHINA EASTERN AIRL.'H',1041913199.0,0.0014412561650469712
2019-03-18,E004YQVR3,KR,KR01BN,1.0,KR7000880005,6496755,Hanwha,1648895837.0,0.002280882220205501
2019-03-18,E004YT7NJ,KR,KR1J50,1.0,KR8840120008,BYP4Z21,KOLON TISSUEGENE KDR,1950554676.0,0.0026981604175322456
2019-03-18,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,645998518.0,0.0008935958845442237
2019-03-18,E004YQVWY,TW,TW005U,1.0,TW0002498003,6510536,HTC Corp,1039802748.0,0.0014383368234763886
2019-03-18,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,473701738.0,0.0006552614468664248
2019-03-18,E004YQHC7,CN,CN8FPB,1.0,BMG570071099,BNQ4GF3,LUYE PHARMA GROUP,1350418965.0,0.0018680055695336289
2019-03-18,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,561849338.0,0.0007771941299882309
2019-03-18,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,730596137.0,0.001010617955143835
2019-03-18,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,840123285.0,0.0011621245081335837
2019-03-18,E004YMXRJ,KR,KR05GW,1.0,KR7039490008,B00VS64,KIWOOM,862581908.0,0.0011931910392882733
2019-03-18,E004YNJVE,CN,HK14GM,1.0,BMG2113J1018,6699015,CHINA YOUZAN,792238275.0,0.0010958862015816807
2019-03-18,E004YOKQ6,PL,PL303G,1.0,PLALIOR00045,B8W8F13,ALIOR BANK,1474100323.0,0.002039091337417141
2019-03-18,E004YQVG0,IN,IN12NV,0.8617981,INE522D01027,6570400,Manappuram Finance,611182218.0,0.0008454352440347404
2019-03-18,E004YPVNL,IN,IN105B,0.9290802,INE093I01010,B4MXNL6,Oberoi Realty,794657523.0,0.0010992326954144915
2019-03-18,E004YSEE2,BR,BR20AE,1.0,BREZTCACNOR0,B1YW5V4,EZTEC,806169323.0,0.0011151567212706872
2019-03-18,E004YNZ7O,CN,639242,1.0,HK0123000694,6392422,YUEXIU PROPERTY,1447097914.0,0.0020017394846143146
2019-03-18,E004YO3N5,IN,IN610C,1.0,INE615P01015,BYYDY11,QUESS CORP,491839538.0,0.0006803510763053057
2019-03-18,E004YQXXQ,TW,TW02D4,1.0,TW0002104007,6191265,INTERNATIONAL CSRC INV HLDG,933731182.0,0.0012916103028982702
2019-03-18,E004YP5RF,ZA,ZA701H,1.0,ZAE000171963,B95CZJ7,KAP INDUSTRIAL,945213488.0,0.0013074935303373112
2019-03-18,E004YMXPR,MY,MY50E3,1.0,MYL5264OO006,BWXN162,MALAKOFF,477737808.0,0.0006608444558691364
2019-03-18,E004YPR3W,ID,ID20A7,1.0,ID1000115306,6291767,CIPUTRA DEVELOPMENT,642138493.0,0.0008882563948114659
2019-03-18,E004YM2A1,ID,ID00OJ,1.0,ID1000106602,6053859,ANEKA TAMBANG,563698059.0,0.0007797514260674621
2019-03-18,E004YME9G,TW,TW07SO,1.0,TW0006116007,6381828,Hannstar Dis,602993888.0,0.0008341085028961639
2019-03-18,E004YU9X2,KR,KR30GU,1.0,KR7185750007,BFZD2P7,CHONG KUN DANG PHARM.,606419034.0,0.000838846433842258
2019-03-18,E004YMB0O,KR,KR011D,1.0,KR7000150003,6661111,Doosan,1441951696.0,0.001994620831710892
2019-03-18,E004YNV5C,TH,TH20NZ,0.9010666,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,628613652.0,0.0008695477725469253
2019-03-18,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,617761756.0,0.0008545365777300637
2019-03-18,E004YRBAF,ZA,ZA20T4,0.8260772,ZAE000030912,6350260,NORTHAM PLATINUM,1692626686.0,0.0023413741650090414
2019-03-18,E004YQKCC,PL,597895,1.0,PLSOFTB00016,5978953,ASSECO POLAND,1073035566.0,0.001484307067322377
2019-03-18,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,604259419.0,0.000835859084765708
2019-03-18,E004YP39I,KR,KR043I,1.0,KR7016360000,6408448,Samsung Sec,1922759559.0,0.002659712028767327
2019-03-18,E004YOFET,ZA,ZA20OZ,1.0,ZAE000156550,B41LJ57,MONDI,2434302960.0,0.0033673190358461816
2019-03-18,E004YQRKR,ZA,ZA21HT,1.0,ZAE000180865,BTLK2B6,VUKILE PROPERTY FUND,1103255338.0,0.001526109429307153
2019-03-18,E004YPO9J,IN,IN12X5,0.6401881,INE591G01017,B02PD81,NIIT TECHNOLOGIES,580996580.0,0.0008036800988795286
2019-03-18,E004YMUMB,ID,ID013Z,1.0,ID1000114002,B6277R6,PP (PERSERO),443456948.0,0.0006134244780192234
2019-03-18,E004YNQYW,BR,BR045B,1.0,BRMRVEACNOR2,B235JN1,MRV ENGENHARIA,1137645000.0,0.0015736799106283916
2019-03-18,E004YPPIH,BR,BR02TX,1.0,BRDTEXACNOR3,B27WY88,Duratex,1050816076.0,0.0014535713237139505
2019-03-18,E004YPMAT,ID,ID0140,1.0,ID1000122500,B4KWQ72,PAKUWON JATI,707222423.0,0.000978285598249924
2019-03-18,E004YQXY0,KR,KR02U7,1.0,KR7005300009,6535443,Lotte Chilsung,480341449.0,0.0006644460165811235
2019-03-18,E004YRE4S,ZA,ZA20X8,1.0,ZAE000026639,6079123,BARLOWORLD,1544005490.0,0.002135789654516959
2019-03-18,E004YQKAX,CN,CN67AM,1.0,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',1774547332.0,0.0024546932363150287
2019-03-18,E004YMWLA,TW,TW01C2,1.0,TW0001434009,6348588,Formosa Taffeta,1145788545.0,0.0015849447016377121
2019-03-18,E004YR9WI,CN,619728,1.0,HK0308001558,6197285,CTII.INTL.INV.HK.,613360349.0,0.0008484482058966718
2019-03-18,E004YNYWQ,CN,CN249E,1.0,CNE000000T59,6043645,YANTAI CHANGYU PION.WINE 'B',510409128.0,0.0007060379915834512
2019-03-18,E004YRPRC,KR,KR404J,1.0,KR7192820009,BKF2806,COSMAX,1018007382.0,0.001408187761493966
2019-03-18,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,1163178024.0,0.0016089991946988992
2019-03-18,E004YNLFC,MY,MY21BY,1.0,MYL8664OO004,6868774,SP SETIA,718793499.0,0.0009942916193246478
2019-03-18,E004YOZOT,IN,IN408H,0.8230453,INE603J01030,B992PT3,PI INDUSTRIES,803659640.0,0.0011116851306434304
2019-03-18,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,981435782.0,0.0013575990521694076
2019-03-18,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,601943024.0,0.0008326548652802094
2019-03-18,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,425244290.0,0.000588231299115659
2019-03-18,E004YQNBA,KR,KR401G,1.0,KR7064350002,BFPM3C8,HYUNDAI ROTEM,744426887.0,0.0010297497347621903
2019-03-18,E004YM3CB,KR,KR16TB,1.0,KR7001060003,6192978,JW PHARMACEUTICAL,401055520.0,0.0005547714927509224
2019-03-18,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,549746581.0,0.0007604526459979553
2019-03-18,E004YOF3M,KR,KR02T6,1.0,KR7138930003,B3S98W7,BNK FINANCIAL GROUP,2089886628.0,0.002890895316179046
2019-03-18,E004YQPK2,IN,IN70Q2,0.5398666,INE931S01010,BYPCLL6,ADANI TRANSMISSIONS LTD,674755847.0,0.0009333752805162812
2019-03-18,E004YU6Q9,CN,CN1O8W,1.0,US98887Q1040,BD9GVY0,ZAI LAB ADR,1012007815.0,0.001399888689234721
2019-03-18,E004YRAIW,MX,MX00TC,1.0,MXP2861W1067,2141899,Coca-Cola Femsa SAB de CV,3283624404.0,0.004542167159899552
2019-03-18,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,691274857.0,0.0009562256724931014
2019-03-18,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,997028347.0,0.0013791679126625028
2019-03-18,E004YMXZL,IN,IN01SY,0.8144411,INE437A01024,6273583,Apollo Hospitals,1485811326.0,0.0020552909165076384
2019-03-18,E004YMO7M,KR,KR30BP,0.6352911,KR7180640005,BCGD8Q8,HANJIN KAL,699066455.0,0.0009670036227713448
2019-03-18,E004YQ658,KR,KR51TA,1.0,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,542289726.0,0.0007501377385268471
2019-03-18,E004YRCQG,ZA,ZA00R0,1.0,ZAE000028296,6113485,Truworths International Ltd,1844875690.0,0.0025519769444419765
2019-03-18,E004YQFSU,RU,EV011,1.0,RU0008943394,B58ZLT7,ROSTELECOM,1264163630.0,0.001748690415971646
2019-03-18,E004YOSPZ,CN,CN24BG,1.0,CNE100001NN9,B87RSJ4,CHINA INTL.MAR.CTRS. (GP.) 'H',442594386.0,0.0006122313145182442
2019-03-18,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,1428645765.0,0.0019762150229507714
2019-03-18,E004YOYGR,KR,KR00P0,1.0,KR7010060002,6497004,OCI Co Ltd,1806782419.0,0.0024992833402835415
2019-03-18,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,768638631.0,0.0010632413205680237
2019-03-18,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,979605271.0,0.0013550669455923258
2019-03-18,E004YRC7Z,CN,681001,1.0,HK0363006039,6810010,Shanghai Industrial Holdings L,1013569173.0,0.0014020484822438747
2019-03-18,E004YQ00O,RU,EV005,1.0,RU000A0JPKH7,B58HDC0,RUSHYDRO,1119273564.0,0.0015482670975253629
2019-03-18,E004YQXJD,TW,TW03TL,1.0,TW0002448008,6354154,Epistar,828989740.0,0.0011467237143002024
2019-03-18,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,1666656244.0,0.0023054498100076658
2019-03-18,E004YQ2WW,IN,IN01HN,0.6962576,INE423A01024,B01VRK0,Adani Enterprise,553007805.0,0.0007649638271597933
2019-03-18,E004YSKJ7,PK,PK208J,1.0,PK0023901017,6677141,PAKISTAN OILFIELDS,307278420.0,0.00042505164310802877
2019-03-18,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,875555635.0,0.0012111373173854627
2019-03-18,E004YN2XL,TW,TW060V,1.0,TW0003044004,6305721,Tripod Tech,1538498799.0,0.002128172367049658
2019-03-18,E004YMBD4,CN,CN8CYH,1.0,HK0000056264,B4LVMD6,CHINA SOUTH CITY HDG.,968280503.0,0.001339401637087364
2019-03-18,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,689897442.0,0.0009543203238877823
2019-03-18,E004YMCTN,IN,IN10EK,1.0,INE797F01012,B3PRM66,Jubilant Food,1462678968.0,0.0020232924221881767
2019-03-18,E004YNJUY,CN,600030,1.0,CNE1000003K3,6000305,JIANGXI COPPER H,1575395263.0,0.0021792104537726896
2019-03-18,E004YTN39,KR,KR62ZI,1.0,KR7145020004,BZ1G175,HUGEL,907720208.0,0.0012556298808512542
2019-03-18,E004YMAMR,CN,CN0OH4,1.0,CNE100000221,6208422,BEIJING CAP.INTL.ARPT. 'H',1570099406.0,0.0021718848084523474
2019-03-18,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,721280973.0,0.0009977324887188881
2019-03-18,E004YODRI,CN,B1TLR6,1.0,HK0606037437,B1TLR65,CHINA AGRI- INDUSTRIES HLDGS,785166093.0,0.001086103404015034
2019-03-18,E004YMWXC,KR,KR508O,1.0,KR7028300002,6517407,HLB,2614427601.0,0.0036164815856317926
2019-03-18,E004YQBSF,CL,CL00SP,1.0,CL0000001256,B0LD0L8,Inversiones Aguas Metropolitan,648274689.0,0.0008967444630338712
2019-03-18,E004YPEUT,TW,TW104U,1.0,TW0002049004,B1YMYT5,HIWIN Tech,2412080967.0,0.0033365798298915783
