Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YRCQG,ZA,ZA00R0,1.0,ZAE000028296,6113485,Truworths International Ltd,1844875690.0,0.00229241205461136
2019-03-18,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',872981092.0,0.001084751883065134
2019-03-18,E004YME77,KR,KR060H,1.0,KR7066970005,6578608,L&F Co Ltd,603660438.0,0.000750098487645622
2019-03-18,E004YQTTU,KR,KR04GV,0.8982585,KR7020560009,6200202,Asiana Airlines,365043599.0,0.0004535971455108259
2019-03-18,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,1355947869.0,0.001684878421439975
2019-03-18,E004YMWL6,MY,MY00K4,1.0,MYL4588OO009,6910824,UMW Holdings Bhd,525822316.0,0.0006533781231526032
2019-03-18,E004YPE3K,CN,CN8FE0,1.0,KYG9829N1025,BGQYNN1,XINYI SOLAR HOLDINGS,2257316611.0,0.0028049043294244187
2019-03-18,E004YQCU2,KR,KR51M3,1.0,KR7138040001,B4WRJD2,MERITZ FINANCIAL GROUP,533131217.0,0.0006624600427904303
2019-03-18,E004YQG9B,IN,IN008D,0.8921933,INE257A01026,B6SNRV2,Bharat Heavy Electricals Ltd,817837728.0,0.0010162316499401467
2019-03-18,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,430786422.0,0.0005352880912836442
2019-03-18,E004YPDOR,CN,CN24UZ,1.0,CNE000000G39,6797436,SHANGHAI MECH.&ELECT. IND. 'B',383037353.0,0.000475955886970155
2019-03-18,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,484906292.0,0.0006025365476725946
2019-03-18,E004YRBOI,ZA,ZA00MV,0.7520482,ZAE000015228,6410562,HARMONY GOLD MNG.,666203081.0,0.0008278129426181707
2019-03-18,E004YRBT1,IN,IN08ZC,1.0,INE343B01030,B0JJVB5,Rajesh Expo,910634875.0,0.0011315398517715352
2019-03-18,E004YRDYJ,BR,BR2059,1.0,BROIBRACNOR1,B7XL4M8,OI ON,2613720924.0,0.003247766440874692
2019-03-18,E004YP1HF,CN,CN8C7Q,1.0,KYG5264Y1089,B27WRM3,KINGSOFT,2250677087.0,0.002796654166588525
2019-03-18,E004YNOUS,IN,IN07U6,0.6521739,INE274J01014,B409HQ9,OIL INDIA Ltd,713267509.0,0.0008862944233354913
2019-03-18,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,548188461.0,0.0006811699254355989
2019-03-18,E004YQVWY,TW,TW005U,1.0,TW0002498003,6510536,HTC Corp,1039802748.0,0.00129204171687753
2019-03-18,E004YMXD8,CL,CL00MJ,1.0,CL0000001173,B0D6PM1,RIPLEY CORPORATION,788779747.0,0.0009801246827942638
2019-03-18,E004YNWAI,TW,TW05JD,1.0,TW0002903002,6331373,Far East Dept,589824642.0,0.0007329063561066435
2019-03-18,E004YR9ZI,BR,BR11QU,1.0,BRGOAUACNOR1,2648840,METALURGICA GERDAU ON,135986446.0,0.00016897451127135656
2019-03-18,E004YO4LG,CN,674395,1.0,CNE1000004L9,6743956,WEICHAI POWER H,2980165385.0,0.0037031042743641465
2019-03-18,E004YSMPY,TW,TW01VL,1.0,TW0001723005,6136318,China Steel Chem,744490687.0,0.0009250918285040077
2019-03-18,E004YP39I,KR,KR043I,1.0,KR7016360000,6408448,Samsung Sec,1922759559.0,0.0023891892635708274
2019-03-18,E004YQVQS,KR,KR20DQ,1.0,KR7007070006,B7F9Q79,GS RETAIL,903728146.0,0.0011229576644169316
2019-03-18,E004YNZ4N,TH,TH22BP,0.7979796,TH0021010Z06,6806376,SIAM CITY CEMENT,494254838.0,0.0006141528964920042
2019-03-18,E004YRAEN,TW,TW01LB,1.0,TW0001605004,6936574,Walsin Lihwa,1726734564.0,0.002145611843163097
2019-03-18,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,625066177.0,0.0007766969052991521
2019-03-18,E004YRG7T,TW,TW5071,1.0,KYG3808R1011,BXNPSQ4,GENERAL INTERFACE SOLUTION,869562879.0,0.001080504468061021
2019-03-18,E004YO51S,KR,KR05P5,1.0,KR7051600005,B29ZGV2,KEPCO Plant S&E,690366352.0,0.0008578378239798201
2019-03-18,E004YS58Y,MX,MX406T,1.0,MX01VE0M0003,B8F6ZF8,VESTA,875359159.0,0.001087706829833105
2019-03-18,E004YQFFF,CN,CN86P2,1.0,US0917271076,B531ND8,BITAUTO HOLDINGS ADR 1:1,1016613378.0,0.0012632269888094058
2019-03-18,E004YQ9HR,PK,PK21GS,1.0,PK0071501016,6537557,LUCKY CEMENT,708091771.0,0.0008798631368011068
2019-03-18,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,426822141.0,0.0005303621412039039
2019-03-18,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,420001961.0,0.0005218874982068901
2019-03-18,E004YPY1K,TW,TW07VR,1.0,TW0006176001,6520278,Radiant,1483104707.0,0.0018428814076777438
2019-03-18,E004YQ1NX,KR,KR05HX,1.0,KR7041960006,6419008,KOMIPHARM INT,854598973.0,0.0010619105656726865
2019-03-18,E004YPN1K,ZA,ZA13V8,1.0,ZAE000180915,BCDYGW6,INVESTEC PROPERTY,516733242.0,0.0006420841899538549
2019-03-18,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',1375941465.0,0.0017097221335306415
2019-03-18,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,651606909.0,0.0008096759804231835
2019-03-18,E004YN2XL,TW,TW060V,1.0,TW0003044004,6305721,Tripod Tech,1538498799.0,0.0019117131912734452
2019-03-18,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',2021446426.0,0.002511815934174649
2019-03-18,E004YMMO9,CN,635467,1.0,HK0639031506,6354671,SHOUGANG FUSHAN RESOURCES GROUP,565441563.0,0.0007026083449554743
2019-03-18,E004YQA5L,CN,HK30CG,1.0,CNE100001MK7,B8RZJZ1,PEOPLE'S INSURANCE CO. (GP.)OF CHIN.'H',3374676459.0,0.0041933172175003175
2019-03-18,E004YN48N,IN,IN2018,0.6650042,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,1039606939.0,0.001291798407848941
2019-03-18,E004YP70P,IN,IN708K,0.7107916,INE200M01013,BD0RYG5,VARUN BEVERAG,411396562.0,0.0005111945715727164
2019-03-18,E004YORSE,TW,TW208Z,1.0,KYG989221000,B734XQ4,ZHEN DING TECH.HOLDING,1454615191.0,0.0018074808057496846
2019-03-18,E004YO58K,TH,TH20V7,0.7324365,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,304049862.0,0.0003778073355455838
2019-03-18,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,1959131167.0,0.002434384022804063
2019-03-18,E004YQH6W,CN,B018L7,1.0,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',496949735.0,0.0006175015309838685
2019-03-18,E004YP4CK,BR,BR902D,1.0,BRGUARACNOR4,2211747,GUARARAPES ON,1505932276.0,0.001871246567800306
2019-03-18,E004YMV5V,BR,BR026A,1.0,BRBRAPACNPR2,B01SCS4,Bradespar,1852478033.0,0.0023018586004306557
2019-03-18,E004YPRNZ,IN,IN714H,0.6676659,INE949L01017,BF1YBK2,AU SMALL FINANCE BANK,1236131478.0,0.0015359965533784865
2019-03-18,E004YQFS7,IN,IN06Y9,0.7205882,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,869815626.0,0.0010808185273077809
2019-03-18,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,473113437.0,0.0005878829408703479
2019-03-18,E004YORPN,PL,PL10DO,1.0,PLJSW0000015,B6R2S06,JSW,854059103.0,0.0010612397321294667
2019-03-18,E004YTMOB,IN,IN50IS,0.8278717,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,394851637.0,0.0004906361210937896
2019-03-18,E004YQJBV,CN,CN24FK,1.0,CNE000000K82,6026691,ANHUI GUJING DIST. 'B',736348390.0,0.0009149743447644794
2019-03-18,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,703550507.0,0.000874220237177462
2019-03-18,E004YRNSE,MY,MY707Y,1.0,MYL5279OO004,BYVNW76,SERBA DINAMIK HDG,555001535.0,0.0006896357386344054
2019-03-18,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',341640000.0,0.0004245162200264154
2019-03-18,E004YOPUL,BR,BR209D,1.0,BRESTCACNOR5,B23PBF7,ESTACIO PART,2206535760.0,0.0027418048828834847
2019-03-18,E004YQI2M,TW,TW03WO,1.0,TW0002451002,6350497,Transcend Info,473030559.0,0.000587779958036712
2019-03-18,E004YU8RR,ZA,ZA703J,1.0,ZAE000227831,BYMPX12,DIS-CHEM PHARMACIES,635887344.0,0.0007901431086451145
2019-03-18,E004YRSHM,KR,KR623M,1.0,KR7240810002,BZ8TP86,WONIK IPS CO LTD,633973623.0,0.0007877651505456379
2019-03-18,E004YQKAX,CN,CN67AM,1.0,CNE100001TR7,BWGCFG4,FUYAO GLASS INDUSTRY GP. 'H',1774547332.0,0.002205023198801664
2019-03-18,E004YRJIS,CN,CN0P2Q,1.0,CNE100000338,6718255,GREAT WALL MOTOR 'H',2163764078.0,0.0026886574974285854
2019-03-18,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,1006119981.0,0.0012501880670506055
2019-03-18,E004YPYVN,KR,KR82BW,1.0,KR7253450001,BDRY726,STUDIO DRAGON,664482503.0,0.0008256749808197261
2019-03-18,E004YOD9E,CN,CN1IDV,1.0,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',1632874715.0,0.002028983145382597
2019-03-18,E004YM79P,IN,IN02IP,0.551572,INE028A01039,BVF87C6,Bank of Baroda,929102495.0,0.0011544874112940859
2019-03-18,E004YOYGR,KR,KR00P0,1.0,KR7010060002,6497004,OCI Co Ltd,1806782419.0,0.0022450779853766044
2019-03-18,E004YPRO8,CN,CN8DL5,1.0,KYG2157Q1029,BCDBKF8,CHINA LESSO GROUP HDG.,555574184.0,0.0006903473028215087
2019-03-18,E004YOONY,ZA,ZA209K,1.0,ZAE000044897,6588577,TELKOM,1269918521.0,0.0015779797748403466
2019-03-18,E004YMZD7,TW,TW307Z,0.8441193,TW0003682001,B6RN4B2,ASIA PACIFIC TELECOM,611984209.0,0.0007604414679795568
2019-03-18,E004YMTMR,IN,IN05OY,0.8144649,INE663F01024,B1685L0,Info Edge,1645227407.0,0.002044332396392404
2019-03-18,E004YQWG9,IN,IN044D,0.74,INE171A01029,BFT7KB7,The Federal Bank,1956300531.0,0.002430866721273239
2019-03-18,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,1029897148.0,0.0012797331819603844
2019-03-18,E004YQXY0,KR,KR02U7,1.0,KR7005300009,6535443,Lotte Chilsung,480341449.0,0.0005968643491730804
2019-03-18,E004YM79U,IN,IN07GS,0.3957131,INE331A01037,6698153,RAMCO CEMENTS,584637483.0,0.0007264608780263368
2019-03-18,E004YPMNI,PH,PH20GO,1.0,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,578708918.0,0.0007190941410986324
2019-03-18,E004YRCWJ,CN,CN1BAL,1.0,CNE1000003R8,6600879,MAANSHAN IRON & STL.'H',874195214.0,0.0010862605310047516
2019-03-18,E004YN6PD,CN,CN8AYF,1.0,KYG2120F1000,BD1XMJ1,CHINA INVESTMENT FUND COMPANY,2620288585.0,0.003255927307933979
2019-03-18,E004YQUTA,BR,BR03JO,1.0,BRHGTXACNOR9,B010V16,CIA HERING,1113234877.0,0.0013832872672567952
2019-03-18,E004YPSPQ,TW,TW052W,1.0,TW0002834009,6098816,Twn Biz Bank,1754371149.0,0.0021799526071211777
2019-03-18,E004YSI3M,ID,ID20TQ,1.0,ID1000099500,B03CPL8,RAMAYANA LESTARI SENTOSA,397681675.0,0.0004941526795596927
2019-03-18,E004YSH6S,IN,IN05IS,0.678733,INE203G01027,BD9PXD0,INDRAGAS,886369917.0,0.001101388615823579
2019-03-18,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,1612938705.0,0.002004210988704196
2019-03-18,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,730596137.0,0.0009078266902152591
2019-03-18,E004YM5RF,TH,TH214H,0.5788541,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,528313659.0,0.0006564738248068276
2019-03-18,E004YOPET,CN,CN91NW,1.0,KYG063181021,B4M2F06,AUSNUTRIA DAIRY,852071497.0,0.0010587699657495877
2019-03-18,E004YMZSH,ZA,ZA20W7,1.0,ZAE000011953,6636421,NETCARE,2167136573.0,0.0026928481040011704
2019-03-18,E004YRATH,TW,TW02H8,1.0,TW0002204005,6191328,China Motor,502977685.0,0.0006249917620707091
2019-03-18,E004YNMS5,BR,BR307C,1.0,BRALPAACNPR7,B07C796,ALPARGATAS PREF,841603204.0,0.0010457622378064635
2019-03-18,E004YODIL,TH,TH21W9,0.5514913,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,986500012.0,0.001225808617697733
2019-03-18,E004YQO4B,MY,MY21AX,1.0,MYL5218OO002,B7GJ601,SAPURA ENERGY,1208762007.0,0.0015019877008640191
2019-03-18,E004YN2GO,KR,KR644P,1.0,KR7038540001,6284712,Sangsangin,583644521.0,0.0007252270398491038
2019-03-18,E004YOU1K,CN,CN1044,1.0,CNE100000171,6742340,Weigao Group 'H',2166857023.0,0.0026925007397894025
2019-03-18,E004YQKT8,KR,KR14JZ,1.0,KR7014680003,6988155,Hansol Chemical,681973850.0,0.0008474094396407377
2019-03-18,E004YMR7V,CN,CN40HK,1.0,CNE100001QS1,BGY6SV2,CHINA CINDA ASSET MAN. 'H',2499463525.0,0.003105792084436541
2019-03-18,E004YNTJ4,CN,CN8BUC,1.0,KYG532241042,B1YBF00,KWG GROUP HOLDINGS,1392393099.0,0.0017301646621541576
2019-03-18,E004YNZ51,IN,IN07R3,1.0,INE848E01016,B233LP1,NHPC,688922020.0,0.0008560431208973263
2019-03-18,E004YQZSM,TW,TW011R,1.0,TW0001227007,6853554,Standard Foods,859622716.0,0.0010681529857310642
2019-03-18,E004YMXZL,IN,IN01SY,0.8144411,INE437A01024,6273583,Apollo Hospitals,1485811326.0,0.0018462446077331578
2019-03-18,E004YO24M,BR,BR30BG,1.0,BRSMTOACNOR3,B1P3R43,SAO MARTINHO,832374775.0,0.0010342951443868926
2019-03-18,E004YQ82T,RU,CY001B,1.0,US37949E2046,B2QTGT5,GLOBALTRANS INVESTMENT GDR,1138063648.0,0.0014141390879242272
2019-03-18,E004YNJUY,CN,600030,1.0,CNE1000003K3,6000305,JIANGXI COPPER H,1575395263.0,0.0019575601279015354
2019-03-18,E004YOGPY,MX,MX504S,0.49,MX01OM000018,B1KFX13,GRUPO AERO DEL CENTRO 'B',919900658.0,0.0011430533606544091
2019-03-18,E004YTW57,KR,KR61J1,1.0,KR7178920005,BSTLJW4,SKC KOLON PI,395579169.0,0.000491540140337989
2019-03-18,E004YPCEV,KR,KR077P,1.0,KR7114090004,B4347P0,GKL,637099602.0,0.0007916494404091257
2019-03-18,E004YRDYJ,BR,BR10UX,1.0,BROIBRACNPR8,B7XL5Q9,OI PN,67791155.0,0.00008423616927708943
2019-03-18,E004YQ12X,KR,KR00Y9,1.0,KR7000100008,6988337,Yuhan,2176524324.0,0.002704513168305904
2019-03-18,E004YPAU2,KR,KR06M3,1.0,KR7088980008,B10S8B7,MACQUARIE KOREA INFR.FD.,2677657232.0,0.0033272126409525653
2019-03-18,E004YQXG1,ZA,ZA103D,1.0,ZAE000067211,B095WZ4,IMPERIAL LOGISTICS,723760300.0,0.0008993325920887028
2019-03-18,E004YP8PE,IN,IN06ZA,1.0,INE356A01018,6151593,Mphasis,1254536055.0,0.0015588657767107224
2019-03-18,E004YMLKS,CN,CN8BXF,1.0,KYG9361V1086,B1Z7648,VINDA INTERNATIONAL HDG.,606325077.0,0.0007534095240465556
2019-03-18,E004YM3O1,KR,KR1A3P,1.0,KR7071840003,B66Z237,LOTTE HIMART,462566506.0,0.0005747774986475418
2019-03-18,E004YPF67,CN,CN57V6,1.0,CNE1000021L3,BYVDW43,CHINA RY.SIGN.& COMM.'H',1196277530.0,0.0014864746959903311
2019-03-18,E004YU0UI,TW,TW4081,1.0,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,1218713499.0,0.001514353260422218
2019-03-18,E004YQPOJ,TW,TW40B4,1.0,TW0006414006,B94NS14,ENNOCONN,456999793.0,0.000567860393037157
2019-03-18,E004YPOHL,PL,B064B9,1.0,PLEURCH00011,B064B91,EUROCASH,465980617.0,0.0005790198165742208
2019-03-18,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',2613560306.0,0.0032475668596013392
2019-03-18,E004YQU4H,TH,TH602I,1.0,TH6838010002,BD4DC87,STAR PTL.REFN.,572097107.0,0.0007108784139787136
2019-03-18,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,1163178024.0,0.001445345796646397
2019-03-18,E004YRQCK,CN,HK196H,1.0,KYG1146W1050,BYZWFF8,BEIJING ENTERPRISE CLEAN ENERGY GP,461269803.0,0.000573166236921582
2019-03-18,E004YMAMR,CN,CN0OH4,1.0,CNE100000221,6208422,BEIJING CAP.INTL.ARPT. 'H',1570099406.0,0.0019509795834821455
2019-03-18,E004YOJ7G,IN,IN04R0,0.8080808,INE233A01035,B1BFBC9,Godrej Indus,622866482.0,0.0007739636006316336
2019-03-18,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1790608747.0,0.00222498084774229
2019-03-18,E004YMLK8,KR,KR16XF,1.0,KR7102940004,B3SHRR9,KOLON LF SCIENCE,561849338.0,0.0006981447055148807
2019-03-18,E004YNCFG,ZA,ZA301D,0.6816394,ZAE000173951,B98XZV9,Sibanye-Stillwater,1127492648.0,0.0014010037379596468
2019-03-18,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,582205294.0,0.0007234386801552742
2019-03-18,E004YN7DY,MY,MY00UE,1.0,MYL2291OO002,6057680,Genting Plantations Bhd,858899020.0,0.0010672537330370933
2019-03-18,E004YRBO1,CL,CL0096,1.0,CLP256251073,2174312,CAP,885859315.0,0.001100754150213645
2019-03-18,E004YRB5R,BR,BR10DG,0.9477852,BRGOLLACNPR4,B01NTS8,GOL LINHAS AEREAS INTELIG,744079580.0,0.0009245809937373924
2019-03-18,E004YR1M6,CN,CN0Q2R,1.0,CNE1000002N9,B0Y91C1,China National 'H',2976691757.0,0.003698788001596502
2019-03-18,E004YPGH4,RU,GB124Y,1.0,US52634T2006,BJ621Y3,LENTA INTL.PUB.JST.GDR REG S,989465077.0,0.0012294929584831579
2019-03-18,E004YOJHD,TW,TW01UK,1.0,TW0001722007,6109439,Twn Fertilizer,1088819527.0,0.0013529491566941505
2019-03-18,E004YP8MQ,TW,TW02C3,1.0,TW0002103009,6870876,TSRC,529263495.0,0.0006576540753289123
2019-03-18,E004YPOYR,CN,CN50GK,1.0,CNE100001T80,BSBMM04,CGN POWER 'H',2844275508.0,0.0035342497581368473
2019-03-18,E004YR2BC,CN,CN8C4N,1.0,HK3377040226,B24CVP7,SINO-OCEAN GP.HLDG.,1362688630.0,0.0016932543796996094
2019-03-18,E004YNA85,MX,MX702S,1.0,MX41BB000000,BYSX0F3,BNC.DEL BAJIO IDBC. MTPL.,1809264670.0,0.0022481623894618306
2019-03-18,E004YQVR3,KR,KR01BN,1.0,KR7000880005,6496755,Hanwha,1648895837.0,0.002048890726907073
2019-03-18,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,979605271.0,0.0012172413264338845
2019-03-18,E004YU0OA,CN,CN1TD6,1.0,CNE1000023R6,BYPHSW1,YICHANG HEC CHANGJIANG PHARM.CO.'H',525234219.0,0.0006526473635359046
2019-03-18,E004YME9G,TW,TW07SO,1.0,TW0006116007,6381828,Hannstar Dis,602993888.0,0.0007492702436271856
2019-03-18,E004YMKLS,KR,KR15O5,1.0,KR7068760008,B0V3YP0,Celltrion Pharm,811684608.0,0.001008585884679144
2019-03-18,E004YMVLM,MX,MX802T,1.0,MX01GC2M0006,2946663,GRUPO CEMENTOS,884712390.0,0.001099329000156117
2019-03-18,E004YP17U,KR,KR03IW,1.0,KR7010120004,6378217,LS Industrial Sy,709661874.0,0.000881814120850434
2019-03-18,E004YSLGH,ZA,ZA00S1,1.0,ZAE000152617,B3V5GG2,MASSMART,533923486.0,0.0006634445031613592
2019-03-18,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,1094713803.0,0.0013602732866769172
2019-03-18,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,1310371419.0,0.0016282458776037062
2019-03-18,E004YM8OY,KR,KR16SA,1.0,KR7003520004,6698476,Yungjin Pharm,564532684.0,0.0007014789869249703
2019-03-18,E004YSF58,CN,CN8C9S,1.0,KYG6427W1042,B28SXZ5,NETDRAGON WEBSOFT,456464448.0,0.0005671951821841829
2019-03-18,E004YPWGB,TW,TW05MG,1.0,TW0002915006,6758422,Ruentex Ind,1131941979.0,0.0014065324031562465
2019-03-18,E004YN1RT,IN,IN40CL,0.2734731,INE769A01020,B0VX289,AARTI INDUSTRIES,406943879.0,0.0005056617412362925
2019-03-18,E004YNOQE,TH,TH219M,0.5341065,TH0371010Z05,6554697,SUPALAI,433216401.0,0.0005383075430452167
2019-03-18,E004YMBD4,CN,CN8CYH,1.0,HK0000056264,B4LVMD6,CHINA SOUTH CITY HDG.,968280503.0,0.0012031693568049296
2019-03-18,E004YRBYA,CN,CN0PAY,1.0,CNE100000569,B19H8Y8,R&F Properties 'H',2240044306.0,0.0027834420485739813
2019-03-18,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,601943024.0,0.0007479644573813074
2019-03-18,E004YNQKQ,TH,TH20FR,0.6962205,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,380407352.0,0.0004726878911757934
2019-03-18,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,549746581.0,0.0006831060196070881
2019-03-18,E004YO6GD,CN,CN1I7P,1.0,CNE1000007Z2,B297KM7,CHINA RAILWAY GROUP H,4137730347.0,0.005141475372898455
2019-03-18,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,721280973.0,0.0008962518213175711
2019-03-18,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,814621214.0,0.0010122348627813185
2019-03-18,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,425244290.0,0.0005284015296177755
2019-03-18,E004YMBN4,KR,KR19WH,1.0,KR7031430002,B6SKWR4,SHINSEGAE INTERNATIONAL,655835144.0,0.0008149299153827415
2019-03-18,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,841150859.0,0.00104520016138231
2019-03-18,E004YTW8R,TW,TW1ON1,1.0,TW0006446008,BJTCKZ4,PHARMAESSENTIA,1026761752.0,0.0012758371906882676
2019-03-18,E004YSSX7,IN,IN403C,0.6743088,INE217B01036,BDB5J63,KAJARIA CERAMICS,534307516.0,0.0006639216924950927
2019-03-18,E004YRA92,TW,TW02WN,1.0,TW0002337003,6574101,Macronix,1261634773.0,0.0015676865264250225
2019-03-18,E004YPHFT,BR,BR1047,1.0,BRFLRYACNOR5,B4X4D29,FLEURY ON,1235236955.0,0.0015348850338764179
2019-03-18,E004YR98E,CN,CN89UA,1.0,BMG4600H1016,6116246,HOPSON DEVELOPMENT HDG.,559982346.0,0.00069582481209883
2019-03-18,E004YQPK2,IN,IN70Q2,0.5398666,INE931S01010,BYPCLL6,ADANI TRANSMISSIONS LTD,674755847.0,0.000838440468356054
2019-03-18,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,814283725.0,0.0010118155045253166
2019-03-18,E004YNQED,ID,ID202Z,1.0,ID1000106701,6048156,AKR CORPORINDO,616018548.0,0.0007654544709727226
2019-03-18,E004YO0PV,CN,CN5329,1.0,CNE100001TJ4,BTF8BT7,BAIC MOTOR 'H',946472881.0,0.0011760715659748019
2019-03-18,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,502619841.0,0.0006245471110279766
2019-03-18,E004YQFSU,RU,EV011,1.0,RU0008943394,B58ZLT7,ROSTELECOM,1264163630.0,0.0015708288423559068
2019-03-18,E004YPAUJ,CN,CN89VB,1.0,KYG8406X1034,BYP9J68,SSY GROUP,1320930216.0,0.001641366064322083
2019-03-18,E004YRC2R,TW,TW06B6,1.0,TW0003231007,6672481,Wistron,1948154759.0,0.002420744919556118
2019-03-18,E004YQHC7,CN,CN8FPB,1.0,BMG570071099,BNQ4GF3,LUYE PHARMA GROUP,1350418965.0,0.0016780082966683766
2019-03-18,E004YO3SI,MY,MY24F5,1.0,MYL5222OO004,B8L1DR5,FGV HLDGS,484343793.0,0.0006018375957078111
2019-03-18,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',1673332624.0,0.0020792554747317733
2019-03-18,E004YRKDG,CN,HK914F,1.0,KYG9897E1098,BDRHD05,ZHENRO PROPERTIES GROUP,853805947.0,0.0010609251646660637
2019-03-18,E004YMCTN,IN,IN10EK,1.0,INE797F01012,B3PRM66,Jubilant Food,1462678968.0,0.0018175007218343819
2019-03-18,E004YQELI,CN,CN26Z6,1.0,CNE1000019K9,B71SXC4,HAITONG SECURITIES CO. 'H',3715446244.0,0.004616752122743891
2019-03-18,E004YQM01,MX,MX103N,1.0,MX01GE0E0004,BHWQZW1,GENTERA,882605241.0,0.0010967106916193168
2019-03-18,E004YMRE5,CN,HK00BC,1.0,CNE1000004R6,B1H5082,ZHAOJIN MINING IND.'H',1105355872.0,0.0013734969458068208
2019-03-18,E004YNJUL,CN,CN1B1C,1.0,CNE1000002T6,6013693,CHINA SOUTHERN AIRL.'H',1254704263.0,0.0015590747891926864
2019-03-18,E004YRDNI,CN,HK00WX,1.0,BMG8086V1467,BJVBTY1,SHENZHEN INTL.HDG.,1980559326.0,0.002461010299179209
2019-03-18,E004YSM2I,ZA,ZA20DO,1.0,ZAE000058517,B038WK4,SPAR GROUP,2217862259.0,0.002755879003424443
2019-03-18,E004YQKLL,CN,CN86T6,1.0,US92763W1036,B3N0H17,VIPSHOP HOLDINGS ADR,4492386171.0,0.00558216484080278
2019-03-18,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1823529559.0,0.0022658877048738913
2019-03-18,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,941932635.0,0.0011704299313011392
2019-03-18,E004YQPM9,KR,KR60K1,1.0,KR7140410002,B55W726,MEZZION PHARMA,712318068.0,0.000885114663633881
