Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YR9PN,MY,MY22G4,1.0,MYL5005OO003,B05MGY6,UNISEM (M),203003429.0,0.0007627950201607219
2012-06-18,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,732073595.0,0.0027508012815742
2012-06-18,E004YOH9K,ID,ID121Z,0.8469697,ID1000106107,B1XN0L3,SAMPOERNA AGRO,158186041.0,0.0005943915574634938
2012-06-18,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,585770977.0,0.0022010622500878087
2012-06-18,E004YOSB4,TW,TW08KH,1.0,TW0009907006,6897864,Ton Yi Ind,392430915.0,0.00147457779010775
2012-06-18,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,358504956.0,0.0013470993888469673
2012-06-18,E004YMSID,CN,CN3103,1.0,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,154911508.0,0.0005820873442880998
2012-06-18,E004YSNHO,TR,535358,1.0,TRAPRKTE91B5,B03MWV7,PARK ELEK MADENCILIK,126523928.0,0.00047541966500267205
2012-06-18,E004YQ7VX,TW,TW13G9,1.0,TW0002351004,6792431,SDI,122522078.0,0.00046038252367719136
2012-06-18,E004YMJTB,CN,CN8CUD,1.0,KYG090381032,B5XCPC4,BAWANG INTL.(GP.) HLDG.,86621574.0,0.0003254846758558126
2012-06-18,E004YP52N,TW,TW1291,1.0,TW0006191000,6349536,Global Brands M,112908002.0,0.0004242571767686585
2012-06-18,E004YM7ZB,ID,ID20MJ,1.0,ID1000111909,B3CXGM1,TRADA MARITIME,344951604.0,0.0012961720253880703
2012-06-18,E004YNTKK,IN,IN0B2I,0.4782401,INE226A01021,B1FCQX2,Voltas Ltd,180997929.0,0.0006801083094049801
2012-06-18,E004YM7QO,TW,TW00ZO,1.0,TW0001201002,6949312,Wei-Chuan Foods,455200960.0,0.0017104392136173224
2012-06-18,E004YNNFM,KR,KR028L,1.0,KR7003480001,6496818,HANJIN HVY HLDG,80206644.0,0.0003013802718918794
2012-06-18,E004YQF4F,TW,TW03C4,1.0,TW0002374006,6005184,Ability Enter,343821035.0,0.0012919238587073584
2012-06-18,E004YMIAE,TW,TW07IE,1.0,TW0005531008,6355287,Shining Bldg,234711613.0,0.0008819400265908342
2012-06-18,E004YQ1LR,TW,TW1AHH,1.0,TW0002014008,6987602,CHUNG HUNG STEEL,274559621.0,0.0010316708080631246
2012-06-18,E004YRXPZ,BR,BR158G,1.0,BRBBRKACNOR4,B28XFX2,BRASIL BROKERS PARTICIPACOES ON,625694010.0,0.0023510749415587106
2012-06-18,E004YMY2Z,KR,KR01O0,1.0,KR7001510007,6616348,SK Securities,248030180.0,0.0009319851742680044
2012-06-18,E004YSMFQ,TW,TW05RL,1.0,TW0003014007,6548753,ITE,153208245.0,0.0005756872527190849
2012-06-18,E004YSMQT,TW,TW13RK,1.0,TW0001726008,6121079,Yung Chi,151336280.0,0.000568653255377517
2012-06-18,E004YQD5F,ZA,ZA11HS,1.0,ZAE000060000,6825122,MERAFE RESOURCES,117211967.0,0.00044042952954672927
2012-06-18,E004YN1QV,KR,KR06YF,1.0,KR7100130004,B4Y4KJ4,Dongkuk S&C,72197918.0,0.0002712871038073556
2012-06-18,E004YNY0B,BR,BR14Y5,1.0,BRGPIVBDR003,B15Q9D5,GP INVESTMENTS DEPOSITARY SHARES 'A',264120001.0,0.000992443440389595
2012-06-18,BR157F,BR,BR157F,1.0,BRBICBACNPR7,B284ZP7,BANCO INDUSTRIAL E COMERCIAL PN,203915514.0,0.000766222222840945
2012-06-18,E004YN2S9,PL,522818,1.0,PLIMPXM00019,5228186,IMPEXMETAL,95401794.0,0.0003584767692648139
2012-06-18,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,215985305.0,0.0008115750354241289
2012-06-18,E004YSN1C,TH,TH20Q2,0.7,TH0823010002,B05N984,SOMBOON ADVANCE TECH.,144227054.0,0.000541940001238361
2012-06-18,KR10AM,KR,KR10AM,1.0,KR7051310001,B29KG39,Sung Jin Geotec,183108757.0,0.0006880398458068396
2012-06-18,E004YMY2H,KR,KR10HT,1.0,KR7058650003,6382263,SeAH Holdings,65651338.0,0.00024668801871956735
2012-06-18,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,578602084.0,0.0021741247943640185
2012-06-18,E004YPR4F,IN,IN01U0,0.7852564,INE406A01037,6702634,Aurobindo Pharm,236351883.0,0.0008881034189723443
2012-06-18,E004YQ7Y8,TW,TW150V,1.0,TW0002402005,6207139,Ichia,165784027.0,0.0006229413505019694
2012-06-18,E004YO9HO,TW,TW11ZQ,1.0,TW0002031002,6402666,Hsin Kuang Steel,161564151.0,0.0006070849661327391
2012-06-18,E004YNIAO,TR,490804,1.0,TRATRCAS92E6,B03MYG6,TURCAS PETROL,141763657.0,0.0005326836700840786
2012-06-18,E004YMP4N,KR,KR11P2,1.0,KR7007690001,6499129,KUKDO CHEMICAL,115273840.0,0.00043314692534973795
2012-06-18,E004YSN32,TR,401207,1.0,TRAAKGRT91O5,B03MND6,AKSIGORTA,127574615.0,0.0004793676712767316
2012-06-18,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,195398991.0,0.0007342209834259977
2012-06-18,BR03UZ,BR,BR03UZ,1.0,BRLLXLACNOR8,B3BXMS0,LLX Logistica,211793390.0,0.0007958237158395863
2012-06-18,E004YR88N,PL,712793,1.0,PLGSPR000014,7127935,GETIN HLDG,136444222.0,0.0005126956405810466
2012-06-18,E004YOBKM,TW,TW10ND,1.0,TW0002481009,6202996,Pan Jit,131439218.0,0.0004938891004851919
2012-06-18,E004YMS6S,KR,KR02Q3,1.0,KR7005180005,6098236,BINGGRAE,355684986.0,0.0013365032177202094
2012-06-18,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,104805848.0,0.00039381294853951235
2012-06-18,E004YMCDR,IN,IN10LR,0.4848485,INE026A01017,6099950,Gujarat State,130967369.0,0.0004921161054710642
2012-06-18,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,DAISHIN SECURITIES PF.,201600576.0,0.0007575237334258681
2012-06-18,E004YOK8P,EG,EG2073,1.0,EGS44012C010,B1TR8S2,MARIDIVE & OIL SERVICES,170181089.0,0.0006394635196764513
2012-06-18,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,315680088.0,0.0011861829146260305
2012-06-18,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,485616706.0,0.0018247278229160026
2012-06-18,E004YM4DU,MX,MX10VF,1.0,MXP001161019,B1TV969,CONSORCIO ARA,240345150.0,0.0009031083092679273
2012-06-18,E004YOR1T,TW,TW122U,1.0,TW0009925008,6792635,TW Shin Kong Sec,257511362.0,0.0009676111656636349
2012-06-18,E004YOGG9,IN,IN025C,0.7855974,INE462A01022,6716992,BayerCrop,136197916.0,0.0005117701340949679
2012-06-18,E004YNPW4,TW,TW06YT,1.0,TW0003607008,B2NTK29,Coxon,146218401.0,0.0005494225821114752
2012-06-18,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,249507911.0,0.0009375378186419924
2012-06-18,E004YQZ5V,KR,KR12FT,1.0,KR7009520008,6103000,POSCO M-TECH,89544387.0,0.000336467284436582
2012-06-18,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',150324070.0,0.0005648498282572939
2012-06-18,E004YPCED,CL,CL02JI,1.0,CL0000002544,B284N31,Socovesa,317293677.0,0.001192246051883609
2012-06-18,E004YMVOM,TH,TH22IW,0.5282051,TH0477010Y01,6708364,ROJANA INDUSTRIAL PARK,65256016.0,0.00024520257754034484
2012-06-18,E004YR9NB,PH,PH208G,1.0,PHY7311H1463,6850124,RIZAL COML.BKG.,472990522.0,0.0017772843372257537
2012-06-18,E004YM2DR,IN,IN026D,0.340329,INE032A01015,6099820,Bombay Dyeing,87096926.0,0.00032727083355871245
2012-06-18,E004YPDOR,CN,CN24UZ,1.0,CNE000000G39,6797436,SHANGHAI MECH.&ELECT. IND. 'B',232236390.0,0.0008726392586802229
2012-06-18,E004YOPFK,IN,IN0AHW,0.3209844,INE849A01012,6261878,Trent,110473976.0,0.0004151112085409902
2012-06-18,E004YMKF4,TW,TW15NI,1.0,TW0005515001,6142757,Chien Kuo Const,129290124.0,0.00048581377777201105
2012-06-18,E004YM8DZ,CN,CN2517,1.0,CNE000000941,6800839,SHANGHAI JINQIAO EX PR.Z.D.'B',189706742.0,0.0007128320876221005
2012-06-18,E004YPQKQ,ZA,ZA401E,1.0,ZAE000071072,6126773,EOH,301233519.0,0.0011318992458924928
2012-06-18,E004YQOJM,KR,KR01T5,1.0,KR7002240000,6328182,Kis Wire,112107317.0,0.0004212485648761107
2012-06-18,E004YP6SW,TR,597763,1.0,TRAZOREN91L8,B03MZP2,ZORLU ENERJI,87309875.0,0.00032807099953397883
2012-06-18,E004YOLKH,TW,TW11TK,1.0,TW0001447001,6501712,Li Peng Ent,173859075.0,0.0006532837266495111
2012-06-18,E004YN3N0,IN,IN072E,0.2923434,INE018I01017,B1LHCW2,Mindtree,121349225.0,0.00045597547285944107
2012-06-18,E004YMMA6,ZA,ZA21EQ,1.0,ZAE000050712,6716044,EMIRA PROPERTY FUND,451914047.0,0.0016980884820043034
2012-06-18,E004YMW3B,MY,MY23C1,1.0,MYL3522OO009,B1L0JB9,KIAN JOO CAN FACTORY,145595294.0,0.0005470812279827856
2012-06-18,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,451145433.0,0.001695200378416527
2012-06-18,E004YR8HM,CL,CL011Z,1.0,CLP1663V1009,2094788,Besalco SA,549296555.0,0.002064007878140029
2012-06-18,E004YMDV2,TW,TW06PK,1.0,TW0003519005,B1CDRR9,Green Energy,204091607.0,0.0007668839006468168
2012-06-18,E004YQBI3,KR,KR119M,1.0,KR7003030004,6709549,SeAh Steel,154005107.0,0.0005786814995076715
2012-06-18,E004YOP8V,IN,IN01RX,0.9756098,INE242C01024,B0BP4L2,Anant Raj,92647257.0,0.0003481264657413771
2012-06-18,E004YOSAN,TW,TW01J9,1.0,TW0001532000,6038834,China Metal,172415572.0,0.000647859695610178
2012-06-18,E004YNQKQ,TH,TH20FR,0.7777778,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,244420318.0,0.0009184209464584958
2012-06-18,E004YN39L,KR,KR11BO,1.0,KR7030530000,6162302,WONIK IPS CO LTD,285164921.0,0.001071520726200766
2012-06-18,E004YP0VR,IN,IN11KR,0.651289,INE690A01010,6907484,TTK Prestige Ltd,147365966.0,0.0005537346120689136
2012-06-18,CN8E3O,CN,CN8E3O,1.0,KYG611571061,B4QPR27,MIE HOLDINGS,187291175.0,0.000703755479963101
2012-06-18,E004YMYEB,KR,KR014G,1.0,KR7000370007,6805801,Hanwha General,111156056.0,0.00041767415651637255
2012-06-18,E004YO58K,TH,TH20V7,0.6533333,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,298951415.0,0.0011233241317909035
2012-06-18,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,200103519.0,0.0007518984706895586
2012-06-18,E004YPSPU,TW,TW028Z,1.0,TW0002034006,6181374,Yeun Chyang,159455442.0,0.0005991613919739592
2012-06-18,E004YSN20,TR,B03MPM,1.0,TRABAGFS91E2,B03MPM9,BANDIRMA GUBRE FABRIKALARI,175748112.0,0.0006603818728414129
2012-06-18,IN033B,IN,IN033B,0.3899345,INE314A01017,6143062,CMC,89311657.0,0.0003355927904148972
2012-06-18,E004YQR6V,KR,KR13YD,1.0,KR7067310003,B0M2M63,Hana Micron,86825697.0,0.00032625167771714695
2012-06-18,E004YSJG4,KR,KR17SB,1.0,KR7013990007,6439396,AGABANG&COMPANY,275423133.0,0.001034915495390298
2012-06-18,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,386816755.0,0.0014534823174278992
2012-06-18,E004YSN3I,TR,401344,1.0,TRAALARK91Q0,B03MNK3,ALARKO HOLDING,162920192.0,0.00061218035455563
2012-06-18,E004YNOJY,KR,KR11KX,1.0,KR7005090006,6771203,Samkwang Glass,98659370.0,0.00037071726570783254
2012-06-18,E004YSN2G,TR,430007,1.0,TRAECILC91E0,B03MRP6,ECZACIBASI IIAC SANAYI,177200088.0,0.0006658377415804227
2012-06-18,E004YPFAB,IN,IN04EN,0.505689,INE538A01037,B0LWM42,Guj Fluorochem,192262111.0,0.0007224340079318953
2012-06-18,E004YSMTA,TW,TW10E4,1.0,TW0006278005,6740140,Taiwan Surface,441613198.0,0.001659382552950132
2012-06-18,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,101744288.0,0.000382308991520524
2012-06-18,E004YM8RM,KR,KR17ZI,1.0,KR7060310000,6599461,3S KOREA,522623469.0,0.001963782491439203
2012-06-18,TW05A4,TW,TW05A4,1.0,TW0002856002,6562861,Masterlink Sec,318564380.0,0.001197020778720875
2012-06-18,E004YNM7B,IN,IN158J,1.0,INE561H01026,B11Y5Y6,PARSVNATH DEVELOPERS,109037920.0,0.0004097151599576339
2012-06-18,E004YO1FV,IN,IN11HO,0.1756,INE195A01028,6136073,SUPREME INDUSTRIES,81304151.0,0.00030550420653828155
2012-06-18,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,584676934.0,0.0021969513315858277
2012-06-18,E004YQOEB,TW,TW153Y,1.0,TW0004746003,B4NQH23,FORMOSA LABORATORIES,96804492.0,0.0003637474735798105
2012-06-18,E004YQB59,TW,TW027Y,1.0,TW0002027000,6873109,Ta Chen,348588118.0,0.001309836399352634
2012-06-18,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,Sitronix,147600363.0,0.0005546153699222237
2012-06-18,E004YQLNJ,CN,CN24V0,1.0,CNE000000HM6,6808725,SHANGHAI JIN JIANG INT H.D.'B',200772000.0,0.0007544103197769553
2012-06-18,E004YNLDY,TW,TW07D9,1.0,TW0005469001,6328933,Hannstar Board,111131914.0,0.00041758344180545644
2012-06-18,E004YN6R3,CN,CN24Z4,1.0,CNE000000J44,6477482,JIANGLING MOTORS 'B',206390454.0,0.0007755219273656236
2012-06-18,E004YQG3A,ID,ID20PM,1.0,ID1000117005,B1RGJX3,KRAKATAU STEEL (PRO.),247478200.0,0.0009299110832179054
2012-06-18,E004YOHY0,TW,TW14F9,1.0,TW0001473007,6152206,Tainan Enter,132819778.0,0.0004990766202143935
2012-06-18,E004YTMJC,ZA,ZA21GS,1.0,ZAE000123436,B3BX6X3,ADCOCK INGRAM HOLDINGS,981754856.0,0.003688990471069366
2012-06-18,E004YQLNG,CN,CN0OSF,1.0,CNE1000003C0,6422761,HARBIN ELECTRIC 'H',502932201.0,0.0018897916172700275
2012-06-18,E004YPJG2,KR,KR034I,1.0,KR7006350003,6471796,Jeonbuk Bank,188436312.0,0.0007080583865952928
2012-06-18,E004YNYHK,IN,IN047G,1.0,INE061F01013,B1XC098,Fortis Healthcar,132817067.0,0.0004990664335032141
2012-06-18,E004YRSZZ,TR,419707,1.0,TRACIMSA91F9,B03MQV5,CIMSA,187036312.0,0.0007027978201433585
2012-06-18,CN8DFZ,CN,CN8DFZ,1.0,KYG7410S1003,B3MWPK9,REAL NUTRICEUTICAL GROUP,157316794.0,0.0005911253206016048
2012-06-18,E004YRBI8,ZA,ZA00W5,0.74,ZAE000058723,6267780,DRD GOLD,188110453.0,0.0007068339559356779
2012-06-18,E004YNZQJ,TW,TW07YU,1.0,TW0006197007,6564793,Jess Link,130325570.0,0.0004897045152651464
2012-06-18,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,Grape King Inc,218791133.0,0.0008221180673146273
2012-06-18,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,581724129.0,0.002185856026641468
2012-06-18,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,1139264564.0,0.004280840675182762
2012-06-18,E004YQN3Q,TW,TW046Z,1.0,TW0002501004,6179733,Cathay Red,405243492.0,0.0015227216563427671
2012-06-18,E004YMQ66,CN,CN0O7U,1.0,CNE100000320,6002895,FIRST TRACTOR 'H',336256930.0,0.001263501375134567
2012-06-18,E004YPSZR,KR,KR12KY,1.0,KR7072710007,6650874,Nongshim Holding,89992375.0,0.00033815062061063136
2012-06-18,E004YP0EM,ID,ID0151,1.0,ID1000085202,6472391,JAPFA COMFEED INDONESIA,433497691.0,0.0016288881501896767
2012-06-18,E004YQLF5,KR,KR10X9,1.0,KR7084870005,B0TLH13,The Basic House,80046550.0,0.00030077871108791086
2012-06-18,E004YTR2Z,BR,BR1036,1.0,BRBRINACNOR3,B5L5SJ3,BRASIL INSURANCE,873120109.0,0.0032807902527961074
2012-06-18,E004YNV3G,ID,ID10PL,1.0,ID1000104201,B19HL05,SENTUL CITY,472253483.0,0.0017745148781992057
2012-06-18,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,402293544.0,0.0015116370867115168
2012-06-18,E004YQORO,KR,KR04HW,1.0,KR7020760005,6434465,Iljin Display,196752133.0,0.0007393054787187857
2012-06-18,E004YRB4R,TW,TW02UL,1.0,TW0002331006,6307341,Elitegroup Comp,263786124.0,0.0009911888817144003
2012-06-18,E004YRFHJ,CN,CN259F,1.0,CNE000000GG0,6835422,SHAI.BAOSIGHT SOFTWARE 'B',134191200.0,0.0005042298034748538
2012-06-18,E004YNWZH,TW,TW10QG,1.0,TW0003704003,6103367,Unizyx,210701796.0,0.0007917219995713487
2012-06-18,E004YP5YN,KR,KR10LX,1.0,KR7091700005,B1GN4B8,Partron,277583382.0,0.0010430327335454583
2012-06-18,E004YQ1G4,TW,TW02NE,1.0,TW0002312006,6161031,Kinpo Electronic,292079001.0,0.001097500709982187
2012-06-18,E004YMFSS,KR,KR19XI,1.0,KR7040910002,B6WFJ07,ICD,178187161.0,0.0006695467152300013
2012-06-18,E004YNOPV,TH,TH20W8,0.455625,TH0256A10Z04,B00PN05,QUALITY HOUSES,131899882.0,0.000495620067330916
2012-06-18,E004YOMG2,KR,KR139O,1.0,KR7060280005,6535108,Curexo,112991899.0,0.0004245724237283856
2012-06-18,E004YPM40,IN,IN10HN,1.0,INE695A01019,B61BJY0,UNITED BANK OF INDIA,71774112.0,0.000269694632646121
2012-06-18,E004YSL8N,PL,546360,1.0,PLKOPEX00018,B19NHR2,KOPEX,156607476.0,0.0005884600245483527
2012-06-18,E004YOQJV,TW,TW16FB,1.0,TW0005388003,6156770,SERCOMM,234350282.0,0.0008805823082075172
2012-06-18,IN0AL0,IN,IN0AL0,1.0,INE122H01027,B0T66S8,Tulip Tele,88761968.0,0.00033352730790604205
2012-06-18,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,252698802.0,0.000949527743032263
2012-06-18,E004YROEQ,TR,401224,1.0,TRAAKSAW91E1,B03MNB4,AKSA AKRILIK KIMYAI,171269681.0,0.000643553955787197
2012-06-18,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,Tong Yang Lf Ins,442260417.0,0.0016618145090633136
2012-06-18,E004YPWFU,TW,TW05OI,1.0,TW0003006003,6443386,ESMT,218271466.0,0.0008201653938957864
2012-06-18,E004YSMHE,TW,TW042V,1.0,TW0002485000,6199731,Zinwell Corp,312595544.0,0.0011745925941360911
2012-06-18,E004YOSJO,KR,KR02MZ,1.0,KR7004690004,6771054,Samchully,189034942.0,0.0007103077672346652
2012-06-18,E004YRC0D,TW,TW02QH,1.0,TW0002323003,6238485,CMC Magnetics,446708715.0,0.0016785291999397466
2012-06-18,E004YMNAS,TW,TW04MF,1.0,TW0002608007,6871772,T JOIN Trans,460110760.0,0.0017288880201642557
2012-06-18,E004YRDYU,IN,IN07DP,0.3061615,INE883A01011,6214128,MRF,185840976.0,0.0006983062883859376
2012-06-18,E004YMP3E,KR,KR02KX,1.0,KR7004490009,6212564,Global Battery,180079023.0,0.0006766554764934936
2012-06-18,E004YPF23,IN,IN1129,0.4729996,INE193E01025,6415062,Bajaj Elec,81755652.0,0.0003072007429765778
2012-06-18,E004YO2Y8,ID,ID20XU,1.0,ID1000116908,B4MW045,TOWER BERSAMA INFR.,430361862.0,0.0016171051238779606
2012-06-18,E004YOQOT,TW,TW16D9,1.0,TW0003305009,B019W10,ShenMao,100849937.0,0.00037894842518705694
2012-06-18,E004YME43,IN,IN09T7,0.76911,INE087H01022,B0LNXC0,Shree Renuka,167091705.0,0.0006278550126567783
2012-06-18,E004YOH1B,IN,IN0229,0.8690614,INE119A01028,B06KS32,Balrampur Chi,122908773.0,0.00046183554849442757
2012-06-18,E004YNMFD,IN,IN11SZ,0.8713043,INE761H01022,B1VJS64,PAGE INDUSTRIES,114390057.0,0.0004298260687778881
2012-06-18,E004YSFIR,EG,EG20TP,1.0,EGS65591C017,6591003,HELIOPOLIS HOUSING,69541380.0,0.0002613050361780067
2012-06-18,E004YMGZ8,KR,KR110D,1.0,KR7009580002,6275738,Moorim P&P,69176024.0,0.00025993219366614035
2012-06-18,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,514456750.0,0.001933095657157936
2012-06-18,E004YTX7B,MY,MY238X,1.0,MYL5202OO006,B40GYF8,MSM MAL.HOLDINGS,235998133.0,0.0008867741865563645
2012-06-18,E004YMPIJ,ID,ID00SN,1.0,ID1000110901,B2RHG43,Indika Energy Tbk PT,339948140.0,0.0012773712719153128
2012-06-18,E004YRAIJ,TW,TW0380,1.0,TW0002363009,6039020,SIS,183591940.0,0.0006898554288639431
2012-06-18,E004YMMXE,KR,KR180K,1.0,KR7040350001,B0S5CX3,CUROCOM,182431808.0,0.0006854961778075036
2012-06-18,E004YNQTY,KR,KR04WB,1.0,KR7030610000,6182087,Kyobo Securities,69599254.0,0.00026152250048003473
2012-06-18,E004YSMYF,TW,TW08EB,1.0,TW0008081001,B02FKB3,GMT,218805743.0,0.0008221729650831007
2012-06-18,E004YNMHE,TH,TH205H,0.461361,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,133046346.0,0.0004999279602285948
2012-06-18,MY23E3,MY,MY23E3,1.0,MYL3492OO005,6480112,KFC HOLDINGS (MALAYSIA),254369302.0,0.0009558047260736603
2012-06-18,B03MN3,TR,B03MN3,1.0,TRAAFYON91F6,B03MN36,AFYON CIMENTO,65813837.0,0.00024729861642519086
2012-06-18,E004YN7EJ,CN,CN1F7M,1.0,CNE1000001X0,6045180,ANHUI EXPRESSWAY 'H',191975780.0,0.0007213581056085033
2012-06-18,E004YM972,TW,TW14PJ,1.0,TW0003033007,6294119,Weikeng,176647213.0,0.0006637602875253419
2012-06-18,E004YNZXI,TW,TW121T,1.0,TW0003686002,B58MWR3,Danen,117610229.0,0.0004419260179155009
2012-06-18,E004YQFSD,IN,IN0AN2,0.5220796,INE494B01023,6726548,TVS Motor,66993119.0,0.0002517298245155979
2012-06-18,E004YO7DG,KR,KR11DQ,1.0,KR7003620002,6276162,Ssangyong Mtr,182203139.0,0.000684636943186077
2012-06-18,E004YQFSA,IN,IN113A,0.3773585,INE301A01014,6143255,Raymond Ltd,100961707.0,0.0003793684062672946
2012-06-18,E004YPNC5,TR,404164,1.0,TRAANSGR91O1,B03MNW5,ANADOLU SIGORTA,96789451.0,0.0003636909563083794
2012-06-18,E004YT529,IN,IN10AG,0.5695301,INE879I01012,B3P3PC1,D B Realty,85964723.0,0.00032301652704544155
2012-06-18,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,145005881.0,0.0005448664806584042
2012-06-18,E004YN22V,IN,IN11Y5,0.9267841,INE346H01014,B0Z3SK9,Gitanjali Gems,246687694.0,0.0009269407194010106
2012-06-18,E004YQ4OB,KR,KR06S9,1.0,KR7093370005,B1LCKX4,FOOSUNG,220889389.0,0.0008300023638297486
2012-06-18,E004YM869,TH,TH21IV,0.4651163,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,209342295.0,0.0007866136100342265
2012-06-18,E004YM7OH,TH,TH21R4,0.3380282,TH0212010001,6869056,TPI POLENE,186310042.0,0.0007000688261454684
2012-06-18,E004YQ1FQ,KR,KR01S4,1.0,KR7002020006,6496539,Kolon,112853044.0,0.0004240506694750404
2012-06-18,E004YPZUQ,TW,TW12IA,1.0,TW0002850005,6254061,Shinkong Ins,143771850.0,0.0005402295506017993
2012-06-18,E004YRDTS,MX,MX00RA,1.0,MX01HO000007,B01RQ23,DESARROLLADORA HOMEX,471584483.0,0.0017720010789446744
2012-06-18,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,287717991.0,0.0010811140079089372
2012-06-18,E004YQMWE,KR,KR02CP,1.0,KR7003570009,B11NWF3,S&T Dynamics,186417156.0,0.0007004713120847059
2012-06-18,E004YOR16,TW,TW10UK,1.0,TW0006213002,6571492,ITEQ,309510427.0,0.001163000120571454
2012-06-18,CN24JO,CN,CN24JO,1.0,CNE000000T75,6045641,ZHEJIANG STHEAST.ELEC. PWR.'B',364320000.0,0.001368949692691911
2012-06-18,E004YO9XN,TH,TH228M,0.6223073,TH0577C10Z04,B73F0X3,SANSIRI,193014314.0,0.0007252604464082126
2012-06-18,E004YNQ3S,KR,KR11V8,1.0,KR7000430009,6249636,Daewon Kang Up,161216619.0,0.0006057790981469008
2012-06-18,E004YM79U,IN,IN07GS,0.3666921,INE331A01037,6698153,Madras Cements,154931886.0,0.0005821639155903552
2012-06-18,E004YPR8L,CN,CN24QV,1.0,CNE000000QM7,6801832,SHANDONG CHENMING PAPER HDG'B',230710586.0,0.0008669059777269178
2012-06-18,E004YNHDS,KR,KR12JX,1.0,KR7005290002,6219297,DONGJIN SEMICHEM,87830265.0,0.00033002638965963743
2012-06-18,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,492780839.0,0.0018516473927138561
2012-06-18,MY20BX,MY,MY20BX,1.0,MYL5060OO008,6548731,KINSTEEL,76903551.0,0.00028896874316086603
2012-06-18,E004YSMTJ,TW,TW12XP,1.0,TW0001560001,B00P963,Kinik,179470575.0,0.0006743692042531032
2012-06-18,E004YNQ0R,IN,IN12MU,0.6779661,INE414G01012,B40MFF3,MUTHOOT FINANCE,193812009.0,0.0007282578232338381
2012-06-18,E004YQVSO,IN,IN131A,1.0,INE068D01021,B0JGGT9,AMTEK INDIA,195470043.0,0.0007344879646885283
2012-06-18,E004YRB16,IN,IN09P3,1.0,INE429C01035,B0LMHN6,Sintex Ind,199603791.0,0.0007500207190096356
2012-06-18,E004YN4VT,KR,KR03P3,1.0,KR7011160009,6489261,Doosan Eng&Const,88079345.0,0.00033096231958238586
2012-06-18,E004YQVFU,TW,TW072Y,1.0,TW0003703005,B58DQK7,Continental Hold,192075804.0,0.0007217339505362092
2012-06-18,E004YPO8G,PL,PL90K3,1.0,PLZATRM00012,B3B61Y8,GRUPA AZOTY,348394909.0,0.0013091104073643398
2012-06-18,E004YMM9Z,CN,CN0P9X,1.0,CNE1000009W5,B2QKB60,CHONGQING MACHINERY & ELECTRIC 'H',127861500.0,0.0004804456552814196
2012-06-18,E004YQOHP,KR,KR17XG,1.0,KR7104480009,B3N66R4,TK CHEMICAL,79902195.0,0.0003002362903235045
