Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YR6O4,TW,TW0751,1.0,TW0004938006,B4PLX17,Pegatron,3645990501.0,0.0007358003867977635
2019-03-18,E004YOR8Y,KR,KR189T,1.0,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,146666737.0,0.00002959893663611217
2019-03-18,E004YOEEN,RU,EV050,1.0,RU000A0JKQU8,B59GLW2,MAGNIT,4245704652.0,0.0008568292002718699
2019-03-18,E004YMVY2,KR,KR005G,1.0,KR7051910008,6346913,LG Chem Ltd,15211035281.0,0.003069751728723505
2019-03-18,E004YPQUD,ID,ID00XS,1.0,ID1000060403,6666677,PABRIK KERTAS TJIWIKIMIA,996282687.0,0.0002010606407925239
2019-03-18,E004YR81J,KR,KR00JU,1.0,KR7000810002,6155250,Samsung Fire & Marine Insuranc,9026083877.0,0.0018215615224845198
2019-03-18,E004YOS4G,CZ,CZ602J,1.0,CZ0008040318,BD3CQ16,MONETA MONEY BANK,1781853832.0,0.00035959740938520815
2019-03-18,E004YNTJ9,PH,PH04HR,0.6751055,PHY003341054,6147105,Alliance Global Group Inc,1184744143.0,0.00023909420456161108
2019-03-18,E004YNZO8,IN,IN0038,1.0,INE213A01029,6139362,Oil & Natural Gas Corp Ltd,5035269986.0,0.0010161720394811224
2019-03-18,E004YRB7I,MY,MY001L,1.0,MYL1155OO000,6556325,Malayan Banking Bhd,10589087138.0,0.0021369925154326734
2019-03-18,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),8867796977.0,0.0017896175110524892
2019-03-18,E004YSLF8,ZA,ZA20IT,1.0,ZAE000200457,BYXW419,MR PRICE GROUP,3043447682.0,0.0006142007174731135
2019-03-18,E004YR9M7,CN,CN8AVC,1.0,KYG8878S1030,6903556,TINGYI CYMN.ISLE.HLDG.,5613963913.0,0.001132958744001425
2019-03-18,E004YQRWY,BR,BR00GI,1.0,BRELETACNOR6,2311120,Eletrobras SA,3032020451.0,0.0006118945784451811
2019-03-18,E004YQZZR,CN,CN00A9,1.0,CNE1000002R0,B09N7M0,CHINA SHENHUA EN. 'H',8459691064.0,0.0017072573160499256
2019-03-18,E004YRLZR,CN,CN87AO,1.0,US46267X1081,BYWT1W1,IQIYI ADS,6015156586.0,0.0012139237722681919
2019-03-18,E004YQNGL,TR,489421,1.0,TRATOASO91H3,B03MY33,TOFAS OTOMOBIL FABRIKASI,481136743.0,0.00009709860777336572
2019-03-18,E004YQN2S,CN,HK01IK,1.0,HK1208013172,6728793,MMG,914406316.0,0.00018453710200796764
2019-03-18,E004YRDGD,CN,608039,1.0,CNE1000001W2,6080396,ANHUI CONCH CEMENT H,7168523682.0,0.001446685748780158
2019-03-18,E004YS8BA,ID,ID20OL,1.0,ID1000116700,B4LD3M8,INDOFOOD CBP SUKSES MKM.,1657206669.0,0.0003344422613606895
2019-03-18,E004YRR5G,KR,KR718R,1.0,KR7251270005,BF2S426,NETMARBLE CORP,2644732448.0,0.000533735663239183
2019-03-18,E004YTOAD,KR,KR71EX,1.0,KR7091990002,BYZ6DH8,CELLTRION HEALTHCARE,2374839921.0,0.0004792684270502904
2019-03-18,E004YRCYP,CN,626383,1.0,HK0000049939,6263830,China Unicom (Hong Kong) Ltd.,8057708080.0,0.0016261327944604716
2019-03-18,E004YRWH5,BR,BR808I,1.0,BRHAPVACNOR4,BF4J7N9,HAPVIDA PARTP.E INVMS.ON,1126699975.0,0.00022738026256037975
2019-03-18,E004YQUU1,CO,CO0044,1.0,COE15PA00026,2205706,Interconexion Electrica SA,2259797378.0,0.00045605159540621957
2019-03-18,E004YP51M,TW,TW033V,1.0,TW0002354008,6801779,Foxconn Tech,1996594881.0,0.0004029344797566807
2019-03-18,E004YNGT2,BR,BR305A,1.0,BREQTLACNOR0,B128R96,EQUATORIAL ON,4377635693.0,0.0008834543137963858
2019-03-18,E004YNZDO,TH,TH515L,1.0,TH6488010005,BWX43R0,GLOBAL POWER SYNERGY,667669067.0,0.00013474285180303106
2019-03-18,E004YP8K6,CN,PH227,1.0,KYG2113L1068,B41XC98,CHINA RESOURCES CMT.HDG.,2104050536.0,0.0004246201951996917
2019-03-18,E004YMXTQ,KR,KR039N,1.0,KR7006800007,6249658,MIRAE ASSET DAEWOO,3290990353.0,0.0006641575105642626
2019-03-18,E004YOCU4,BR,BR00PR,1.0,BRVIVTACNPR7,B3ZCNF7,TELEFONICA BRASIL PREF.,5774832164.0,0.001165423700033761
2019-03-18,E004YTWCP,ZA,ZA702I,1.0,ZAE000210688,BYX3N48,RAND MERCHANT IN.HDG.,2251534423.0,0.00045438404155948714
2019-03-18,E004YM397,TH,TH001B,0.4545455,TH0637010008,6294238,Ratchaburi Electricity Generat,634963220.0,0.00012814245751606072
2019-03-18,E004YRAGC,ZA,ZA006F,0.8107122,ZAE000083648,B1FFT76,Impala Platinum Holdings Ltd,2297903129.0,0.00046374174882744465
2019-03-18,E004YRDXL,TR,B03MYK,0.9630503,TRATHYAO91M5,B03MYK0,TURK HAVA YOLLARI,1728618382.0,0.00034885391877803037
2019-03-18,E004YM9BP,IN,IN05AK,0.9294913,INE176B01034,BQGZWP9,Havells India,2375212190.0,0.0004793435549679626
2019-03-18,E004YSFIP,EG,EG2051,1.0,EGS37091C013,6298177,EASTERN TOBACCO,849658329.0,0.00017147025669778107
2019-03-18,E004YR9BS,TW,TW00NC,1.0,TW0001216000,6700393,Uni-President Enterprises Corp,13568133489.0,0.00273819634653236
2019-03-18,E004YRCQ5,ZA,ZA102C,1.0,ZAE000063863,B06KZ97,WOOLWORTHS HDG.,2859743538.0,0.0005771272308103045
2019-03-18,E004YRCHK,TW,TW00C1,1.0,TW0002308004,6260734,Delta Electronics Inc,10380203494.0,0.002094837532854202
2019-03-18,E004YRCPZ,ZA,ZA00DM,1.0,ZAE000012084,6801575,Shoprite Holdings Ltd,5084614624.0,0.0010261303220704043
2019-03-18,E004YNW9G,TH,TH224I,0.6420335,TH0128B10Z09,B018C06,MINOR INTERNATIONAL,2714357730.0,0.0005477867995250434
2019-03-18,E004YRB61,ZA,ZA20Y9,1.0,ZAE000148466,6349688,THE FOSCHINI GROUP,2443963031.0,0.0004932182195856013
2019-03-18,E004YMEA9,TH,TH50HW,1.0,TH0689010Z00,BF2LWS7,KRUNGTHAI CARD,851882029.0,0.00017191902345119786
2019-03-18,E004YNBO0,ID,ID0061,1.0,ID1000111602,6719764,Perusahaan Gas Negara PT,1823220277.0,0.00036794560618470617
2019-03-18,E004YR9FL,ZA,ZA00AJ,0.5965847,ZAE000018123,6280215,Gold Fields Ltd,1786925500.0,0.0003606209269382809
2019-03-18,E004YRAMH,RU,EV048,1.0,RU0009084396,B5B1RP0,MMK,1263857948.0,0.0002550602275954278
2019-03-18,E004YNX4T,CN,CN8CDW,1.0,KYG9222R1065,B29MKF5,UNI-PRESIDENT CHINA HDG.,1201144524.0,0.00024240397914279032
2019-03-18,E004YPY10,MX,MX01O8,1.0,MXP320321310,2242059,Fomento Economico Mexicano,19346156044.0,0.003904263902037273
2019-03-18,E004YM4IS,TH,TH20T5,1.0,TH0528010Z00,6418920,DELTA ELECTRONICS,2631002497.0,0.0005309648103656652
2019-03-18,E004YNWY4,MX,MX11SD,0.9607843,MX01PI000013,BP85573,PROMOTORA Y OPRD. INFRE. 'L',154679937.0,0.000031216087217791055
2019-03-18,E004YOBHZ,ID,ID00B6,1.0,ID1000096605,6727121,BNI Tbk PT,4807177510.0,0.0009701405064805762
2019-03-18,E004YP1D7,ZA,ZA00LU,1.0,ZAE000084992,6418801,Exxaro Resources Ltd,2603106174.0,0.0005253350301322813
2019-03-18,E004YNWXM,CL,CL0085,1.0,CLP1506A1070,2000257,Banco Santander Chile,2759169203.0,0.0005568302403012424
2019-03-18,E004YMGE6,MY,MY223R,1.0,MYL4707OO005,6629335,NESTLE (MALAYSIA),1683962290.0,0.00033984183557115845
2019-03-18,E004YQ7OD,TW,TW050U,1.0,TW0002823002,6199816,China Life TW,2824648016.0,0.0005700445742166061
2019-03-18,E004YM8BL,CN,CN0QK9,0.01972645,CNE0000015Y0,6310747,CHINA MINSHENG BANKING 'A',1077091108.0,0.0002173686556960209
2019-03-18,E004YR9B0,CN,CN00ED,1.0,CNE1000002V2,6559335,China Telecom Corp Ltd 'H',7637025985.0,0.0015412345896694839
2019-03-18,E004YR5OV,MX,MX701R,1.0,MX01CU010003,BYM4063,BECLE DE CV,798626824.0,0.00016117154607097792
2019-03-18,E004YP408,TH,TH222G,1.0,TH0002010Z06,6094018,BERLI JUCKER,1990401288.0,0.0004016845455827387
2019-03-18,E004YRCXZ,TR,B0D000,1.0,TREBIMM00018,B0D0006,BIM BIRLESIK MAGAZALAR,3536288235.0,0.0007136612809132989
2019-03-18,E004YQS2D,CN,619376,1.0,KYG2108Y1052,6193766,China Resources Land Ltd.,11643642155.0,0.0023498131437901257
2019-03-18,E004YNN3Q,CN,PH122,1.0,HK3808041546,B296ZH4,SINOTRUK (HONG KONG),1267881450.0,0.00025587221389299753
2019-03-18,E004YMCG3,TH,TH009J,0.7153076,TH0101A10Z01,B4V9B00,Charoen Pokphand Foods PCL,2826485036.0,0.0005704153047564099
2019-03-18,E004YOR8Y,KR,KR02ZC,1.0,KR7005940002,6537085,NH INV&SEC,1694844426.0,0.000342037968522078
2019-03-18,E004YRAEB,KR,KR058O,0.5620082,KR7036460004,6182076,Korea Gas,1232734087.0,0.0002487790952238106
2019-03-18,E004YQ17M,TR,498674,1.0,TRAYKBNK91N6,B03MZJ6,YAPI VE KREDI BANKASI,660272561.0,0.00013325015675232828
2019-03-18,E004YRBID,IN,IN06Q1,0.4029606,INE237A01028,6135661,Kotak Mah Bk,10582905591.0,0.0021357450122720476
2019-03-18,E004YRC0Z,CL,CL00EB,1.0,CL0001880955,B83J214,AES Gener SA,800814774.0,0.00016161309808704945
2019-03-18,E004YPEPT,GR,488828,1.0,GRS074083007,B01NXT7,TITAN CEMENT COMPANY,1052482880.0,0.00021240244865959517
2019-03-18,E004YPXXK,TH,TH20EQ,0.6012024,TH0661010007,6418544,HOME PRODUCT CENTER,1880230449.0,0.00037945087658996417
2019-03-18,E004YRA6I,CL,CL00B8,1.0,CLP8716X1082,2718301,Sociedad Quimica y Minera de C,1619727580.0,0.0003268785751208422
2019-03-18,E004YU7OS,CN,CN90NV,1.0,KYG2743Y1061,BYQ9796,DALI FOODS GROUP CO.,1530781861.0,0.0003089283653146853
2019-03-18,E004YRBAE,MY,MY008S,1.0,MYL3182OO002,B1VXJL8,Genting Bhd,4124147682.0,0.0008322976866764744
2019-03-18,E004YSHLA,IN,IN03JR,0.5550416,INE361B01024,6602518,Divis Lab,1964092033.0,0.00039637505286737056
2019-03-18,E004YRDGD,CN,CN1257,0.03585085,CNE0000019V8,6441595,ANHUI CONCH CMT. 'A',648374958.0,0.00013084909155839397
2019-03-18,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,1710267770.0,0.00034515056645062514
2019-03-18,E004YRCWI,CN,HK00RS,1.0,BMG1368B1028,6181482,BRILLIANCE CHINA AUTV. HDG.,4499307905.0,0.000908009084476009
2019-03-18,E004YRDL2,BR,BR01UX,1.0,BRABEVACNOR1,BG7ZWY7,AMBEV,19928373743.0,0.004021761741926654
2019-03-18,E004YOLT9,RU,EV019,1.0,RU0007661625,B59L4L7,GAZPROM,28987888483.0,0.005850069974782371
2019-03-18,E004YN18M,CN,645514,1.0,HK0165000859,6455143,China Everbright Ltd.,1741499820.0,0.000351453532534652
2019-03-18,E004YRBUJ,TH,TH00IS,0.7696748,TH0796010005,B0300P1,Thai Oil PCL,1764144594.0,0.0003560234932801827
2019-03-18,E004YQYNI,PH,PH20IQ,0.9076469,PHY290451046,B77H110,GT CAPITAL HOLDINGS,1506864930.0,0.00030410166950294666
2019-03-18,E004YQWW2,CN,CN8EXI,1.0,KYG3701A1067,B6V94F0,FUTURE LAND DEVELOPMENT HDG.,2093463820.0,0.0004224836812055983
2019-03-18,E004YPI3V,TW,TW00LA,1.0,TW0001402006,6331470,Far Eastern New Century Corp,3998157257.0,0.0008068714538263371
2019-03-18,E004YRQYC,TH,TH80FX,1.0,TH8319010006,BFN4H13,GULF ENERGY DEVELOPMENT,2833427403.0,0.0005718163496363927
2019-03-18,E004YOXDC,KR,KR70SA,1.0,KR7267250009,BD4HFT1,HYUNDAI HEAVY INDUSTRIES HLDS,3503667096.0,0.0007070779816185256
2019-03-18,E004YRDSE,TR,401112,1.0,TRAAKBNK91N6,B03MN70,AKBANK,3878892116.0,0.0007828024561547248
2019-03-18,E004YO1NM,KR,KR03FT,1.0,KR7008930000,6146083,HANMI SCIENCE,2155020991.0,0.0004349065852750283
2019-03-18,E004YNMYT,TH,TH00DN,0.705036,TH0737010Y08,B08YDG0,CP ALL PCL,10314932611.0,0.0020816651614657252
2019-03-18,E004YNWAO,ID,ID0050,1.0,ID1000118201,6709099,Bank Rakyat Indonesia,14973899789.0,0.003021895217114596
2019-03-18,E004YQMSH,CN,CN8ECX,1.0,KYG9888C1125,BYZTNN3,ZALL SMART COMMERCE GROUP,1963281244.0,0.0003962114268624076
2019-03-18,E004YMERV,TR,431519,1.0,TRAEREGL91G3,B03MS97,EREGLI DEMIR CELIK,2333696707.0,0.00047096528068526285
2019-03-18,E004YM79V,IN,IN036E,1.0,INE522F01014,B4Z9XF5,Coal India,3871932730.0,0.000781397976656144
2019-03-18,E004YN9JT,CN,CN86V8,1.0,US31680Q1040,BG3GS91,58 COM CL.A ADR,7392289290.0,0.0014918440729374146
2019-03-18,E004YRDSX,KR,KR04VA,0.49,KR7030200000,6505316,KT Corp,3186592160.0,0.0006430888240799399
2019-03-18,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,965760080.0,0.00019490084799259302
2019-03-18,E004YPV5W,ZA,ZA805M,1.0,ZAE000259479,BFXG366,PEPKOR HOLDINGS,1314538922.0,0.0002652881972684863
2019-03-18,E004YRAP9,IN,IN06CN,0.6920412,INE019A01038,BZBYJJ7,Jsw Steel,3507453129.0,0.0007078420440989586
2019-03-18,E004YNKZH,IN,IN00OT,0.6067961,INE155A01022,B611LV1,Tata Motors Ltd,2686894727.0,0.000542244467962609
2019-03-18,E004YQZZN,MY,MY00CW,1.0,MYL2445OO004,6497446,Kuala Lumpur Kepong Bhd,2203932638.0,0.0004447774855891253
2019-03-18,E004YR9YX,KR,KR001C,1.0,KR7024110009,6462972,Industrial Bank of Korea,3491571412.0,0.0007046369415326169
2019-03-18,E004YRBCK,KR,KR00EP,1.0,KR7000660001,6450267,SK HYNIX INC,32197827505.0,0.006497870448573247
2019-03-18,E004YRBIF,IN,IN0AT8,0.988644,INE628A01036,B0L0W35,UPL Ltd,5106492199.0,0.0010305454537452626
2019-03-18,E004YOM9O,CN,663094,1.0,HK0257001336,6630940,CHINA EVERBRIGHT INTL.,3311581292.0,0.0006683129851538353
2019-03-18,E004YQWG5,IN,IN04Y7,0.5760369,INE038A01020,B0GWF48,Hindalco,2611518736.0,0.0005270327762925805
2019-03-18,E004YRASX,RU,EV022,1.0,RU0007288411,B5B1TX2,MMC NORILSK NICKEL,13174910342.0,0.0026588396549608716
2019-03-18,E004YR9EF,TW,TW05B5,1.0,TW0002883006,6431756,CDIBH,4906819085.0,0.00099024925591534
2019-03-18,E004YQG8R,CN,CN06IN,0.0262559,CNE0000000T2,6803708,CHINA VANKE 'A',1276464260.0,0.0002576043179443053
2019-03-18,E004YRDQK,KR,KR006H,1.0,KR7009540006,6446620,Hyundai Heavy Industries Co Lt,5074565873.0,0.0010241023752420716
2019-03-18,E004YR9W4,CN,CN20CD,0.05,CNE000001Q93,B1LBS82,CHINA LIFE INSURANCE 'A',661162802.0,0.0001334298170317403
2019-03-18,E004YPD0Q,CN,CN8E7S,1.0,KYG211501005,B44ZV94,CHINA HONGQIAO GROUP,1257298598.0,0.00025373647969596997
2019-03-18,E004YMH9B,MY,MY24G6,1.0,MYL5225OO007,B83X6P8,IHH HEALTHCARE,5086048772.0,0.0010264197486755575
2019-03-18,E004YOQ69,CN,CN86U7,1.0,US98426T1060,B7QNYP4,YY ADR,3352353224.0,0.0006765412027884846
2019-03-18,E004YNPNP,CN,CN70TZ,1.0,HK0000311099,BYNGG26,CHINA RES.PHARM.GP.,2653423932.0,0.0005354896988811553
2019-03-18,E004YPU7R,KR,KR00CN,1.0,KR7066570003,6520739,LG Electronics Inc,7496900405.0,0.0015129557293883115
2019-03-18,E004YM2HT,CN,CN20DE,0.05,CNE000001N05,B180B49,BANK OF CHINA 'A',1275693414.0,0.0002574487528695181
2019-03-18,E004YN1ZD,HU,474249,1.0,HU0000153937,BD5ZXH8,MOL Hungarian Oil and Gas,5726864235.0,0.0011557432522370902
2019-03-18,E004YQ678,BR,BR0406,1.0,BRMDIAACNOR7,B1FRH89,M Dias Branco,1437585446.0,0.00029012031900014964
2019-03-18,E004YMBS2,MY,MY70E5,1.0,MYL5284OO004,BF3N1G3,LOTTE CHEMICAL TITAN,604413458.0,0.00012197718454290998
2019-03-18,E004YRDSS,KR,KR003E,1.0,KR7005490008,6693233,POSCO,19866684770.0,0.004009312238785571
2019-03-18,E004YM6CF,PH,PH103A,0.5841975,PHY7571C1000,6792334,SECURITY BANK,964645436.0,0.00019467590075641212
2019-03-18,E004YQJQT,PH,PH30AJ,1.0,PHY5342M1000,B92RW83,LT GROUP,857941164.0,0.00017314182254391
2019-03-18,E004YR9QU,ZA,ZA00HQ,1.0,ZAE000026480,6290689,Remgro Ltd,6265617098.0,0.001264469417287459
2019-03-18,E004YN1TS,CN,CN57U5,1.0,CNE100001ZT0,BYMW733,LEGEND HOLDINGS 'H',1612439586.0,0.00032540777896744876
2019-03-18,E004YP326,HU,404238,1.0,HU0000123096,BC9ZH86,RICHTER GEDEON,2702314459.0,0.0005453563369504207
2019-03-18,E004YRBR0,BR,BR30AF,1.0,BRLAMEACNOR9,2523367,LOJAS AMERICANAS ON,719443777.0,0.0001451915492513358
2019-03-18,E004YMAJO,CL,CL00GD,1.0,CLP249051044,2196189,Cia Cervecerias Unidas SA,2127585698.0,0.0004293698458908272
2019-03-18,E004YPWKS,ZA,ZA00U3,1.0,ZAE000022331,6177878,DISCOVERY LTD,3963204810.0,0.0007998176713178324
2019-03-18,E004YPM69,PL,B03NGS,1.0,PLPKO0000016,B03NGS5,PKO BANK,9037863027.0,0.0018239386825796358
2019-03-18,E004YRDNI,CN,HK00WX,1.0,BMG8086V1467,BJVBTY1,SHENZHEN INTL.HDG.,1980559326.0,0.00039969833101513005
2019-03-18,E004YON2P,IN,IN00BG,0.5406002,INE090A01021,BSZ2BY7,ICICI Bank Ltd,18311300269.0,0.0036954187941534056
2019-03-18,E004YM49N,CN,CN70LR,1.0,CNE1000029W3,BD8GL18,POSTAL SAVINGS BOC.'H',6495649425.0,0.0013108924332377657
2019-03-18,E004YRDMO,RU,EV021,1.0,RU000A0J2Q06,B59SS16,ROSNEFT,20377696957.0,0.0041124400348535655
2019-03-18,E004YNO17,IN,IN0B8O,0.7182188,INE528G01027,BF0GLF4,Yes Bank,4976918324.0,0.0010043960418590452
2019-03-18,E004YRDWB,BR,BR00DF,1.0,BRGGBRACNPR8,2645517,Gerdau SA,4266709774.0,0.000861068261478446
2019-03-18,E004YRE5C,ZA,ZA004D,1.0,ZAE000015889,6622691,Naspers Ltd,84797862536.0,0.01711312743039217
2019-03-18,E004YP95U,TR,ET017,1.0,TRETKHO00012,B29D241,TEKFEN HOLDING,908974288.0,0.00018344085990245474
2019-03-18,E004YPMVI,CN,CN86HU,1.0,US3168271043,B02TT74,51JOB SPN.ADR 1:1,1635422813.0,0.000330046043195461
2019-03-18,E004YRC8N,CN,CN8BP7,1.0,KYG245241032,B1VKYN6,COUNTRY GARDEN HOLDINGS,10873989032.0,0.0021944888045061415
2019-03-18,E004YRAGE,CN,653611,1.0,HK2388011192,6536112,BOC Hong Kong (Holdings) Ltd.,15016493715.0,0.003030491132879445
2019-03-18,E004YP8KB,CN,650882,1.0,HK0992009065,6218089,Lenovo Group Ltd.,6277854164.0,0.001266938989792818
2019-03-18,E004YQUWE,KR,KR00S3,1.0,KR7033780008,6175076,KT&G Corp,13216853741.0,0.0026673042873287694
2019-03-18,E004YM2DQ,ID,ID00A5,1.0,ID1000106800,6795236,SEMEN INDONESIA PERSERO TBK PT,2712269623.0,0.000547365396908154
2019-03-18,E004YMXQ7,MY,MY22ZN,1.0,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),1199403357.0,0.0002420525927769377
2019-03-18,E004YMXDH,RU,EV009,1.0,RU0009046452,B59FPC7,NLMK,2538773731.0,0.0005123520461036443
2019-03-18,E004YNMMV,TH,TH008I,0.3748126,TH0003010Z04,6609917,Siam Cement PCL,4525813876.0,0.000913358276611562
2019-03-18,E004YRBGO,KR,KR17TC,1.0,KR7010951002,6406066,S-OIL PF.,207467180.0,0.00004186912479612114
2019-03-18,E004YPBHX,CN,CN0OQD,1.0,CNE100000FN7,B3ZVDV0,Sinopharm Group 'H',5189127861.0,0.0010472222256804095
2019-03-18,E004YO950,MY,MY00N7,1.0,MYL6033OO004,6703972,Petronas Gas BHD,1790736190.0,0.0003613899654684683
2019-03-18,E004YRAPE,IN,IN06U5,0.8980938,INE326A01037,6143761,Lupin Ltd,2439631707.0,0.0004923441114732317
2019-03-18,E004YS8SB,BR,BR709I,1.0,BRIRBRACNOR4,BYZ6D56,IRB BRASIL RESSEGUROS ON,3434402252.0,0.0006930995856263506
2019-03-18,E004YMS4V,RU,EV023,1.0,RU0009029540,4767981,SBERBANK,32869536726.0,0.0066334286472278705
2019-03-18,E004YMXSW,ID,ID00C7,1.0,ID1000061302,6454861,Indocement Tunggal Prakarsa Tb,2465326832.0,0.0004975296661006043
2019-03-18,E004YPWJV,ZA,ZA602H,1.0,ZAE000216537,BZBFKT7,BidCorp Ltd,5789339308.0,0.0011683513988754346
2019-03-18,E004YR9AK,IN,IN00EJ,1.0,INE001A01036,6171900,Housing Development Finance Co,48415914340.0,0.009770856092128745
2019-03-18,E004YO0YX,IN,IN07AM,0.9221945,INE742F01042,B28XXH2,ADANI PORTS SEZ,4578315275.0,0.0009239536277736202
2019-03-18,E004YMWEC,CL,CL0074,1.0,CL0000000423,2518932,LATAM AIRLINES GROUP,4889072277.0,0.0009866677577772501
2019-03-18,E004YOPMN,IN,IN09FT,0.7431506,INE205A01025,6136040,Vedanta,3195114635.0,0.000644808751874528
2019-03-18,E004YQ0EH,ZA,ZA001A,1.0,ZAE000042164,6563206,MTN Group Ltd,7917151618.0,0.0015977669775231649
2019-03-18,E004YML9V,CN,KY00I0,1.0,US6475811070,B1CN1G6,New Oriental Educ & Tech ADR,12454373244.0,0.002513427461685786
2019-03-18,E004YP5Z7,CN,619215,1.0,HK0688002218,6192150,China Overseas Land & Investme,14453933943.0,0.0029169604756490077
2019-03-18,E004YRAMT,TR,449148,1.0,TRAKCHOL91Q8,B03MVJ8,KOC HLDG,3270137991.0,0.0006599492779808154
2019-03-18,E004YMI43,IN,IN04QZ,0.9645527,INE102D01028,B1BDGY0,Godrej Cp,4269639432.0,0.0008616594982051994
2019-03-18,E004YO6GD,CN,CN0616,0.0386897,CNE100000866,B292YZ3,CHINA RAILWAY GROUP 'A',628885985.0,0.0001269160056472381
2019-03-18,E004YR8PS,KR,KR51IZ,1.0,KR7097951008,B24GTQ6,CJ CHEIL JEDANG 1P,139966606.0,0.00002824677760551581
2019-03-18,E004YQJZ8,PL,EW041,1.0,PLCFRPT00013,B2QRCM4,CYFROWY POLSAT,1894775815.0,0.00038238628904536676
2019-03-18,E004YQHQC,TW,TW05VP,1.0,TW0003034005,6346333,NOVATEK Microele,3721517039.0,0.0007510424604835436
2019-03-18,E004YRCOC,TR,486993,1.0,TRAISCTR91N2,B03MYS8,TURKIYE IS BANKASI,1703525027.0,0.0003437898078567349
2019-03-18,E004YQKLL,CN,CN86T6,1.0,US92763W1036,B3N0H17,VIPSHOP HOLDINGS ADR,4492386171.0,0.0009066122035589812
2019-03-18,E004YSF8D,CN,CN875J,1.0,US44842L1035,BYXV9H7,HUTCHISON CHINA MEDITECH ADR,3644978812.0,0.0007355962169960828
2019-03-18,E004YQ6CU,CN,B01B1L,1.0,KYG210961051,B01B1L9,China Mengniu Dairy Co. Ltd.,8042601480.0,0.0016230841189029926
2019-03-18,E004YQBMC,KR,KR04YD,0.6547725,KR7032640005,6290902,LG Uplus,2438134954.0,0.0004920420505007639
2019-03-18,E004YRC5O,IN,IN0027,0.8801868,INE002A01018,6099626,Reliance Industries Ltd,61045218549.0,0.012319586517899217
2019-03-18,E004YNF9U,MX,MX203O,1.0,MXCFFU000001,B671GT8,Fibra Uno Administracion,5803771320.0,0.0011712639352654656
2019-03-18,E004YN7SJ,CN,671156,1.0,HK0836012952,6711566,China Resources Power Holdings,3341022057.0,0.0006742544505165894
2019-03-18,E004YMVY2,KR,KR18K4,1.0,KR7051911006,6346924,LG CHEM 1PF,1357666026.0,0.0002739917141306295
2019-03-18,E004YNHAM,CN,CN20EF,0.0428082,CNE1000019Y0,B75FVJ4,NEW CHINA LIFE IN.'A',490268760.0,0.00009894154774783926
2019-03-18,E004YQG8L,IN,IN0AFU,0.8347826,INE685A01028,B0XPSB8,Torrent Pharm,1095343921.0,0.00022105227112559033
2019-03-18,E004YRC3N,BR,BR04U0,1.0,BRSBSPACNOR5,B1YCHL8,CIA DE SANEAMENTO BASICO SP,3926997894.0,0.0007925107233731662
2019-03-18,E004YNAXW,KR,KR01ZB,1.0,KR7002790004,6665931,AMOREG,2511256363.0,0.0005067987430951743
2019-03-18,E004YP8DY,PL,B0L911,1.0,PLPGNIG00014,B0L9113,POLISH OIL AND GAS,2776034554.0,0.0005602338508662936
2019-03-18,E004YR9NP,IN,IN10V1,0.7213272,INE296A01024,BD2N0P2,BAJAJ FINANCE,7419360344.0,0.0014973073049449474
2019-03-18,E004YP1AQ,TR,B0N6YC,1.0,TREVKFB00019,B0N6YC4,TURK. VAKIFLAR BANKASI,1068254967.0,0.0002155854267041142
2019-03-18,E004YNORA,TW,TW00QF,1.0,TW0002357001,6051046,Asustek Computer Inc,5398045913.0,0.0010893841521660856
2019-03-18,E004YPZD1,PH,PH044E,0.7514559,PHY0488F1004,6055112,Ayala Land Inc,4856727435.0,0.0009801402182107084
2019-03-18,E004YPT39,CL,CL0052,1.0,CL0000000100,B00R3L2,Cencosud SA,2657779178.0,0.0005363686347123158
2019-03-18,E004YNBTM,TW,TW00OD,1.0,TW0002885001,6424110,Yuanta Financial Holding Co Lt,6711007136.0,0.0013543539526822677
2019-03-18,E004YSMEO,TW,TW08LI,1.0,TW0009910000,6336055,Feng Tay Ent,3408700269.0,0.0006879126469802727
2019-03-18,E004YRBGO,KR,KR03N1,1.0,KR7010950004,6406055,S-Oil,3510884320.0,0.000708534495619138
2019-03-18,E004YQRXX,BR,BR0013,1.0,BRPETRACNOR9,2682365,Petroleo Brasileiro SA,24859149527.0,0.005016845719267013
2019-03-18,E004YNFGV,GR,423586,1.0,GRS015003007,BZ1MXR7,ALPHA BANK,2152431206.0,0.0004343839386021419
2019-03-18,E004YP0VH,IN,IN02OV,0.6779661,INE463A01038,BV8TBJ1,Berger Paints,1045134783.0,0.0002109195230695958
2019-03-18,E004YMDDC,ID,ID00D8,1.0,ID1000095706,6687184,Unilever Indonesia Tbk PT,3978489624.0,0.0008029023123914301
2019-03-18,E004YRBVO,BR,BR027B,1.0,BRBRKMACNPA4,B0774N4,Braskem,2729954627.0,0.0005509344223294081
