Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-03-18,E004YOCY7,CL,CL00FC,1.0,CLP371151059,2297628,ENTEL Chile SA,1455002836.0,0.00029023672403032027
2019-03-18,E004YP395,ZA,ZA00KT,1.0,ZAE000071080,B0J4PP2,Tiger Brands Ltd,3346752763.0,0.0006675935840392705
2019-03-18,E004YRAEB,KR,KR058O,0.5620082,KR7036460004,6182076,Korea Gas,1232734087.0,0.0002458996602336436
2019-03-18,E004YRDGD,CN,608039,1.0,CNE1000001W2,6080396,ANHUI CONCH CEMENT H,7168523682.0,0.0014299414256244442
2019-03-18,E004YRCWH,TW,TW00WL,1.0,TW0001102002,6056331,ACement,2708393886.0,0.0005402569324314284
2019-03-18,E004YQTIU,PH,PH04KU,1.0,PHY594811127,6563648,Megaworld Corp,1327740147.0,0.0002648509962277598
2019-03-18,E004YR16P,IN,IN009E,1.0,INE397D01024,6442327,Bharti Airtel Ltd,6315840257.0,0.0012598523798963207
2019-03-18,E004YR97V,TW,TW00SH,1.0,TW0006505001,6718716,Formosa Petrochemical Corp,6621498415.0,0.00132082354796287
2019-03-18,E004YP7LI,CN,CN870E,1.0,US60879B1070,BSS6HX7,MOMO ADR CL A,8028490456.0,0.0016014833175611294
2019-03-18,E004YR8A2,BR,BR00MO,1.0,BREGIEACNOR9,BD1WX84,Engie Brasil Energia SA,1973666068.0,0.00039369708411078543
2019-03-18,E004YRK56,BR,BR708H,1.0,BRCRFBACNOR2,BF7LBH4,ATACADAO DISTRIBUICAO,2080749679.0,0.0004150575898671997
2019-03-18,E004YOJ0R,CO,CO0066,1.0,COD38PA00046,B89Z692,Cementos Argos SA,1216244838.0,0.00024261046691176867
2019-03-18,E004YMP3W,KR,KR01MY,1.0,KR7001450006,B01LXY6,Hyundai Mar&Fire,2383377494.0,0.00047542428019443
2019-03-18,E004YM7P3,KR,KR057N,0.5539227,KR7035760008,6199753,CJ ENM,2229901904.0,0.0004448097333646253
2019-03-18,E004YPU7R,KR,KR18N7,1.0,KR7066571001,6520966,LG ELECTRONICS PF.,465980521.0,0.00009295147509731854
2019-03-18,E004YN01L,RU,EV020,1.0,RU0009024277,B59SNS8,LUKOIL,57544519435.0,0.011478694332052487
2019-03-18,E004YOMXW,CN,CN8EF0,1.0,HK0000083920,B3MPN59,SUN ART RETAIL GROUP,2007917858.0,0.00040052946070539327
2019-03-18,E004YMXZK,IN,IN056G,0.8181632,INE094A01015,6100476,HPCL,2549145003.0,0.0005084907578482416
2019-03-18,E004YR9WK,PL,715363,1.0,PLBZ00000044,7153639,SANTANDER BANK POLSKA,3296201589.0,0.0006575098874480105
2019-03-18,E004YRDUM,ID,ID003Y,1.0,ID1000129000,BD4T6W7,Telekomunikasi Indonesia Tbk P,12756773853.0,0.0025446577564542743
2019-03-18,E004YP1AQ,TR,B0N6YC,1.0,TREVKFB00019,B0N6YC4,TURK. VAKIFLAR BANKASI,1068254967.0,0.0002130901840051107
2019-03-18,E004YO5FT,MY,MY002M,0.9710662,MYL1023OO000,6075745,CIMB Group Holdings Bhd,6297863130.0,0.0012562663920763237
2019-03-18,E004YMAJO,CL,CL00GD,1.0,CLP249051044,2196189,Cia Cervecerias Unidas SA,2127585698.0,0.00042440020582975847
2019-03-18,E004YTOAD,KR,KR71EX,1.0,KR7091990002,BYZ6DH8,CELLTRION HEALTHCARE,2374839921.0,0.0004737212476247466
2019-03-18,E004YNBO0,ID,ID0061,1.0,ID1000111602,6719764,Perusahaan Gas Negara PT,1823220277.0,0.00036368690650588745
2019-03-18,E004YM3OF,TH,TH103E,0.4969509,TH0375010Z06,BYM8TY6,TRUE CORPORATION,1553981789.0,0.00030998055294658984
2019-03-18,E004YRE30,ZA,ZA008H,1.0,ZAE000066304,6606996,FirstRand Ltd,14102083489.0,0.002813013426902646
2019-03-18,E004YOI0D,ID,ID00ID,1.0,ID1000057003,6283979,Indofood Sukses Makmur Tbk PT,2222914843.0,0.0004434159892116483
2019-03-18,E004YMHNU,CO,CO0167,1.0,COE01PA00026,B3V65K2,GRUPO ENERGIA BOGOTA S.A.,2208240466.0,0.00044048881752353357
2019-03-18,E004YRLZR,CN,CN87AO,1.0,US46267X1081,BYWT1W1,IQIYI ADS,6015156586.0,0.001199873497738011
2019-03-18,E004YQTCE,CN,CN8EWH,1.0,KYG2140A1076,B8Z00N3,CIFI HOLDINGS (GROUP),2731777355.0,0.0005449213504456793
2019-03-18,E004YRAA6,TR,400627,1.0,TRATCELL91M1,B03MYN3,TURKCELL ILETISIM HIZM.,2625574644.0,0.0005237365622369374
2019-03-18,E004YP7I5,CN,CN8FVH,1.0,KYG8875G1029,BY9D3L9,3SBIO,2775816679.0,0.0005537060956090693
2019-03-18,E004YO6GD,CN,CN0616,0.0386897,CNE100000866,B292YZ3,CHINA RAILWAY GROUP 'A',628885985.0,0.00012544704625921507
2019-03-18,E004YRANN,ZA,ZA206H,1.0,ZAE000179420,BBGB5W0,GROWTHPOINT PROPS.,4247214155.0,0.000847213140828823
2019-03-18,E004YPYJM,TH,TH806O,1.0,TH8193010007,BYZFF24,TOA PAINT THAILAND,707814699.0,0.00014119135329181392
2019-03-18,E004YRNPZ,CN,CN8FF1,1.0,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,5431767175.0,0.0010835018816193066
2019-03-18,E004YMAW4,MX,MX00AT,1.0,MXP370641013,2822398,Grupo Financiero Inbursa SA,3140763517.0,0.0006265038744763155
2019-03-18,E004YRCCW,BR,BR00IK,1.0,BRJBSSACNOR8,B1V74X7,JBS SA,4638392177.0,0.0009252433857251571
2019-03-18,E004YRAFQ,MX,MX004N,1.0,MXP4987V1378,2380108,GRUPO TELEVISA,6447609177.0,0.0012861369882307978
2019-03-18,E004YSDX5,BR,BR00SU,1.0,BRWEGEACNOR0,2945422,Weg SA,3728595466.0,0.0007437616659643029
2019-03-18,E004YM2HT,CN,CN20DE,0.05,CNE000001N05,B180B49,BANK OF CHINA 'A',1275693414.0,0.000254468972970727
2019-03-18,E004YMMO1,CN,HK0157,1.0,BMG0957L1090,B01YCG0,BEIJING ENTS.WATER GROUP,3382322956.0,0.0006746889491024944
2019-03-18,E004YM8BL,CN,CN0QK9,0.01972645,CNE0000015Y0,6310747,CHINA MINSHENG BANKING 'A',1077091108.0,0.0002148527734334312
2019-03-18,E004YMS6C,MX,MX301N,1.0,MX41BS060005,BF1FXN2,BANCO SANTANDER MEXICO 'B',2305189502.0,0.0004598277286997435
2019-03-18,E004YR9QX,ZA,ZA00NW,1.0,ZAE000024501,6755821,RMB Holdings Ltd,3437475605.0,0.0006856905250247521
2019-03-18,E004YRDL2,BR,BR01UX,1.0,BRABEVACNOR1,BG7ZWY7,AMBEV,19928373743.0,0.003975212808739963
2019-03-18,E004YQFR7,KR,KR03JX,1.0,KR7010130003,6495428,Korea Zinc,5627644044.0,0.0011225744245486155
2019-03-18,E004YOPMN,IN,IN09FT,0.7431506,INE205A01025,6136040,Vedanta,3195114635.0,0.0006373455649839933
2019-03-18,E004YNDNQ,TH,TH00JT,0.9432146,TH0471010Y04,6905295,IRPC PCL,1801278388.0,0.0003593100476951484
2019-03-18,E004YRB0V,BR,BR02KO,1.0,BRCSANACNOR6,B0P72G5,COSAN SA INDUSTRIA E COMERCIO,2038802885.0,0.0004066902521734781
2019-03-18,E004YQNY9,MY,MY00EY,1.0,MYL4065OO008,6681669,PPB Group Bhd,2460636836.0,0.0004908355892091006
2019-03-18,E004YOER9,MY,MY242S,1.0,MYL3689OO006,6555946,FRASER & NEAVE HDG.,865747894.0,0.00017269508098107167
2019-03-18,E004YR9Z4,KR,KR18J3,1.0,KR7005381009,6451022,HYUNDAI MOTOR PF.,1401028075.0,0.000279470107343836
2019-03-18,E004YUANT,TW,TW601W,1.0,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,1424612669.0,0.00028417464477206765
2019-03-18,E004YQ12X,KR,KR00Y9,1.0,KR7000100008,6988337,Yuhan,2176524324.0,0.0004341622393717914
2019-03-18,E004YP34X,PL,547311,1.0,PLPEKAO00016,5473113,PEKAO,4645363402.0,0.0009266339709916715
2019-03-18,E004YN28R,GR,599623,1.0,GRS426003000,5996234,MOTOR OIL (HELLAS),1586270283.0,0.0003164213010266387
2019-03-18,E004YRCOC,TR,486993,1.0,TRAISCTR91N2,B03MYS8,TURKIYE IS BANKASI,1703525027.0,0.00033981069377114455
2019-03-18,E004YN7SJ,CN,671156,1.0,HK0836012952,6711566,China Resources Power Holdings,3341022057.0,0.0006664504513286886
2019-03-18,E004YQRXX,BR,BR0013,1.0,BRPETRACNOR9,2682365,Petroleo Brasileiro SA,24859149527.0,0.00495877942116696
2019-03-18,E004YRC2R,TW,TW06B6,1.0,TW0003231007,6672481,Wistron,1948154759.0,0.0003886082151638075
2019-03-18,E004YV2H9,TH,TH004E,0.5978857,TH0015010000,6889924,Siam Commercial Bank PCL,6430689436.0,0.0012827619225073647
2019-03-18,E004YQRXX,BR,BR10IL,1.0,BRPETRACNPR6,2684532,PETROLEO BRASILEIRO S.A. -PREF,33876910343.0,0.006757597466443147
2019-03-18,E004YM94N,TH,TH00Q0,0.6950355,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,1993358725.0,0.0003976252773168176
2019-03-18,E004YRA1J,KR,KR18G0,1.0,KR7005931001,6773812,SAMSUNG ELTN.PF.,25364146489.0,0.005059513701726221
2019-03-18,E004YRDO7,CN,CN72PX,1.0,US01609W1027,BP41ZD1,ALIBABA GROUP ADR,263411925349.0,0.05254409984106247
2019-03-18,E004YM79P,IN,IN02IP,0.551572,INE028A01039,BVF87C6,Bank of Baroda,929102495.0,0.00018533274146635204
2019-03-18,E004YPE1A,MY,MY407V,1.0,MYL5249OO007,BH7JFJ2,IOI PROPERTIES GROUP,625408887.0,0.00012475345205604035
2019-03-18,E004YS8BA,ID,ID20OL,1.0,ID1000116700,B4LD3M8,INDOFOOD CBP SUKSES MKM.,1657206669.0,0.00033057133824841516
2019-03-18,E004YN1ZD,HU,474249,1.0,HU0000153937,BD5ZXH8,MOL Hungarian Oil and Gas,5726864235.0,0.0011423663744204594
2019-03-18,E004YRCP4,CN,CN02WX,0.03093505,CNE000001NN0,B1B8WM5,AIR CHINA LIMITED 'A',245994710.0,0.00004906980041047058
2019-03-18,E004YPZFI,CN,CN2056,0.02690585,CNE1000000S2,B1W9Z06,BANK OF COMMS.'A',1138532306.0,0.0002271087578114701
2019-03-18,E004YQP2T,CO,CO0033,1.0,COT13PA00086,BMSK715,Grupo de Inversiones Surameric,2981644657.0,0.0005947636362340313
2019-03-18,E004YMGKE,IN,IN01Y4,0.3822143,INE021A01026,BCRWL65,Asian Paints,6067843327.0,0.0012103831866054997
2019-03-18,E004YOIDS,TW,TW008X,1.0,TW0002002003,6190950,China Steel Corp,10249057982.0,0.00204443107566045
2019-03-18,E004YPAU2,KR,KR06M3,1.0,KR7088980008,B10S8B7,MACQUARIE KOREA INFR.FD.,2677657232.0,0.0005341257376709163
2019-03-18,E004YRDHG,KR,KR009K,0.8179959,KR7015760002,6495730,Korea Electric Power Corp,7812944177.0,0.0015584872186216459
2019-03-18,E004YP8KB,CN,650882,1.0,HK0992009065,6218089,Lenovo Group Ltd.,6277854164.0,0.0012522751031252733
2019-03-18,E004YMCG3,TH,TH009J,0.7153076,TH0101A10Z01,B4V9B00,Charoen Pokphand Foods PCL,2826485036.0,0.0005638131672819378
2019-03-18,E004YP8F9,TW,TW00UJ,1.0,TW0002880002,6411877,Hua Nan Financial Holdings Co,5634765413.0,0.001123994959792968
2019-03-18,E004YRDSX,KR,KR04VA,0.49,KR7030200000,6505316,KT Corp,3186592160.0,0.0006356455440882056
2019-03-18,E004YMZMN,CN,CN0076,1.0,CNE1000003X6,B01FLR7,PING AN INSUR GP CO. OF CN 'H',61055632560.0,0.012179073703065521
2019-03-18,E004YOZBR,KR,KR00LW,1.0,KR7004020004,6461850,HYUNDAI STEEL CO,3544168599.0,0.0007069731124461463
2019-03-18,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,1428645765.0,0.00028497914668902457
2019-03-18,E004YMBS2,MY,MY70E5,1.0,MYL5284OO004,BF3N1G3,LOTTE CHEMICAL TITAN,604413458.0,0.000120565388375475
2019-03-18,E004YRCWM,CN,CN038A,0.05,CNE1000007Q1,B28SLD9,PETROCHINA 'A',1486496673.0,0.0002965189578870967
2019-03-18,E004YQ678,BR,BR0406,1.0,BRMDIAACNOR7,B1FRH89,M Dias Branco,1437585446.0,0.00028676238976121617
2019-03-18,E004YMERV,TR,431519,1.0,TRAEREGL91G3,B03MS97,EREGLI DEMIR CELIK,2333696707.0,0.00046551420406992674
2019-03-18,E004YNWY4,MX,MX024P,0.8521739,MX01PI000005,2393388,Promotora y Opr,1852982569.0,0.0003696237403841369
2019-03-18,E004YQJZ8,PL,EW041,1.0,PLCFRPT00013,B2QRCM4,CYFROWY POLSAT,1894775815.0,0.0003779604490870423
2019-03-18,E004YRC5O,IN,IN0027,0.8801868,INE002A01018,6099626,Reliance Industries Ltd,61045218549.0,0.012176996367982819
2019-03-18,E004YQ7OD,TW,TW050U,1.0,TW0002823002,6199816,China Life TW,2824648016.0,0.0005634467276753704
2019-03-18,E004YQVR3,KR,KR701J,1.0,KR700088K015,BD05641,HANWHA 3PB,303660246.0,0.000060572634524597696
2019-03-18,E004YOKQ6,PL,PL303G,1.0,PLALIOR00045,B8W8F13,ALIOR BANK,1474100323.0,0.0002940461956869732
2019-03-18,E004YNHIC,KR,KR108K,1.0,KR7003670007,6419451,POSCO CHEMTECH,1335554818.0,0.00026640982790443896
2019-03-18,E004YQ10T,TH,TH00MW,0.3593749,TH0143010Z08,6581907,Land and Houses PCL,875295982.0,0.00017459968605352063
2019-03-18,E004YP51M,TW,TW033V,1.0,TW0002354008,6801779,Foxconn Tech,1996594881.0,0.0003982708096090248
2019-03-18,E004YOERI,CL,CL00C9,1.0,CLP3615W1037,2309255,Colbun SA,1667566183.0,0.00033263780254079553
2019-03-18,E004YM97J,ZA,ZA002B,1.0,ZAE000006896,6777450,Sasol Ltd,14726554053.0,0.002937579706956774
2019-03-18,E004YPU7R,KR,KR00CN,1.0,KR7066570003,6520739,LG Electronics Inc,7496900405.0,0.0014954443799646182
2019-03-18,E004YNGT2,BR,BR305A,1.0,BREQTLACNOR0,B128R96,EQUATORIAL ON,4377635693.0,0.0008732289801079953
2019-03-18,E004YRAEN,TW,TW01LB,1.0,TW0001605004,6936574,Walsin Lihwa,1726734564.0,0.00034444041669571244
2019-03-18,E004YM95X,TH,TH00CM,0.5564211,TH0150010Z03,6492827,Krung Thai Bank PCL,2051092510.0,0.0004091417254017826
2019-03-18,E004YSHLA,IN,IN03JR,0.5550416,INE361B01024,6602518,Divis Lab,1964092033.0,0.0003917873032599173
2019-03-18,E004YRDWB,BR,BR00DF,1.0,BRGGBRACNPR8,2645517,Gerdau SA,4266709774.0,0.0008511020298752931
2019-03-18,E004YQZZR,CN,CN00A9,1.0,CNE1000002R0,B09N7M0,CHINA SHENHUA EN. 'H',8459691064.0,0.0016874970687163213
2019-03-18,E004YQJAP,TR,740536,1.0,TREENKA00011,B03MS64,ENKA INSAAT,1344528774.0,0.0002681999079830404
2019-03-18,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,1343543514.0,0.00026800337322197817
2019-03-18,E004YNK5N,KR,KR03Q4,1.0,KR7011170008,6440020,LOTTE CHEMICAL CORPORATION,4252624137.0,0.0008482922971121603
2019-03-18,E004YQ0EH,ZA,ZA001A,1.0,ZAE000042164,6563206,MTN Group Ltd,7917151618.0,0.0015792740003014465
2019-03-18,E004YNZ4N,TH,TH22BP,0.7979796,TH0021010Z06,6806376,SIAM CITY CEMENT,494254838.0,0.0000985914951283687
2019-03-18,E004YRB61,ZA,ZA20Y9,1.0,ZAE000148466,6349688,THE FOSCHINI GROUP,2443963031.0,0.00048750958157489947
2019-03-18,ZA216I,ZA,ZA216I,1.0,ZAE000146932,6134464,ASSORE,831450921.0,0.00016585369150650412
2019-03-18,E004YO6GD,CN,CN1I7P,1.0,CNE1000007Z2,B297KM7,CHINA RAILWAY GROUP H,4137730347.0,0.0008253738557208697
2019-03-18,E004YODIL,TH,TH21W9,0.5514913,TH0083B10Z02,BF5DGM2,THANACHART CAPITAL,986500012.0,0.00019678211248431657
2019-03-18,E004YN9ET,TH,TH510G,1.0,TH6068010Y02,BFXP653,MUANGTHAI CAPITAL,985491661.0,0.00019658097164550057
2019-03-18,E004YP8J8,KR,KR00FQ,1.0,KR7034220004,B01VZN9,LG Display Co Ltd,4101588263.0,0.0008181644126873245
2019-03-18,E004YO1NM,KR,KR03FT,1.0,KR7008930000,6146083,HANMI SCIENCE,2155020991.0,0.0004298728615291952
2019-03-18,E004YR7FY,BR,BR0079,1.0,BRBBDCACNPR8,B00FM53,BANCO BRADESCO SA - PREF,40511637797.0,0.008081059877263484
2019-03-18,E004YRCHK,TW,TW00C1,1.0,TW0002308004,6260734,Delta Electronics Inc,10380203494.0,0.002070591329669851
2019-03-18,E004YN489,PL,EW059,1.0,PLPGER000010,B544PW9,PGE,2223316692.0,0.00044349614805012553
2019-03-18,E004YR9MZ,IN,IN1017,1.0,INE044A01036,6582483,SUN PHARMA INDUSTRIES,7255519300.0,0.001447294878517173
2019-03-18,E004YON2P,IN,IN00BG,0.5406002,INE090A01021,BSZ2BY7,ICICI Bank Ltd,18311300269.0,0.0036526470404832133
2019-03-18,E004YRAKG,CN,CN0OUH,1.0,CNE1000002F5,B1JKTQ6,China Communictn 'H',4833608896.0,0.0009641842452180986
2019-03-18,E004YQJ2G,MY,MY22MA,1.0,MYL5014OO005,6188193,MALAYSIA AIRPORTS HDG.,1756062679.0,0.00035029064310694433
2019-03-18,E004YP39I,KR,KR043I,1.0,KR7016360000,6408448,Samsung Sec,1922759559.0,0.0003835425070622634
2019-03-18,E004YMEBW,ZA,ZA00GP,1.0,ZAE000070660,B0L6750,Sanlam Ltd,8698196175.0,0.0017350728811947567
2019-03-18,E004YMGE6,MY,MY223R,1.0,MYL4707OO005,6629335,NESTLE (MALAYSIA),1683962290.0,0.0003359084163600875
2019-03-18,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,814283725.0,0.0001624292646912794
2019-03-18,E004YP6K6,GR,505160,1.0,GRS260333000,5051605,OTE,3106407740.0,0.0006196507550725014
2019-03-18,E004YM8OF,KR,KR00BM,1.0,KR7032830002,B12C0T9,Samsung Life Insurance Co Ltd,8396958949.0,0.0016749835786401457
2019-03-18,E004YRBWN,TW,TW05GA,1.0,TW0002890001,6525875,SinoPac Fin. Ho.,4004225689.0,0.0007987430110090947
2019-03-18,E004YNRTG,CN,634007,1.0,BMG5320C1082,6340078,Kunlun Energy Co. Ltd.,3855974453.0,0.0007691705923130765
2019-03-18,E004YP95U,TR,ET017,1.0,TRETKHO00012,B29D241,TEKFEN HOLDING,908974288.0,0.00018131766691409587
2019-03-18,E004YR22H,BR,BR04KQ,1.0,BRPSSAACNOR7,B0498T7,Porto Seguro,1374395056.0,0.0002741574852689212
2019-03-18,E004YN3LR,IN,IN05FP,1.0,INE669E01016,B1MP4H4,Vodafone Idea,1823041207.0,0.00036365118651353676
2019-03-18,E004YO0YX,IN,IN07AM,0.9221945,INE742F01042,B28XXH2,ADANI PORTS SEZ,4578315275.0,0.0009132595443229602
2019-03-18,E004YP326,HU,404238,1.0,HU0000123096,BC9ZH86,RICHTER GEDEON,2702314459.0,0.0005390442385913859
2019-03-18,E004YRDMO,RU,EV021,1.0,RU000A0J2Q06,B59SS16,ROSNEFT,20377696957.0,0.004064841567142008
2019-03-18,E004YR8PS,KR,KR51IZ,1.0,KR7097951008,B24GTQ6,CJ CHEIL JEDANG 1P,139966606.0,0.00002791984193705212
2019-03-18,E004YQRYZ,CN,CN2023,0.02597405,CNE000001B33,6518723,CHINA MERCHANTS BANK 'A',2983575471.0,0.0005951487854008964
2019-03-18,E004YN6ZL,ZA,ZA20V6,1.0,ZAE000134854,6105578,CLICKS GROUP,2847206208.0,0.0005679465235411477
2019-03-18,E004YR1UZ,IN,IN00NS,0.4191432,INE271C01023,B1YLCV0,DLF Ltd,851652519.0,0.00016988340573016592
2019-03-18,E004YQOMA,CL,CL6025,1.0,CL0002266774,BYMLZD6,Enel Chile SA,2859078564.0,0.0005703147620261218
2019-03-18,E004YN8YU,ID,ID0083,1.0,ID1000111305,B3BQFC4,Adaro Energy Tbk PT,1602104213.0,0.0003195797745759819
2019-03-18,E004YQVR3,KR,KR01BN,1.0,KR7000880005,6496755,Hanwha,1648895837.0,0.00032891353484489907
2019-03-18,E004YR8PS,KR,KR06XE,1.0,KR7097950000,B2492F5,CJ CheilJedang,2439431789.0,0.0004866057119731851
2019-03-18,E004YQXKR,CN,KY00GY,1.0,US0567521085,B0FXT17,Baidu Inc/China ADR,47336724583.0,0.009442494220193704
2019-03-18,E004YP3G8,KR,KR70VD,1.0,KR7241560002,BYX9GP8,DOOSAN BOBCAT,1227766769.0,0.00024490880436184314
2019-03-18,E004YQ96G,BR,BR00EG,1.0,BRCIELACNOR3,B614LY3,Cielo SA,3288292439.0,0.0006559322095706429
2019-03-18,E004YU7OS,CN,CN90NV,1.0,KYG2743Y1061,BYQ9796,DALI FOODS GROUP CO.,1530781861.0,0.000305352746777517
2019-03-18,E004YRB6N,CO,CO0055,1.0,COB07PA00078,BJ62K57,BanColombia SA,3462439645.0,0.0006906702274754226
2019-03-18,E004YMS1Y,TW,TW001Q,1.0,TW0002330008,6889106,TSMC,189819163128.0,0.03786418191177167
2019-03-18,E004YSKWW,PL,PL106H,1.0,PLOPTTC00011,7302215,CD PROJECT SA,3353255164.0,0.0006688906506276489
2019-03-18,E004YOMJ4,KR,KR17P8,1.0,KR7139480008,B682TF7,E-MART,3179637934.0,0.0006342583496976055
2019-03-18,E004YPYM9,CN,CN8B8Q,1.0,BMG0171W1055,BPYM749,ALIBABA PICTURES GROUP,2483874283.0,0.0004954708794815577
2019-03-18,E004YMI43,IN,IN04QZ,0.9645527,INE102D01028,B1BDGY0,Godrej Cp,4269639432.0,0.0008516864234719315
2019-03-18,E004YMOYF,TW,TW08OL,1.0,TW0009921007,6372167,GIANT MFG,2391159487.0,0.0004769765934263108
2019-03-18,E004YQUWE,KR,KR00S3,1.0,KR7033780008,6175076,KT&G Corp,13216853741.0,0.0026364322026487946
2019-03-18,E004YO9SG,KR,KR60S9,1.0,KR7003551009,6538389,LG PF.,130566228.0,0.00002604470132023569
2019-03-18,E004YPP91,ID,ID011X,1.0,ID1000085707,6070706,BARITO PACIFIC,1115870310.0,0.00022258825564041575
2019-03-18,E004YOKL8,CL,CL002Z,1.0,CLP7847L1080,2196026,Empresas COPEC SA,6751310635.0,0.0013467178435200393
2019-03-18,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),8867796977.0,0.001768904005057525
2019-03-18,E004YM5UC,KR,KR063K,1.0,KR7068270008,B0C5YV1,Celltrion,15270950999.0,0.003046173300226685
2019-03-18,E004YMS4V,RU,EV012,1.0,RU0009029557,5036323,SBERBANK PREF.,2805745800.0,0.0005596762077059142
2019-03-18,E004YO0NC,BR,BR805F,1.0,BRBRDTACNOR1,2683777,PETROBRAS DISTRIBUIDORA ON,2224042207.0,0.0004436408701713647
2019-03-18,E004YNUJC,CN,CN8CGZ,1.0,KYG9431R1039,B2Q14Z3,WANT WANT CHINA HOLDINGS,4991497135.0,0.000995679005308227
2019-03-18,E004YQELI,CN,CN03TV,0.015,CNE000000CK1,6766555,Haitong Sec 'A',505254771.0,0.00010078570701543957
2019-03-18,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,2099167621.0,0.00041873150926941623
2019-03-18,E004YOOOI,TW,TW04TM,0.8897766,TW0002618006,6186023,EVA Airways,1065888568.0,0.0002126181465103957
2019-03-18,E004YMDY2,PL,B0B8Z4,1.0,PLLOTOS00025,B0B8Z41,GRUPA LOTOS,2092540624.0,0.0004174095888910846
2019-03-18,E004YOPSW,TW,TW1ARR,1.0,KYG014081064,B52J816,AIRTAC INTERNATIONAL GP.,1698173597.0,0.00033874321714934806
2019-03-18,E004YOR8Y,KR,KR189T,1.0,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,146666737.0,0.000029256350721708534
2019-03-18,E004YOQM0,IN,IN06S3,0.6998626,INE115A01026,6101026,LIC Housing,1583659927.0,0.00031590060020376216
2019-03-18,E004YOJAI,GR,724353,1.0,GRS282183003,7243530,JUMBO,1764745743.0,0.0003520226974971845
2019-03-18,E004YPZDH,KR,KR00GR,1.0,KR7000270009,6490928,Kia Motors Corp,8214130136.0,0.0016385137969802343
2019-03-18,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,1797409102.0,0.00035853822178169266
2019-03-18,E004YPMVI,CN,CN86HU,1.0,US3168271043,B02TT74,51JOB SPN.ADR 1:1,1635422813.0,0.00032622600307397
2019-03-18,E004YQYNI,PH,PH20IQ,0.9076469,PHY290451046,B77H110,GT CAPITAL HOLDINGS,1506864930.0,0.00030058191641859993
2019-03-18,E004YNP8D,KR,KR06EV,1.0,KR7078930005,B01RJV3,GS Holdings,4229360066.0,0.0008436516960166936
2019-03-18,E004YMWXF,KR,KR00U5,1.0,KR7023530009,B0WGPZ5,Lotte Shopping Co Ltd,2047822791.0,0.0004084894981293818
2019-03-18,E004YQLKO,KR,KR053J,1.0,KR7034730002,B39Z8L3,SK HOLDINGS,12695373971.0,0.0025324100135862815
2019-03-18,E004YRA0Y,TR,405180,1.0,TRAARCLK91H5,B03MP18,ARCELIK,868613635.0,0.00017326672473267146
2019-03-18,E004YMCFN,KR,KR00KV,1.0,KR7009150004,6771689,Samsung Electro-Mechanics Co L,5034080843.0,0.0010041733914366838
2019-03-18,E004YPUS5,BR,BR00RT,1.0,BRHYPEACNOR0,B2QY968,HYPERA,2975325103.0,0.000593503043055165
2019-03-18,E004YRAZN,BR,BR008A,1.0,BRCSNAACNOR6,B019KX8,Cia Siderurgica Nacional SA,3014845525.0,0.0006013863801386234
2019-03-18,E004YQS2D,CN,619376,1.0,KYG2108Y1052,6193766,China Resources Land Ltd.,11643642155.0,0.002322615785505272
2019-03-18,E004YMIQ0,BR,BR00BD,1.0,BRB3SAACNOR6,BG36ZK1,B3 SA - Brasil Bolsa Balcao,17627913888.0,0.003516328526483852
2019-03-18,E004YM6IJ,IN,IN08T6,0.4706993,INE089A01023,6410959,Dr Reddys Lab,2284831217.0,0.0004557667593331686
2019-03-18,E004YOH93,PL,PL001B,1.0,PLPZU0000011,B63DG21,PZU GROUP,6310469502.0,0.0012587810484197067
2019-03-18,E004YPXS4,TH,TH70CT,1.0,TH7545010004,BF0NJD9,B GRIMM POWER,799420099.0,0.00015946434255455588
2019-03-18,E004YOW20,KR,KR06K1,1.0,KR7086280005,B0V3XR5,HYUNDAI GLOVIS CO LTD,2447510772.0,0.00048821726729211687
2019-03-18,E004YRDKM,RU,NL0019,1.0,US98387E2054,B07T3T9,X5 RETAIL GROUP NV GDR,2819211563.0,0.0005623622910887019
2019-03-18,E004YRAFL,TH,TH003D,1.0,TH0355A10Z04,B1359K1,PTT Exploration & Production P,5218819811.0,0.0010410242013089623
2019-03-18,E004YR4FB,BR,BR807H,1.0,BRGNDIACNOR2,BF4J7K6,NODM.INTMDCA.PARTP. ON,2491505205.0,0.000496993057822254
2019-03-18,E004YQ1KU,BR,BR15V3,1.0,BRKLBNCDAM18,BJ0K6Z9,KLABIN UNITS,5071679449.0,0.0010116733742295328
